Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2021-03-24,85.67646026611328,62.11618423461914,93.30130004882812,42.669429779052734,44.29144287109375,74.89810943603516,49.590763092041016,89.02067565917969,97.17684173583984,78.05453491210938,119.34553527832031,102.61251831054688,124.55132293701172,121.58528137207031,33.0,15.074335098266602,77.31826782226562,47.1482048034668,48.75221633911133,152.27963256835938,75.28482818603516,64.7746810913086,105.7230224609375,73.69964599609375,20.938756942749023,71.89552307128906,51.90214538574219,52.475162506103516
2021-03-25,85.70738983154297,62.88741683959961,93.97016906738281,42.947715759277344,44.36152648925781,74.8452377319336,49.62534713745117,88.89049530029297,97.17684173583984,78.06356048583984,119.34553527832031,102.47765350341797,123.88693237304688,120.62654113769531,32.880001068115234,14.73255443572998,78.10551452636719,47.09703063964844,48.82380676269531,153.41299438476562,75.0958251953125,65.63556671142578,107.11954498291016,74.11701965332031,20.938756942749023,72.31319427490234,52.28317642211914,52.97829055786133
2021-03-26,86.99220275878906,63.91941452026367,95.44918823242188,43.46210861206055,45.465309143066406,74.71306610107422,49.53022766113281,88.92304229736328,97.17684173583984,78.06356048583984,119.16259002685547,102.13594055175781,123.32742309570312,120.20433044433594,33.0,15.083329200744629,79.7900161743164,47.728172302246094,50.083290100097656,155.30506896972656,75.38877868652344,66.44268798828125,108.47856140136719,75.7864761352539,21.379751205444336,73.490234375,53.00895309448242,53.19013214111328
2021-03-29,87.09850311279297,63.7535514831543,95.03468322753906,43.23442459106445,45.21126937866211,74.61612701416016,49.4178466796875,88.45915222167969,97.17684173583984,78.04544067382812,119.00709533691406,101.78522491455078,122.52308654785156,119.18402099609375,32.599998474121094,15.101317405700684,79.325927734375,47.71111297607422,49.76923751831055,154.2869873046875,75.80455017089844,65.98532104492188,108.33796691894531,75.6734390258789,21.25254249572754,73.7275619506836,53.471641540527344,53.57851028442383
2021-03-30,86.62513732910156,63.762760162353516,94.67669677734375,43.276588439941406,45.39522933959961,74.6954116821289,49.374610900878906,88.49980163574219,97.16804504394531,78.04544067382812,118.93391418457031,101.6953125,122.87284088134766,119.80854034423828,32.040000915527344,14.858474731445312,79.42904663085938,47.83905029296875,49.33964157104492,155.64122009277344,75.65335083007812,66.21849060058594,108.78787231445312,75.52561950683594,21.03204345703125,72.9776611328125,52.93637466430664,52.99593734741211
2021-03-31,87.70709991455078,63.48635482788086,94.6390151977539,42.981441497802734,45.596717834472656,74.66017150878906,49.38326644897461,88.6137924194336,97.16804504394531,78.01832580566406,118.82411193847656,101.55142974853516,122.5318603515625,119.1400375366211,32.52000045776367,14.939421653747559,78.94776153564453,47.557594299316406,50.07353210449219,156.59207153320312,75.95574188232422,65.81494140625,108.65664672851562,75.4473648071289,20.904830932617188,73.14852142333984,52.709571838378906,53.4284553527832
2021-04-01,89.04023742675781,63.956275939941406,96.30646514892578,43.3018798828125,46.008445739746094,74.90042114257812,49.4446907043457,89.31431579589844,97.16804504394531,78.01741027832031,118.95958709716797,102.00129699707031,123.95674133300781,121.11741638183594,32.91999816894531,15.191259384155273,80.3830337524414,47.77934646606445,51.08242416381836,158.09039306640625,77.44877624511719,66.51444244384766,109.53767395019531,76.21253204345703,21.277982711791992,73.2244644165039,52.81843948364258,53.49906921386719
2021-04-05,90.70185089111328,64.51834106445312,97.7854995727539,43.96807098388672,46.104801177978516,74.78561401367188,49.38412857055664,89.20816040039062,97.16804504394531,77.99932098388672,118.79484558105469,101.71337890625,123.36155700683594,120.58895111083984,32.900001525878906,14.96640396118164,80.69243621826172,48.18873977661133,52.141761779785156,161.07736206054688,79.05521392822266,67.2049560546875,110.99980163574219,77.50810241699219,21.023563385009766,73.69908905029297,53.4534912109375,54.21403503417969
2021-04-06,90.56658935546875,64.49069213867188,96.74922180175781,43.5126953125,46.32380294799805,75.05056762695312,49.5052604675293,89.51024627685547,97.18563842773438,78.01741027832031,119.12435913085938,102.20829772949219,124.03546142578125,121.4080581665039,33.220001220703125,15.020370483398438,80.898681640625,47.96698760986328,51.912315368652344,160.88528442382812,79.2063980102539,66.95386505126953,110.4280776977539,77.23855590820312,20.95571517944336,73.2624282836914,53.4534912109375,54.187557220458984
2021-04-07,90.8950424194336,64.38934326171875,96.62675476074219,43.68979263305664,45.649269104003906,74.96221160888672,49.49659729003906,89.19999694824219,97.17684173583984,78.02645874023438,119.12435913085938,102.14530181884766,123.6241455078125,120.5625,33.099998474121094,15.065340995788574,80.95885467529297,48.27402877807617,52.02459716796875,160.17459106445312,78.9985122680664,66.9000473022461,109.99693298339844,76.96031188964844,21.04900550842285,72.99665069580078,53.48978042602539,54.20520782470703
2021-04-08,91.70652770996094,64.41698455810547,97.87027740478516,43.7235221862793,46.122314453125,75.13008117675781,49.557159423828125,89.7143783569336,97.17684173583984,78.0536117553711,119.30740356445312,102.49620056152344,124.31552124023438,121.55780792236328,33.459999084472656,15.14629077911377,80.65804290771484,48.50431442260742,52.80730056762695,161.01974487304688,79.30089569091797,67.1690902709961,110.65301513671875,77.3342056274414,20.794586181640625,73.33837890625,53.82545471191406,54.452362060546875
2021-04-09,92.52765655517578,64.71184539794922,98.37898254394531,43.75724792480469,45.728111267089844,75.03286743164062,49.46199035644531,89.46942901611328,97.18563842773438,78.02645874023438,119.14266204833984,102.22628021240234,124.24552154541016,121.11741638183594,33.220001220703125,15.092324256896973,80.5634994506836,48.18873977661133,53.17831802368164,161.76890563964844,79.1213607788086,67.41120910644531,111.44031524658203,77.60375213623047,20.633451461791992,74.0597915649414,53.78009033203125,54.4347038269043
2021-04-12,92.6049575805664,64.79475402832031,97.5688247680664,43.605464935302734,45.430259704589844,75.01525115966797,49.4273796081543,89.6164321899414,97.17684173583984,78.00836944580078,119.06942749023438,102.16328430175781,123.99169921875,121.06455993652344,33.0,15.101317405700684,81.03620910644531,48.0693359375,52.825199127197266,162.39321899414062,78.80951690673828,67.59954071044922,111.3091049194336,77.19507598876953,20.497764587402344,74.0028305053711,53.89802932739258,54.531795501708984
2021-04-13,93.28118133544922,64.55519104003906,98.46377563476562,43.715091705322266,45.43901824951172,75.20956420898438,49.47929000854492,90.0899658203125,97.17684173583984,78.0355453491211,119.30740356445312,102.586181640625,124.68315887451172,121.97174835205078,33.220001220703125,15.263212203979492,81.44013977050781,48.478729248046875,53.396358489990234,163.99716186523438,79.11190032958984,67.43812561035156,111.07478332519531,77.39506530761719,20.557126998901367,74.34457397460938,53.78009033203125,54.8583869934082
2021-04-14,92.45036315917969,64.7763442993164,98.43550872802734,43.77411651611328,45.68431091308594,75.15654754638672,49.41007995605469,90.00829315185547,97.17684173583984,78.0355453491211,119.21590423583984,102.4602279663086,124.3680648803711,121.58418273925781,33.099998474121094,15.613990783691406,81.01040649414062,48.76871109008789,52.869136810302734,163.1999969482422,78.42208862304688,67.5726318359375,111.09352111816406,78.17761993408203,21.05748748779297,74.33507537841797,53.67122268676758,54.8054313659668
2021-04-15,93.97671508789062,65.1264877319336,99.43409729003906,44.10298538208008,46.087276458740234,75.47452545166016,49.52256774902344,91.10238647460938,97.16804504394531,78.0536117553711,119.5087890625,103.1170654296875,125.89971923828125,123.61881256103516,33.63999938964844,15.712925910949707,82.42849731445312,49.161041259765625,53.70065689086914,164.14120483398438,79.49933624267578,67.60850524902344,111.740234375,79.4210205078125,20.99812126159668,75.39822387695312,54.18833923339844,55.3173828125
2021-04-16,94.13128662109375,65.522705078125,99.98991394042969,44.4571647644043,46.23619842529297,75.2713851928711,49.4446907043457,90.8084716796875,97.16804504394531,78.04457092285156,119.36238098144531,102.8381576538086,125.38333129882812,122.65874481201172,33.81999969482422,15.685943603515625,82.60897827148438,49.442501068115234,53.7315788269043,165.5338592529297,79.70722961425781,68.15554809570312,112.59313201904297,80.19489288330078,20.85394859313965,75.95826721191406,54.53308868408203,55.811683654785156
2021-04-19,93.4840316772461,65.29232025146484,99.66018676757812,44.46559143066406,46.139835357666016,75.22724914550781,49.37547302246094,90.7431411743164,97.16804504394531,78.0355453491211,119.36238098144531,102.73018646240234,125.12069702148438,122.30648803710938,33.7400016784668,15.703930854797363,82.77227020263672,49.323097229003906,53.209232330322266,163.7378387451172,79.27254486083984,67.9223861694336,111.98392486572266,80.10794067382812,20.870912551879883,76.02472686767578,54.460514068603516,55.591007232666016
2021-04-20,92.96238708496094,64.7210464477539,98.20940399169922,43.52113723754883,45.78943634033203,75.35086059570312,49.46199035644531,90.51453399658203,97.16804504394531,78.0536117553711,119.56370544433594,103.0361099243164,125.67210388183594,122.87015533447266,33.86000061035156,15.676949501037598,83.45121765136719,49.03310775756836,52.70641326904297,161.4423828125,78.71503448486328,66.72966766357422,110.24063110351562,79.10799407958984,20.362070083618164,76.05320739746094,54.34257125854492,55.89994812011719
2021-04-21,93.56133270263672,65.46739959716797,99.41523742675781,43.841575622558594,46.148597717285156,75.43038940429688,49.51390838623047,90.68595886230469,97.16804504394531,78.07170104980469,119.5728530883789,103.090087890625,125.80340576171875,123.11676788330078,34.20000076293945,15.613990783691406,84.00125885009766,49.0416374206543,53.32639694213867,163.1519775390625,78.73393249511719,67.31258392333984,111.2622299194336,80.15140533447266,20.591049194335938,77.01192474365234,54.80525207519531,55.54688262939453
2021-04-22,92.76918029785156,64.92377471923828,99.5565414428711,43.538002014160156,46.06975173950195,75.46570587158203,49.52256774902344,90.82476043701172,97.16804504394531,78.0626449584961,119.59117889404297,103.17105102539062,126.1709976196289,123.65410614013672,34.0,15.739909172058105,83.54576110839844,48.913700103759766,52.72106170654297,162.2299346923828,78.56382751464844,66.73861694335938,111.14039611816406,79.22103881835938,20.31966781616211,76.7556381225586,54.64195251464844,55.5203971862793
2021-04-23,94.00569915771484,65.54113006591797,100.47978210449219,43.976505279541016,46.70049285888672,75.47452545166016,49.470645904541016,90.97990417480469,97.17684173583984,78.04457092285156,119.48130798339844,103.0361099243164,126.02224731445312,123.36341857910156,33.81999969482422,15.865827560424805,84.0356216430664,49.10133743286133,53.55095291137695,164.11239624023438,79.38594055175781,67.69818878173828,112.1338882446289,80.38618469238281,20.463836669921875,77.163818359375,54.56937789916992,55.63514709472656
2021-04-26,94.4307632446289,65.522705078125,100.32904052734375,44.13671875,46.76181411743164,75.42153930664062,49.45333480834961,90.5634994506836,97.16804504394531,78.02645874023438,119.39899444580078,102.92810821533203,126.08349609375,123.18730926513672,33.939998626708984,15.973758697509766,84.28486633300781,49.22074508666992,53.91057205200195,163.8531036376953,79.35760498046875,68.08380126953125,112.25572967529297,81.02962493896484,20.61648941040039,76.7176742553711,54.07947540283203,55.255592346191406
2021-04-27,94.20855712890625,65.67933654785156,99.87684631347656,44.0186653137207,46.83189392089844,75.22724914550781,49.38412857055664,90.07363891601562,97.16804504394531,78.01741027832031,119.22505187988281,102.5232162475586,125.10324096679688,122.11274719238281,33.84000015258789,16.108673095703125,84.27626037597656,48.97340393066406,53.71042251586914,164.13160705566406,78.89456176757812,68.55908966064453,112.7149887084961,80.6991958618164,20.786104202270508,76.29051971435547,53.92524719238281,55.01727294921875
2021-04-28,94.06368255615234,65.68855285644531,99.91453552246094,44.254783630371094,47.20856857299805,75.2625732421875,49.39277648925781,90.37570190429688,97.16804504394531,78.0355453491211,119.36238098144531,102.65816497802734,125.24333953857422,122.19198608398438,33.939998626708984,16.13565444946289,84.09579467773438,49.19515609741211,53.297096252441406,163.9779510498047,79.8773193359375,68.93575286865234,112.35883331298828,80.88179779052734,21.379751205444336,76.10065460205078,53.98875045776367,54.90251922607422
2021-04-29,94.35347747802734,66.35198974609375,99.97105407714844,44.271644592285156,47.10346221923828,75.20072937011719,49.25435256958008,90.48186492919922,97.16804504394531,78.0536117553711,119.30740356445312,102.47821807861328,124.93698120117188,121.83087158203125,33.79999923706055,16.24358367919922,84.81771850585938,49.212215423583984,53.28733825683594,163.84347534179688,81.3892593383789,69.6711196899414,112.64938354492188,80.8905029296875,21.464555740356445,75.8823471069336,54.56937789916992,55.026100158691406
2021-04-30,93.63861083984375,65.89128875732422,98.50145721435547,43.75724792480469,46.411399841308594,75.30671691894531,49.28895950317383,90.7431411743164,97.16804504394531,78.0626449584961,119.38980865478516,102.56819152832031,124.88439178466797,122.11274719238281,33.70000076293945,16.108673095703125,85.15290069580078,48.734596252441406,52.465579986572266,162.8350372314453,80.34980010986328,68.94471740722656,111.3934326171875,79.54275512695312,20.964197158813477,75.51214599609375,54.36071014404297,55.079063415527344
2021-05-03,93.41641235351562,66.41648864746094,99.51888275146484,44.30537796020508,46.39387893676758,75.3252944946289,49.270774841308594,90.61864471435547,97.16804504394531,78.05543518066406,119.48963165283203,102.74285888671875,125.2200698852539,122.18586730957031,34.13999938964844,16.288557052612305,84.98959350585938,49.1781005859375,52.35980987548828,162.66213989257812,80.34980010986328,69.30343627929688,112.7993392944336,80.68181610107422,21.49848175048828,76.38542938232422,54.84153747558594,55.39682388305664
2021-05-04,92.22820281982422,66.49019622802734,97.71955108642578,43.824710845947266,45.82447814941406,75.42259216308594,49.34870529174805,90.70054626464844,97.17684173583984,78.05543518066406,119.5445785522461,102.87794494628906,125.6494140625,123.01508331298828,33.880001068115234,16.540395736694336,84.43956756591797,48.785770416259766,51.39973068237305,160.72203063964844,79.51823425292969,69.18685150146484,112.35883331298828,80.7861557006836,21.489999771118164,76.1576156616211,54.496795654296875,55.03491973876953
2021-05-05,92.00598907470703,66.6836929321289,99.06670379638672,44.42342758178711,45.99967575073242,75.46684265136719,49.34870529174805,90.82341003417969,97.17684173583984,78.07350158691406,119.66364288330078,103.00399017333984,125.81595611572266,123.21797180175781,34.040000915527344,16.60335350036621,83.03868865966797,48.90517044067383,51.43716049194336,161.19264221191406,79.50878143310547,70.00292205810547,113.26797485351562,82.37735748291016,22.126052856445312,76.41390991210938,54.678245544433594,54.50531768798828
2021-05-06,92.64359283447266,67.23654174804688,99.39640808105469,44.946266174316406,46.45520782470703,75.5022201538086,49.34003448486328,90.99541473388672,97.17684173583984,78.07350158691406,119.66364288330078,103.04901123046875,126.1051254272461,123.42082977294922,34.599998474121094,16.684303283691406,83.50279235839844,49.212215423583984,51.808170318603516,161.53839111328125,80.34980010986328,70.98042297363281,114.30833435058594,83.6903076171875,22.28718376159668,76.603759765625,55.413089752197266,54.955482482910156
2021-05-07,93.27151489257812,67.8078384399414,100.63050842285156,45.443790435791016,46.8669319152832,75.51104736328125,49.279441833496094,91.4049301147461,97.17684173583984,78.1006851196289,119.81937408447266,103.08499908447266,125.65815734863281,122.81224060058594,34.900001525878906,16.84619903564453,84.60285949707031,49.83483123779297,52.36144256591797,163.25759887695312,80.83171844482422,71.51849365234375,115.63924407958984,84.69025421142578,22.651851654052734,77.18278503417969,55.64897155761719,55.44978332519531
2021-05-10,91.55194854736328,67.78018188476562,99.481201171875,45.45222091674805,45.990909576416016,75.33415222167969,49.270774841308594,91.20016479492188,97.16804504394531,78.07350158691406,119.72777557373047,102.87794494628906,124.93963623046875,121.56851196289062,35.040000915527344,16.72927474975586,84.57708740234375,49.715431213378906,50.999427795410156,160.63555908203125,79.2820053100586,71.38397216796875,115.25496673583984,84.68156433105469,22.592487335205078,77.20179748535156,55.839481353759766,55.68810272216797
2021-05-11,91.05927276611328,66.86798858642578,98.14347076416016,44.82820129394531,45.86827087402344,75.18375396728516,49.158226013183594,90.98721313476562,97.16804504394531,78.064453125,119.63616180419922,102.70685577392578,124.31745147705078,120.88045501708984,35.040000915527344,16.90915870666504,83.51136779785156,49.22927474975586,50.73907470703125,158.5033721923828,78.97016143798828,70.44235229492188,113.60537719726562,84.57721710205078,22.066686630249023,76.3189926147461,55.322364807128906,54.99079132080078
2021-05-12,88.7890853881836,65.67933654785156,96.1557388305664,44.28007507324219,44.69441604614258,74.91836547851562,49.019710540771484,90.15998077392578,97.16804504394531,78.05543518066406,119.33393096923828,102.21163940429688,123.18709564208984,119.61028289794922,34.68000030517578,16.891170501708984,81.39716339111328,48.265499114990234,49.13460922241211,154.27737426757812,77.29759216308594,69.60832214355469,110.99042510986328,82.43822479248047,22.126052856445312,75.74945068359375,54.850608825683594,53.80800247192383
2021-05-13,89.69715118408203,66.60076904296875,96.90939331054688,44.592079162597656,44.64183807373047,75.06874084472656,49.037025451660156,90.62682342529297,97.17684173583984,78.07350158691406,119.5171127319336,102.55379486083984,123.44999694824219,119.79548645019531,34.84000015258789,16.42346954345703,82.45427703857422,48.299617767333984,49.83106994628906,155.1706085205078,77.48657989501953,70.64860534667969,112.4994125366211,82.8642807006836,21.914030075073242,76.41390991210938,55.51288604736328,54.73481369018555
2021-05-14,91.34909057617188,67.40240478515625,98.76522827148438,45.24140167236328,45.37770462036133,75.24568939208984,49.09762191772461,91.10189819335938,97.16804504394531,78.07350158691406,119.59039306640625,102.77887725830078,124.15974426269531,120.91571807861328,35.119998931884766,16.55838394165039,83.43402099609375,48.64077377319336,50.96037673950195,157.77342224121094,79.2063980102539,71.92202758789062,114.28959655761719,83.48163604736328,22.56704330444336,76.93600463867188,55.91205978393555,55.3173828125
2021-05-17,90.91437530517578,67.35633850097656,98.41667938232422,45.1908073425293,45.40398406982422,75.17489624023438,49.02836990356445,91.05272674560547,97.16804504394531,78.07350158691406,119.53544616699219,102.67984771728516,123.31852722167969,120.659912109375,35.560001373291016,16.76525115966797,83.51995086669922,48.79429626464844,50.42827606201172,157.19715881347656,78.82842254638672,71.80545806884766,113.57726287841797,84.15985870361328,22.965635299682617,76.93600463867188,56.00278091430664,54.981964111328125
2021-05-18,90.1898422241211,66.78504943847656,98.85943603515625,45.2751350402832,46.060997009277344,75.09529113769531,49.02836990356445,91.04456329345703,97.16804504394531,78.08256530761719,119.58123779296875,102.67984771728516,123.68656158447266,120.35120391845703,35.599998474121094,16.684303283691406,83.53714752197266,49.2378044128418,50.31761932373047,157.5141143798828,78.18584442138672,71.47364807128906,112.95867156982422,83.88160705566406,22.626407623291016,77.00244903564453,55.88484573364258,55.11436080932617
2021-05-19,90.08356475830078,66.305908203125,98.23767852783203,44.70170974731445,45.93836212158203,75.01567840576172,48.976417541503906,90.61864471435547,97.16804504394531,78.05543518066406,119.40718078613281,102.37371063232422,123.28351593017578,120.06011199951172,35.63999938964844,16.34252166748047,83.27073669433594,48.99046325683594,50.390846252441406,156.17909240722656,78.1102523803711,70.8189926147461,111.92768096923828,82.09910583496094,22.049720764160156,76.7746353149414,55.6943244934082,54.937835693359375
2021-05-20,91.5809326171875,66.62841796875,99.98991394042969,45.148643493652344,46.104801177978516,75.26335144042969,49.062992095947266,91.24929809570312,97.16804504394531,78.09162902832031,119.62699890136719,102.79689025878906,124.12464904785156,121.04803466796875,35.79999923706055,16.171630859375,84.20753479003906,49.57896041870117,51.406246185302734,158.41693115234375,79.19694519042969,71.27635955810547,112.70561981201172,82.38604736328125,22.08364486694336,77.70488739013672,56.329383850097656,55.51156997680664
2021-05-21,91.19452667236328,66.94170379638672,100.16889953613281,45.182376861572266,45.61423110961914,75.28107452392578,49.11494445800781,91.06910705566406,97.17684173583984,78.07350158691406,119.59955596923828,102.83290100097656,124.43138122558594,121.43612670898438,35.84000015258789,16.324533462524414,84.12156677246094,49.13545608520508,51.10357666015625,158.0423583984375,78.84732818603516,71.509521484375,113.23986053466797,82.25562286376953,22.13452911376953,77.77133178710938,56.31123733520508,55.608665466308594
2021-05-24,92.49868774414062,67.28262329101562,100.93197631835938,45.41006088256836,46.04347610473633,75.36952209472656,49.14091110229492,91.16739654541016,97.17684173583984,78.09162902832031,119.6820068359375,102.93193817138672,124.76439666748047,121.885986328125,35.880001068115234,16.54939079284668,85.17008209228516,49.613075256347656,52.018089294433594,159.13729858398438,80.13245391845703,71.81442260742188,113.9615478515625,82.70777893066406,22.346546173095703,77.90423583984375,56.53804397583008,55.573360443115234
2021-05-25,92.51799011230469,66.88641357421875,101.3841552734375,45.24984359741211,46.52528381347656,75.56412506103516,49.270774841308594,91.60968780517578,97.17684173583984,78.09162902832031,119.87435150146484,103.31010437011719,125.71078491210938,123.01508331298828,36.20000076293945,16.49542236328125,85.1443099975586,49.66425704956055,52.04738235473633,159.66552734375,80.2175064086914,71.49158477783203,113.77409362792969,82.12519073486328,21.93947410583496,77.7523422241211,56.56525802612305,55.193809509277344
2021-05-26,92.69187927246094,67.03382873535156,101.2711181640625,45.21610641479492,46.8669319152832,75.53760528564453,49.374664306640625,91.60147094726562,97.17684173583984,78.10972595214844,119.83767700195312,103.19306182861328,125.56182861328125,122.80337524414062,36.13999938964844,16.52240562438965,85.52246856689453,49.86042404174805,52.05225372314453,160.9333038330078,80.53880310058594,71.82339477539062,113.94279479980469,82.14259338378906,22.092124938964844,77.4390869140625,56.4654655456543,55.09670639038086
2021-05-27,92.51799011230469,67.41162109375,101.31820678710938,45.35102462768555,46.954532623291016,75.43144226074219,49.25345993041992,91.42950439453125,97.17684173583984,78.10972595214844,119.75525665283203,103.01299285888672,125.07982635498047,122.3094482421875,36.15999984741211,16.783239364624023,85.32478332519531,50.06511688232422,51.79189682006836,161.75930786132812,80.64273071289062,72.5318374633789,115.11438751220703,82.78601837158203,22.109088897705078,77.23027038574219,56.14794158935547,54.77894973754883
2021-05-28,92.7788314819336,67.47611999511719,101.75155639648438,45.460655212402344,47.19982147216797,75.42259216308594,49.28809356689453,91.61786651611328,97.16804504394531,78.10972595214844,119.79187774658203,103.00399017333984,124.95721435546875,122.11534881591797,36.2599983215332,16.72927474975586,85.8404312133789,50.2186393737793,52.09294509887695,161.9993896484375,80.52935028076172,72.73811340332031,115.38617706298828,83.02079772949219,22.17693328857422,77.46755981445312,56.184226989746094,54.96431350708008
2021-06-01,92.33444213867188,67.7157211303711,101.8646011352539,45.620872497558594,48.189720153808594,75.41728210449219,49.280296325683594,91.73948669433594,97.15924835205078,78.09339904785156,119.7790298461914,102.98506927490234,124.7422103881836,122.08798217773438,36.20000076293945,17.026084899902344,87.3874282836914,50.389217376708984,51.9383544921875,163.1999969482422,80.85062408447266,72.8995361328125,115.71422576904297,84.15115356445312,22.897789001464844,76.46138000488281,56.07536315917969,54.62889099121094
2021-06-02,92.34410858154297,67.79861450195312,101.98706817626953,45.92445373535156,48.30360794067383,75.49703979492188,49.332275390625,91.87915802001953,97.16804504394531,78.10247802734375,119.83403778076172,103.10218048095703,124.9527816772461,122.37062072753906,36.369998931884766,17.11602783203125,88.41016387939453,50.986244201660156,52.172672271728516,163.09432983398438,80.86007690429688,73.08785247802734,116.03289794921875,84.12507629394531,23.31334114074707,76.24304962158203,56.30217361450195,54.63772201538086
2021-06-03,91.71617889404297,67.8078384399414,101.36529541015625,45.755794525146484,47.76047134399414,75.3552474975586,49.25428771972656,91.42724609375,97.15924835205078,78.07530975341797,119.6049575805664,102.84090423583984,124.619384765625,121.91130065917969,35.63999938964844,16.97212028503418,88.08355712890625,50.534210205078125,51.76911926269531,161.84573364257812,80.07576751708984,72.98025512695312,115.47989654541016,83.2990493774414,23.321821212768555,76.48036193847656,56.43825149536133,54.673030853271484
2021-06-04,92.86576843261719,68.06584167480469,102.50518798828125,46.067806243896484,48.189720153808594,75.6565170288086,49.37559509277344,92.03527069091797,97.16804504394531,78.10247802734375,119.93485260009766,103.4085464477539,125.92675018310547,123.58084869384766,36.040000915527344,17.16099739074707,88.12654876708984,50.86683654785156,52.699893951416016,163.0366973876953,80.93567657470703,73.24928283691406,116.11725616455078,84.0555191040039,23.47447395324707,76.88854217529297,56.81020736694336,54.74363708496094
2021-06-07,93.03964233398438,67.86312866210938,102.95738983154297,46.16056442260742,47.99700164794922,75.60334777832031,49.332275390625,91.82987213134766,97.15924835205078,78.09339904785156,119.88904571533203,103.32745361328125,125.72492218017578,123.2010269165039,36.189998626708984,17.18798065185547,89.16646575927734,51.216529846191406,52.638065338134766,163.17115783691406,81.41761016845703,73.04302978515625,115.7892074584961,83.34251403808594,23.40662956237793,77.34417724609375,56.8283576965332,54.92017364501953
2021-06-08,93.26185607910156,67.84469604492188,102.99507141113281,46.084678649902344,47.79550552368164,75.7451171875,49.401580810546875,92.19141387939453,97.16804504394531,78.11153411865234,120.02652740478516,103.62478637695312,126.35662841796875,124.06668853759766,36.06999969482422,17.358869552612305,89.90557861328125,51.55768966674805,52.57298278808594,163.68980407714844,81.0301742553711,72.77398681640625,115.86418914794922,83.26425170898438,23.559282302856445,77.12584686279297,56.59247589111328,54.7171630859375
2021-06-09,93.26185607910156,67.57748413085938,102.87259674072266,45.916015625,47.76047134399414,75.89571380615234,49.49688720703125,92.52006530761719,97.15047454833984,78.09339904785156,120.16401672363281,103.94913482666016,127.13756561279297,125.16204071044922,36.0099983215332,17.277921676635742,90.0259017944336,51.55768966674805,52.58925247192383,162.4700164794922,80.94512176513672,72.07450103759766,114.97378540039062,82.49039459228516,23.440553665161133,78.09407043457031,56.411033630371094,54.89369583129883
2021-06-10,94.00775909423828,67.55621337890625,103.21739196777344,45.96573257446289,48.09335708618164,76.0551986694336,49.54021072387695,92.65973663330078,97.15924835205078,78.1205825805664,120.31057739257812,104.31855010986328,127.85700225830078,125.91287231445312,36.15999984741211,17.340883255004883,90.67048645019531,51.898841857910156,53.010353088378906,162.88465881347656,81.6631088256836,71.54353332519531,114.72159576416016,82.79568481445312,23.437969207763672,79.2625732421875,56.784400939941406,55.09317398071289
2021-06-11,94.25929260253906,67.65794372558594,103.51183319091797,46.068580627441406,47.88311004638672,76.03751373291016,49.6355094909668,92.7665786743164,97.15047454833984,78.10247802734375,120.19143676757812,104.1653823852539,127.62010955810547,125.7096939086914,35.7599983215332,17.286914825439453,90.30951690673828,51.61738967895508,53.32070541381836,163.53073120117188,81.59671783447266,71.82252502441406,114.70270538330078,82.98043060302734,23.412124633789062,78.86128997802734,56.692665100097656,55.26313018798828
2021-06-14,94.96554565429688,67.26953125,103.75878143310547,46.14571762084961,48.075843811035156,75.84255981445312,49.52287292480469,92.20782470703125,97.15047454833984,78.07530975341797,119.98069763183594,103.84101104736328,126.8918685913086,124.74684143066406,35.54999923706055,17.18798065185547,90.66189575195312,51.736793518066406,53.8336067199707,163.64645385742188,82.01404571533203,71.31857299804688,114.5138168334961,82.45256042480469,23.463809967041016,78.97593688964844,56.77522277832031,55.549381256103516
2021-06-15,94.6269302368164,67.41748046875,103.90126037597656,46.13715744018555,47.751705169677734,75.84255981445312,49.46223449707031,92.41325378417969,97.15924835205078,78.06625366210938,120.0081787109375,103.85903930664062,126.83045959472656,124.5966796875,35.40999984741211,17.11602783203125,89.69071960449219,51.29328918457031,53.539588928222656,162.7207489013672,81.606201171875,71.48954772949219,114.83494567871094,82.21502685546875,23.85142707824707,79.05237579345703,56.83943557739258,55.638824462890625
2021-06-16,94.2496337890625,66.93661499023438,103.33135986328125,45.802886962890625,47.10346221923828,75.62992095947266,49.3842658996582,91.62446594238281,97.15924835205078,77.99386596679688,119.42167663574219,103.1472396850586,126.35662841796875,124.49068450927734,34.81999969482422,17.01708984375,89.1063003540039,50.99477767944336,53.301109313964844,162.29647827148438,81.01814270019531,71.41754913330078,114.06044006347656,81.16809844970703,23.67915153503418,78.75618743896484,56.261505126953125,55.01266860961914
2021-06-17,95.15902709960938,66.01180267333984,102.64749145507812,45.442909240722656,47.375030517578125,75.88687896728516,49.43623352050781,91.9859619140625,97.15924835205078,77.99386596679688,119.49494171142578,103.51665496826172,127.79560852050781,126.35456085205078,33.75,16.576374053955078,88.99458312988281,50.50862503051758,53.835243225097656,162.38327026367188,81.43548583984375,69.96868896484375,112.70032501220703,79.26777648925781,22.981441497802734,79.09059143066406,56.215633392333984,54.90532684326172
