Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2018-12-18,50.260101318359375,43.184959411621094,63.839168548583984,35.65131759643555,31.660863876342773,65.72503662109375,44.64341735839844,76.77555847167969,94.10807800292969,73.04791259765625,106.57146453857422,89.51885223388672,108.97322845458984,101.03897094726562,23.920000076293945,13.064680099487305,61.28495407104492,41.42539596557617,23.483112335205078,96.17658996582031,46.95015335083008,48.37934494018555,71.79484558105469,47.22848129272461,22.568195343017578,52.29195785522461,40.53105926513672,41.324806213378906
2018-12-19,49.34219741821289,42.610904693603516,63.20701599121094,35.345802307128906,31.134967803955078,65.8415756225586,44.716209411621094,76.67180633544922,94.11662292480469,73.06546020507812,106.68658447265625,89.83206939697266,109.84536743164062,102.3738021850586,23.81999969482422,13.117114067077637,60.612274169921875,41.28803253173828,22.996307373046875,94.91913604736328,46.21913528442383,47.90378952026367,70.74409484863281,46.82390213012695,22.334211349487305,51.522010803222656,40.30603790283203,41.22541427612305
2018-12-20,48.386817932128906,42.019447326660156,62.89552307128906,35.251792907714844,31.37327003479004,65.75003051757812,44.7404899597168,76.531005859375,94.13371276855469,73.05668640136719,106.64229583740234,89.71894073486328,109.53802490234375,102.00204467773438,24.18000030517578,12.994768142700195,59.70219039916992,41.31093215942383,22.594093322753906,92.62005615234375,45.75309371948242,47.48767852783203,69.57559967041016,46.43583297729492,21.881338119506836,51.091209411621094,39.8646354675293,41.29167938232422
2018-12-21,47.32841873168945,41.37580490112305,61.924373626708984,34.61726379394531,31.118528366088867,65.75003051757812,44.562522888183594,76.2864990234375,94.1507568359375,73.10928344726562,106.72193145751953,89.79729461669922,109.59619140625,101.98514556884766,24.059999465942383,12.881163597106934,58.87123489379883,40.494327545166016,22.011524200439453,90.84646606445312,44.68396759033203,46.67243576049805,68.20783233642578,45.98997497558594,21.65489959716797,50.42209243774414,39.44054412841797,40.99348449707031
2018-12-24,46.10143280029297,40.323360443115234,61.173099517822266,34.20207214355469,30.877758026123047,65.76502227783203,44.681358337402344,76.24943542480469,94.14225006103516,73.17066955566406,106.95213317871094,90.02342987060547,109.99488067626953,102.4920654296875,24.299999237060547,12.738639831542969,56.7740592956543,40.14411926269531,21.507164001464844,89.04475402832031,43.943809509277344,46.027042388916016,66.96686553955078,45.35420608520508,21.111452102661133,49.422996520996094,38.540435791015625,39.88353729248047
2018-12-26,48.50859451293945,42.071624755859375,62.63898849487305,35.048118591308594,31.423826217651367,65.6231918334961,44.64011001586914,76.36058807373047,94.14225006103516,73.10050964355469,106.65999603271484,89.59716033935547,109.36363220214844,101.39382934570312,24.280000686645508,13.021916389465332,58.67338180541992,40.98241424560547,22.704221725463867,93.24879455566406,45.61602783203125,47.470703125,69.14080810546875,47.07160568237305,22.039844512939453,51.22869873046875,39.49247360229492,40.43023681640625
2018-12-27,48.9394416809082,42.40214538574219,62.739768981933594,35.008949279785156,31.35763931274414,65.76502227783203,44.664859771728516,76.67921447753906,94.18492126464844,73.17940521240234,106.91675567626953,89.82335662841797,109.59619140625,101.41067504882812,24.420000076293945,12.897982597351074,58.66547393798828,40.778709411621094,22.798389434814453,93.21125030517578,45.7074089050293,47.69148635864258,69.91983032226562,47.046836853027344,22.11532211303711,51.54950714111328,39.66557312011719,40.40537643432617
2018-12-28,48.85514831542969,42.3499641418457,63.11539840698242,35.3536376953125,31.581031799316406,65.92357635498047,44.697879791259766,76.7310791015625,94.2020034790039,73.28460693359375,107.29743957519531,90.3105239868164,110.41016387939453,102.26393127441406,24.540000915527344,12.791753768920898,58.85541534423828,41.02158737182617,22.870214462280273,93.7179946899414,45.826202392578125,47.963233947753906,69.98323822021484,47.096378326416016,22.08513069152832,51.772647857666016,39.72615051269531,40.57103729248047
2018-12-31,49.360923767089844,42.697879791259766,63.28032302856445,35.424137115478516,31.523113250732422,66.09046936035156,44.77213668823242,76.99784851074219,94.18492126464844,73.3109130859375,107.47449493408203,90.64978790283203,110.89188385009766,102.65251922607422,24.579999923706055,12.827163696289062,59.013702392578125,41.06075668334961,22.988327026367188,94.67515563964844,45.853607177734375,48.29442596435547,70.5810546875,47.36884689331055,22.153059005737305,52.23366928100586,39.786739349365234,40.67043685913086
2019-01-02,49.239166259765625,42.89793395996094,62.932159423828125,35.31446838378906,31.66377830505371,66.22392272949219,44.82992172241211,76.99784851074219,94.1934585571289,73.31966400146484,107.62496185302734,90.84117889404297,111.19092559814453,103.19324493408203,24.600000381469727,12.862573623657227,57.73163986206055,40.770877838134766,23.039400100708008,94.7971420288086,46.22826385498047,48.39632797241211,70.59011840820312,47.319305419921875,22.568195343017578,51.625118255615234,39.65691375732422,40.181732177734375
2019-01-03,48.00279998779297,41.932464599609375,62.38245391845703,35.14995574951172,31.167348861694336,66.48260498046875,44.82992172241211,77.32388305664062,94.22760772705078,73.46875762939453,108.2358169555664,91.56327056884766,112.2208251953125,104.36752319335938,24.81999969482422,12.968802452087402,58.13526153564453,40.83355712890625,21.89022445678711,93.05172729492188,45.8353385925293,47.8443489074707,69.03211975097656,46.18812942504883,22.45497703552246,50.89670181274414,39.54439926147461,40.347389221191406
2019-01-04,49.6606559753418,43.237144470214844,64.15985107421875,36.29368591308594,32.15192413330078,66.28236389160156,44.788658142089844,77.90927124023438,94.25323486328125,73.3109130859375,107.63383483886719,90.82383728027344,111.03307342529297,103.15943145751953,24.639999389648438,13.145851135253906,58.815853118896484,41.726688385009766,22.784027099609375,96.41118621826172,47.45273971557617,49.37291717529297,71.68616485595703,48.14498519897461,23.20221519470215,52.36274719238281,40.41854476928711,40.99348449707031
2019-01-07,50.08213806152344,43.550262451171875,64.20564270019531,36.36418151855469,32.218116760253906,66.18218994140625,44.681358337402344,78.24274444580078,94.25323486328125,73.25828552246094,107.42134857177734,90.5715103149414,110.65933990478516,102.85530853271484,24.700000762939453,13.2432279586792,59.3935432434082,41.96956253051758,22.977157592773438,98.32552337646484,47.81824493408203,49.46632766723633,72.09375762939453,48.50001907348633,23.42110824584961,52.510276794433594,40.288726806640625,40.81126022338867
2019-01-08,50.67223358154297,43.91556930541992,64.76451873779297,36.5756950378418,32.40013122558594,66.09877014160156,44.64836120605469,78.18346405029297,94.24470520019531,73.21449279785156,107.2265853881836,90.34532928466797,110.35198974609375,102.58496856689453,24.639999389648438,13.376014709472656,60.62019729614258,42.29861068725586,23.18145179748535,99.20762634277344,48.366512298583984,49.57672882080078,72.94523620605469,48.84679412841797,23.594709396362305,53.05427932739258,40.42720413208008,41.241981506347656
2019-01-09,50.9063835144043,44.124324798583984,65.55243682861328,36.896873474121094,32.87174606323242,66.1905746459961,44.6731071472168,78.3242416381836,94.23619079589844,73.24958038330078,107.31515502929688,90.39751434326172,110.3603286743164,102.42444610595703,24.780000686645508,13.641586303710938,60.53314971923828,42.58065414428711,23.543760299682617,99.83634948730469,48.576683044433594,50.01831817626953,73.52494049072266,49.31743621826172,23.926815032958984,53.33088684082031,40.41854476928711,41.08460235595703
2019-01-10,51.15927505493164,44.36787033081055,65.62572479248047,37.06138229370117,33.119956970214844,66.05707550048828,44.68962097167969,78.18346405029297,94.26177978515625,73.25828552246094,107.29743957519531,90.3540267944336,110.06127166748047,101.7655258178711,24.639999389648438,13.60617733001709,61.35619354248047,42.823524475097656,23.6395263671875,99.7237319946289,48.66805648803711,50.20513916015625,74.3130111694336,49.4660530090332,23.994747161865234,53.487648010253906,40.59165573120117,41.6561393737793
2019-01-11,51.08434295654297,44.37656021118164,65.30506134033203,36.87337112426758,32.91312026977539,66.1905746459961,44.7391242980957,78.19088745117188,94.28740692138672,73.30216979980469,107.49219512939453,90.62373352050781,110.5264663696289,102.16260528564453,24.68000030517578,13.561915397644043,61.53028869628906,42.823524475097656,23.56450653076172,99.54544830322266,48.53099060058594,50.264583587646484,73.68800354003906,49.210086822509766,23.836238861083984,53.49686813354492,40.67820358276367,41.43250274658203
2019-01-14,50.719058990478516,44.193904876708984,64.773681640625,36.77937698364258,32.681453704833984,66.13216400146484,44.7391242980957,78.10195922851562,94.2959213256836,73.30216979980469,107.47449493408203,90.5715103149414,110.3603286743164,101.78243255615234,24.739999771118164,13.446832656860352,61.32453918457031,42.75301742553711,23.342655181884766,99.1888427734375,48.202030181884766,50.40895080566406,73.65176391601562,48.97064971923828,23.77585792541504,52.89752960205078,40.45316696166992,40.87752151489258
2019-01-15,51.44962692260742,44.50703430175781,65.17679595947266,36.92821502685547,32.896568298339844,66.14051055908203,44.813411712646484,78.36869049072266,94.30449676513672,73.32842254638672,107.43021392822266,90.48454284667969,110.2024917602539,101.41067504882812,24.700000762939453,13.55306339263916,61.910152435302734,42.76868438720703,23.743274688720703,100.14602661132812,48.75030517578125,50.604270935058594,73.81481170654297,48.97891616821289,23.88152313232422,53.64439392089844,40.70416259765625,41.241981506347656
2019-01-16,51.44026565551758,44.78535842895508,65.30506134033203,37.0143928527832,33.21924591064453,66.16551208496094,44.871177673339844,78.43541717529297,94.28740692138672,73.3109130859375,107.39476776123047,90.43228912353516,110.21910858154297,101.51207733154297,24.780000686645508,13.623883247375488,62.345420837402344,43.05073547363281,23.765621185302734,99.77066040039062,48.7137565612793,51.43648910522461,73.89634704589844,49.06147003173828,23.82114601135254,53.55217742919922,40.39258575439453,41.28340530395508
2019-01-17,51.82429122924805,45.14197540283203,65.55243682861328,37.10055160522461,33.37643814086914,66.09046936035156,44.887699127197266,78.70216369628906,94.31301879882812,73.30216979980469,107.27084350585938,90.26704406738281,110.08621215820312,101.53741455078125,24.760000228881836,13.632734298706055,62.64614486694336,43.00372314453125,23.926822662353516,100.50260925292969,48.887367248535156,51.60633850097656,74.59381866455078,49.58990478515625,23.979650497436523,53.99476623535156,40.68685531616211,41.490482330322266
2019-01-18,52.42374038696289,45.77692794799805,66.27621459960938,37.50007629394531,33.55018615722656,66.04036712646484,44.871177673339844,79.080078125,94.338623046875,73.24076843261719,107.04953002929688,89.97994995117188,109.6542739868164,101.00518798828125,24.540000915527344,13.774373054504395,62.85981369018555,43.309268951416016,24.301898956298828,101.43163299560547,49.289432525634766,52.37061309814453,75.88007354736328,50.30823516845703,24.357046127319336,54.5111083984375,41.145572662353516,41.5484619140625
2019-01-22,51.739994049072266,45.18546676635742,65.36920166015625,36.90471649169922,32.987571716308594,66.1572036743164,44.95370864868164,79.10231018066406,94.3301010131836,73.30216979980469,107.27084350585938,90.2931137084961,110.14441680908203,101.68946838378906,24.600000381469727,13.676996231079102,62.66991424560547,42.8548698425293,23.778383255004883,99.97710418701172,48.32996368408203,51.648799896240234,74.63005828857422,49.3752326965332,23.828691482543945,54.11463165283203,40.7474365234375,41.482200622558594
2019-01-23,51.8055534362793,45.22026443481445,65.72650146484375,37.08488845825195,33.31025314331055,66.22392272949219,44.98673629760742,79.49505615234375,94.3301010131836,73.28460693359375,107.2265853881836,90.24962615966797,110.08621215820312,101.64725494384766,24.579999923706055,13.659292221069336,62.67780303955078,43.15258026123047,23.976299285888672,100.080322265625,48.476165771484375,51.85261535644531,74.81119537353516,49.32569122314453,23.655092239379883,54.20682907104492,41.102294921875,41.83008575439453
2019-01-24,51.899227142333984,45.35942459106445,65.70818328857422,37.1083869934082,33.5915641784668,66.36576843261719,45.10224914550781,79.88036346435547,94.3642349243164,73.34601593017578,107.43021392822266,90.53670501708984,110.50985717773438,102.31465148925781,24.520000457763672,13.694701194763184,62.891502380371094,43.34843826293945,24.25242042541504,100.69967651367188,48.49444580078125,51.97148895263672,74.919921875,49.26789474487305,23.790952682495117,53.79191207885742,40.712825775146484,42.045448303222656
2019-01-25,52.20830535888672,45.77692794799805,66.34950256347656,37.539249420166016,33.92251968383789,66.29065704345703,45.08577346801758,79.80623626708984,94.3642349243164,73.29338073730469,107.27084350585938,90.32792663574219,110.16093444824219,101.82463836669922,24.899999618530273,13.765520095825195,63.67494583129883,43.873355865478516,24.66899871826172,101.70376586914062,48.96047592163086,52.58292007446289,75.98876190185547,50.258697509765625,24.055130004882812,53.85646057128906,40.76474380493164,41.83008575439453
2019-01-28,51.70253372192383,45.5855712890625,66.09295654296875,37.327735900878906,33.566741943359375,66.3156967163086,45.04450225830078,79.44318389892578,94.3642349243164,73.30216979980469,107.28857421875,90.3540267944336,110.09452056884766,101.72327423095703,24.959999084472656,13.579620361328125,64.30016326904297,43.99087142944336,24.32424545288086,101.32840728759766,48.49444580078125,52.22625732421875,75.43624114990234,49.9449462890625,23.806049346923828,53.35855484008789,40.7474365234375,41.63957214355469
2019-01-29,51.524574279785156,45.646446228027344,66.38616943359375,37.429569244384766,33.60810470581055,66.44918823242188,45.14353942871094,79.50987243652344,94.35567474365234,73.33718872070312,107.50987243652344,90.61503601074219,110.50985717773438,102.2386245727539,25.139999389648438,13.71240520477295,64.80663299560547,44.359092712402344,24.097604751586914,100.97181701660156,48.348236083984375,52.19228744506836,75.97972106933594,50.44034194946289,23.941911697387695,53.66282653808594,41.01573944091797,42.004032135009766
2019-01-30,52.433101654052734,46.21181106567383,67.08245849609375,37.79775619506836,34.203819274902344,66.51595306396484,45.16830825805664,80.07302856445312,94.38130187988281,73.43364715576172,107.7312240600586,90.82383728027344,110.66764831542969,102.16260528564453,25.260000228881836,13.809782981872559,65.32894897460938,44.993690490722656,24.75678253173828,102.63277435302734,48.768577575683594,52.565940856933594,76.88552856445312,51.30731201171875,24.28911590576172,54.17917251586914,41.48310852050781,42.161415100097656
2019-01-31,53.07001495361328,46.46405792236328,67.18321990966797,37.72725296020508,34.567867279052734,66.82464599609375,45.21781539916992,80.68061065673828,94.41547393798828,73.49502563476562,108.03221893310547,91.24140930175781,111.3819351196289,103.0411605834961,25.280000686645508,13.738964080810547,66.0095443725586,44.946678161621094,24.759973526000977,103.5148696899414,50.011322021484375,52.40458679199219,77.23878479003906,51.05134582519531,24.50045394897461,54.86148452758789,42.00240707397461,42.73295593261719
2019-02-01,53.088748931884766,46.5162353515625,67.29316711425781,37.648921966552734,34.31138229370117,66.63899230957031,45.212860107421875,80.79376983642578,94.42232513427734,73.40894317626953,107.65082550048828,90.75316619873047,110.73939514160156,102.4188232421875,25.239999771118164,13.862896919250488,65.5901107788086,44.7664909362793,24.874895095825195,102.05097961425781,49.837703704833984,52.34514617919922,77.39276885986328,51.21648025512695,24.757083892822266,54.99056625366211,41.95912170410156,42.53415298461914
2019-02-04,53.472782135009766,46.82067108154297,67.57718658447266,37.73508834838867,34.38584518432617,66.58040618896484,45.196327209472656,80.51844787597656,94.42232513427734,73.40894317626953,107.53553009033203,90.55267333984375,110.34822845458984,101.96160125732422,25.1200008392334,13.871749877929688,66.08074951171875,44.87617492675781,25.23241424560547,102.29496765136719,50.120975494384766,52.514991760253906,77.96343994140625,51.17518997192383,24.87784767150879,54.90758514404297,42.07164001464844,42.567283630371094
2019-02-05,53.791229248046875,46.968536376953125,68.10856628417969,38.02493667602539,34.77470397949219,66.7226333618164,45.25415802001953,81.05413818359375,94.41378021240234,73.40894317626953,107.64195251464844,90.70958709716797,110.64784240722656,102.42728424072266,25.18000030517578,13.809782981872559,66.46062469482422,45.10337448120117,25.471824645996094,103.11135864257812,50.59614562988281,52.72728729248047,78.5884780883789,51.51372528076172,25.013710021972656,54.90758514404297,42.3139762878418,42.6998176574707
2019-02-06,53.641361236572266,46.925048828125,67.75125122070312,37.79775619506836,34.361026763916016,66.6975326538086,45.25415802001953,80.63750457763672,94.43941497802734,73.444091796875,107.71292114257812,90.77933502197266,110.71443939208984,102.47808837890625,25.020000457763672,13.827486038208008,66.02537536621094,44.78215408325195,25.516515731811523,102.34187316894531,49.974769592285156,52.506500244140625,78.31671142578125,51.14216613769531,24.862754821777344,54.999786376953125,42.1495361328125,42.650123596191406
2019-02-07,53.154319763183594,46.52493667602539,67.02747344970703,37.29640197753906,34.03834533691406,66.74773406982422,45.29547882080078,80.48870086669922,94.4479751586914,73.49675750732422,107.90801239013672,91.07575225830078,111.20553588867188,103.1554946899414,25.100000381469727,13.694701194763184,66.57140350341797,44.484439849853516,25.122283935546875,101.12195587158203,49.499603271484375,51.95451354980469,77.4380874633789,50.42383575439453,24.409881591796875,54.520320892333984,42.11491775512695,42.85721206665039
2019-02-08,53.32291793823242,46.446659088134766,66.8533935546875,37.124061584472656,33.905967712402344,66.84809112548828,45.345027923583984,80.13155364990234,94.46511840820312,73.52315521240234,107.98787689208984,91.19783020019531,111.4968032836914,103.59579467773438,25.18000030517578,13.71240520477295,66.57140350341797,44.554954528808594,25.173358917236328,100.43692016601562,49.64580535888672,51.70823669433594,77.2206802368164,50.07705307006836,24.304208755493164,54.649417877197266,42.132225036621094,42.94831466674805
2019-02-11,53.44467544555664,46.4814567565918,66.7984390258789,37.0692253112793,33.7073974609375,66.82301330566406,45.311973571777344,79.9455337524414,94.46511840820312,73.49675750732422,107.89031982421875,91.05831909179688,111.19715118408203,103.18936157226562,25.059999465942383,13.632734298706055,66.7534408569336,44.39043426513672,25.218050003051758,100.59644317626953,49.4904670715332,51.759185791015625,77.40184020996094,50.044029235839844,24.334402084350586,54.41889953613281,42.15818786621094,42.87376403808594
2019-02-12,54.090965270996094,47.07291030883789,67.64130401611328,37.44523620605469,34.03834533691406,66.81462097167969,45.29547882080078,80.24315643310547,94.45655059814453,73.48799133300781,107.79273223876953,90.93624877929688,110.9974365234375,102.92684936523438,25.1200008392334,13.71240520477295,66.33403015136719,44.31208419799805,25.58993148803711,102.38877868652344,49.919944763183594,52.42156982421875,78.60657501220703,50.82015609741211,24.621217727661133,55.2395133972168,42.54766845703125,43.055992126464844
2019-02-13,54.23145294189453,47.27294921875,67.77873229980469,37.429569244384766,33.79841613769531,66.71427154541016,45.311973571777344,80.25060272216797,94.46511840820312,73.43529510498047,107.63308715820312,90.70958709716797,110.69780731201172,102.53736114501953,25.020000457763672,13.79207706451416,66.67430877685547,44.13189697265625,25.617069244384766,103.09260559082031,49.84683609008789,52.506500244140625,78.77867889404297,51.02657699584961,24.787275314331055,55.193416595458984,42.61690902709961,42.9317512512207
2019-02-14,54.1939811706543,47.08160400390625,67.92533111572266,37.3433952331543,33.864601135253906,66.83137512207031,45.378074645996094,80.45893096923828,94.49076843261719,73.5318832397461,107.92577362060547,91.13677978515625,111.2970199584961,103.12156677246094,25.15999984741211,13.827486038208008,66.88797760009766,44.18674087524414,25.66016387939453,102.37940216064453,49.81943130493164,52.098873138427734,78.93265533447266,50.88621520996094,24.87784767150879,55.38704299926758,42.443809509277344,42.923465728759766
2019-02-15,54.70913314819336,47.66436004638672,68.722412109375,37.93877029418945,33.80668258666992,66.8564682006836,45.35328674316406,80.52588653564453,94.50789642333984,73.49675750732422,107.85480499267578,91.04956817626953,111.313720703125,103.28250122070312,25.31999969482422,14.084206581115723,67.33907318115234,44.50011444091797,25.819766998291016,103.01753234863281,50.08442687988281,53.00752639770508,79.96529388427734,51.62931823730469,25.24769401550293,56.23532485961914,42.84193801879883,43.08913040161133
2019-02-19,54.77470397949219,47.8209228515625,68.9422836303711,38.103271484375,34.1541748046875,66.9150161743164,45.39459228515625,80.47381591796875,94.51639556884766,73.5494613647461,107.98787689208984,91.20648956298828,111.55502319335938,103.54496002197266,25.68000030517578,14.119617462158203,67.3232650756836,44.75082015991211,25.858074188232422,103.67442321777344,50.16667175292969,53.21982955932617,80.12834167480469,52.04216003417969,25.398656845092773,56.12468719482422,43.01503372192383,43.395606994628906
2019-02-20,54.821529388427734,47.99488830566406,69.23546600341797,38.24428176879883,34.30311584472656,66.8899154663086,45.4111213684082,80.48123931884766,94.51639556884766,73.54068756103516,107.97901153564453,91.18907928466797,111.4218978881836,103.24862670898438,25.65999984741211,14.16387939453125,66.90380096435547,44.75865173339844,25.88840103149414,104.10606384277344,50.130123138427734,53.46609878540039,80.68995666503906,52.743980407714844,25.474136352539062,56.1338996887207,43.092926025390625,43.56955337524414
2019-02-21,54.65293884277344,47.725242614746094,69.21713256835938,38.02493667602539,34.22864532470703,66.7560806274414,45.40285110473633,80.42918395996094,94.54210662841797,73.51434326171875,107.81047821044922,90.9188232421875,110.89753723144531,102.32569122314453,25.34000015258789,14.20814037322998,66.96712493896484,44.73514938354492,25.89957046508789,103.8902359008789,49.947364807128906,53.20284652709961,80.3276138305664,52.33939743041992,25.202409744262695,55.700538635253906,43.15351104736328,43.685523986816406
2019-02-22,55.13999557495117,47.907901763916016,69.51947021484375,38.18161392211914,34.617515563964844,66.9066390991211,45.46070861816406,80.92765808105469,94.54210662841797,73.56705474853516,107.99671936035156,91.18907928466797,111.2221450805664,102.9353256225586,25.459999084472656,14.243552207946777,67.36280822753906,44.91534423828125,26.24113655090332,104.54711151123047,50.53218460083008,53.279273986816406,80.81675720214844,52.77699661254883,25.28543472290039,56.041690826416016,43.04964828491211,43.86775207519531
2019-02-25,55.2055549621582,47.986183166503906,69.70271301269531,38.2364501953125,35.080833435058594,66.88156127929688,45.4359016418457,80.79376983642578,94.54210662841797,73.55823516845703,107.92577362060547,91.04956817626953,111.14722442626953,102.63053131103516,25.440000534057617,14.03109359741211,66.83259582519531,45.009361267089844,26.379993438720703,104.85680389404297,50.504764556884766,53.534034729003906,81.14286804199219,52.8760871887207,25.29298210144043,56.23532485961914,42.96310043334961,43.685523986816406
2019-02-26,55.214927673339844,47.855712890625,70.0966796875,38.45579147338867,34.97328567504883,66.97354888916016,45.44416046142578,81.03182983398438,94.54210662841797,73.59339904785156,108.1031494140625,91.31985473632812,111.56338500976562,103.13853454589844,25.459999084472656,14.093059539794922,66.62682342529297,45.056365966796875,26.376800537109375,105.0069351196289,50.46821594238281,53.57649230957031,81.18815612792969,53.0577392578125,25.308073043823242,56.198448181152344,43.023685455322266,43.71865463256836
2019-02-27,55.23366165161133,47.77743148803711,69.53779602050781,38.39311981201172,34.700252532958984,66.8397445678711,45.35328674316406,81.05413818359375,94.56776428222656,73.57583618164062,107.92577362060547,90.99730682373047,110.8309555053711,101.97007751464844,25.299999237060547,14.16387939453125,66.29444885253906,44.87617492675781,26.344879150390625,104.77233123779297,50.239768981933594,53.737850189208984,81.0975570678711,52.81829071044922,25.360916137695312,55.96793746948242,42.78135299682617,43.73522186279297
2019-02-28,55.24302291870117,47.54258346557617,69.42784881591797,38.385284423828125,34.43548583984375,66.76445007324219,45.311973571777344,81.00210571289062,94.56776428222656,73.55823516845703,107.79273223876953,90.76189422607422,110.48967742919922,101.62290954589844,25.15999984741211,14.128469467163086,66.46853637695312,44.60979080200195,26.153350830078125,104.44389343261719,50.16667175292969,53.72085952758789,80.85298919677734,52.281593322753906,25.172212600708008,55.90339279174805,42.89386749267578,43.76835250854492
2019-03-01,55.69261169433594,47.82963943481445,70.03253936767578,38.48712921142578,34.47685623168945,66.55824279785156,45.27558898925781,80.71294403076172,94.58062744140625,73.50900268554688,107.55994415283203,90.46405029296875,109.95514678955078,100.68366241455078,24.719999313354492,13.969125747680664,66.26277160644531,44.688140869140625,26.376800537109375,105.1289291381836,50.37683868408203,53.899200439453125,80.78053283691406,52.281593322753906,25.391103744506836,56.5488166809082,42.97175979614258,43.84290313720703
2019-03-04,55.524017333984375,47.62086868286133,69.87678527832031,38.29911422729492,34.6009635925293,66.67557525634766,45.333499908447266,80.66815948486328,94.5977783203125,73.526611328125,107.74650573730469,90.74356079101562,110.51390838623047,101.47276306152344,24.65999984741211,14.013387680053711,66.56352233886719,44.703819274902344,26.24113655090332,104.6784896850586,50.46821594238281,53.57649230957031,80.71713256835938,52.41370391845703,25.33827018737793,56.07857131958008,42.79865646362305,43.70207977294922
2019-03-05,55.47718811035156,47.54258346557617,69.99590301513672,38.36178970336914,35.006385803222656,66.7258529663086,45.399620056152344,80.70550537109375,94.58917236328125,73.53536987304688,107.76431274414062,90.79593658447266,110.63067626953125,101.6848373413086,24.68000030517578,14.084206581115723,66.74552917480469,44.86833572387695,26.20602035522461,104.92247772216797,50.906822204589844,53.517051696777344,80.37290954589844,52.364166259765625,25.33827018737793,56.143123626708984,42.989070892333984,43.7932014465332
2019-03-06,55.12126159667969,47.1337890625,69.7302017211914,38.291282653808594,34.83262634277344,66.80973052978516,45.515357971191406,80.63825225830078,94.60633850097656,73.58818054199219,107.95979309082031,91.04925537109375,110.97257232666016,102.05819702148438,24.639999389648438,14.004535675048828,66.43690490722656,44.6724739074707,26.05120086669922,104.19052124023438,50.77890396118164,53.19435119628906,79.91094970703125,52.273338317871094,25.126930236816406,55.51613235473633,43.10158157348633,43.685523986816406
2019-03-07,54.63420104980469,46.80327606201172,68.9056396484375,37.76642990112305,34.27001190185547,67.00252532958984,45.65594482421875,80.45148468017578,94.62345886230469,73.64978790283203,108.21746826171875,91.35501098632812,111.53964233398438,102.7200698852539,24.6200008392334,13.969125747680664,66.29444885253906,44.46877670288086,25.77507972717285,102.62339782714844,50.431663513183594,52.464027404785156,78.9598388671875,51.59628677368164,24.968425750732422,54.9444694519043,42.87656021118164,43.9091682434082
2019-03-08,54.46562194824219,46.74238967895508,68.9239730834961,37.62541961669922,34.02180480957031,67.08638763427734,45.6972541809082,80.67557525634766,94.640625,73.67616271972656,108.29743957519531,91.4860610961914,111.78982543945312,103.15274047851562,24.899999618530273,13.960273742675781,66.36566162109375,44.539283752441406,25.768692016601562,102.34187316894531,50.32200622558594,52.26871871948242,78.6427993774414,51.57151794433594,24.64386749267578,54.9629020690918,42.96310043334961,44.04998016357422
2019-03-11,55.3085823059082,47.42952346801758,69.52863311767578,38.0171012878418,34.716796875,67.05284881591797,45.64765930175781,80.97441864013672,94.62345886230469,73.6585693359375,108.2263412475586,91.41615295410156,111.623046875,102.84730529785156,24.780000686645508,13.977978706359863,67.33907318115234,44.95451736450195,26.301786422729492,103.56179809570312,51.23579788208008,53.00752639770508,79.6301498413086,52.306365966796875,24.938234329223633,55.414703369140625,43.42180252075195,44.31504440307617
2019-03-12,55.45844650268555,47.551292419433594,69.55612182617188,38.02493667602539,34.857452392578125,67.21214294433594,45.67247009277344,81.22843170166016,94.640625,73.68500518798828,108.38630676269531,91.66941833496094,112.10675048828125,103.56854248046875,24.940000534057617,14.066502571105957,67.6477279663086,45.1582145690918,26.4454345703125,103.4491958618164,51.519065856933594,53.10093688964844,79.10478210449219,52.43021774291992,25.03635025024414,55.691314697265625,43.31795120239258,44.638092041015625
2019-03-13,55.842464447021484,47.87310028076172,70.06001281738281,38.36178970336914,34.931922912597656,67.17862701416016,45.68074035644531,81.25084686279297,94.65776062011719,73.69378662109375,108.38630676269531,91.63450622558594,111.99830627441406,103.3734130859375,25.1200008392334,14.15502643585205,67.98009490966797,45.299232482910156,26.57950210571289,104.10606384277344,51.6652717590332,53.4915771484375,79.75696563720703,52.90911102294922,25.398656845092773,56.32753372192383,43.707427978515625,44.64637756347656
2019-03-14,55.767539978027344,47.89919662475586,70.10582733154297,38.314788818359375,34.74990463256836,67.11993408203125,45.688995361328125,81.13128662109375,94.65776062011719,73.7114028930664,108.3240966796875,91.50348663330078,111.56464385986328,102.626708984375,24.81999969482422,14.093059539794922,68.0829849243164,45.24439239501953,26.592269897460938,103.62747955322266,51.47337341308594,53.551021575927734,79.75696563720703,52.48801803588867,25.428848266601562,56.198448181152344,43.67280578613281,44.58010482788086
2019-03-15,56.09537124633789,48.08186340332031,70.77462768554688,38.698638916015625,35.22149658203125,67.24565887451172,45.722084045410156,81.46003723144531,94.6834716796875,73.73775482177734,108.50179290771484,91.79167938232422,112.0650405883789,103.30551147460938,24.920000076293945,14.093059539794922,67.86930847167969,45.67529296875,26.9354305267334,104.4532699584961,51.76579284667969,53.958641052246094,79.98342895507812,52.68618392944336,25.474136352539062,56.567256927490234,43.9843864440918,44.853450775146484
