Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2018-02-09,49.468528747558594,45.281158447265625,70.35114288330078,40.861656188964844,36.764320373535156,64.53711700439453,43.28237533569336,78.69080352783203,92.68104553222656,72.1210708618164,104.64632415771484,87.05634307861328,105.64706420898438,97.20013427734375,25.260000228881836,14.095870971679688,56.11604690551758,43.788047790527344,24.071746826171875,102.1608657836914,50.46242141723633,57.42373275756836,80.13236999511719,54.777099609375,24.24681854248047,49.89717102050781,42.143192291259766,37.101593017578125
2018-02-12,50.28282928466797,45.765045166015625,71.38624572753906,41.372989654541016,37.27180480957031,64.55330657958984,43.24227523803711,78.81746673583984,92.68104553222656,72.08657836914062,104.55076599121094,87.03081512451172,105.89115142822266,97.6286849975586,25.360000610351562,14.18326187133789,56.138755798339844,44.17774200439453,24.528968811035156,103.80506134033203,50.90993118286133,58.06755065917969,81.54428100585938,55.711124420166016,24.63471031188965,50.488548278808594,42.52592086791992,37.221981048583984
2018-02-13,50.458641052246094,45.90085983276367,71.26922607421875,41.18499755859375,37.561798095703125,64.61009216308594,43.25832748413086,78.52904510498047,92.66421508789062,72.08657836914062,104.64632415771484,87.1755599975586,106.08641815185547,98.06552124023438,25.520000457763672,14.209478378295898,56.53229522705078,44.35010528564453,24.655542373657227,104.06370544433594,50.8484992980957,58.216121673583984,81.27787017822266,55.84800720214844,24.583480834960938,50.41631317138672,42.63106918334961,37.3263053894043
2018-02-14,51.19890594482422,46.48662567138672,72.56536102294922,41.94447708129883,38.335113525390625,64.39922332763672,43.21019744873047,78.35318756103516,92.66421508789062,71.9830551147461,104.20305633544922,86.64759826660156,105.29719543457031,96.9776382446289,25.959999084472656,14.42795181274414,56.12360763549805,44.86720275878906,25.19346046447754,105.7540512084961,50.936241149902344,59.462493896484375,82.5743408203125,57.03162384033203,24.93477439880371,51.12506866455078,42.908660888671875,37.46274948120117
2018-02-15,51.994686126708984,46.87711715698242,73.2584228515625,42.132469177246094,39.052024841308594,64.46412658691406,43.194175720214844,78.86668395996094,92.68104553222656,71.95716857910156,104.22042083740234,86.67311096191406,105.47618865966797,97.3072738647461,25.979999542236328,14.454168319702148,56.66851806640625,45.286865234375,25.669673919677734,106.4837875366211,51.25212860107422,59.916481018066406,83.52447509765625,57.546966552734375,24.927459716796875,51.725486755371094,43.25775146484375,37.71956253051758
2018-02-16,51.9761848449707,46.953521728515625,73.54644775390625,42.29790496826172,38.90703582763672,64.60197448730469,43.314430236816406,79.38729095458984,92.69783782958984,71.97444915771484,104.35083770751953,86.87750244140625,105.8016586303711,97.83474731445312,25.899999618530273,14.480384826660156,56.978797912597656,45.481712341308594,25.619041442871094,106.58538818359375,51.532920837402344,59.949462890625,83.8974609375,57.36177062988281,24.883546829223633,52.014400482177734,43.50168991088867,38.18503189086914
2018-02-20,51.83739471435547,46.52907180786133,72.87138366699219,41.88432693481445,38.56066131591797,64.53711700439453,43.25027847290039,78.86668395996094,92.68943786621094,71.96578979492188,104.28129577636719,86.7838363647461,105.58199310302734,97.40617370605469,25.540000915527344,14.524079322814941,56.30524444580078,45.14448547363281,25.558923721313477,105.8279800415039,51.032772064208984,59.57804870605469,83.29362487792969,56.57268524169922,24.76644515991211,51.40496826171875,42.62265396118164,37.72758483886719
2018-02-21,51.65232467651367,46.214969635009766,72.55635833740234,41.673763275146484,38.51232147216797,64.29379272460938,43.25832748413086,78.59231567382812,92.70629119873047,71.97444915771484,104.1248550415039,86.52831268310547,104.9229507446289,96.21121978759766,25.420000076293945,14.50660228729248,55.192771911621094,44.927154541015625,25.446592330932617,105.95728302001953,50.637908935546875,59.54503631591797,84.13721466064453,56.42774200439453,24.481019973754883,51.17021179199219,42.3366584777832,37.478790283203125
2018-02-22,51.71710205078125,46.2319450378418,72.91639709472656,41.87680435180664,38.56066131591797,64.37490844726562,43.29838180541992,78.67674255371094,92.70629119873047,71.9830551147461,104.25521850585938,86.64759826660156,105.16699981689453,96.4996109008789,25.579999923706055,14.637685775756836,55.82090377807617,44.94963455200195,25.41969871520996,105.53237915039062,50.7783088684082,59.42121887207031,83.73761749267578,56.8383903503418,24.663982391357422,51.31016159057617,42.35348129272461,37.63929748535156
2018-02-23,52.53139877319336,46.91107940673828,73.51944732666016,42.230224609375,39.18897247314453,64.54519653320312,43.37053680419922,79.26766967773438,92.71466064453125,72.00035858154297,104.42034912109375,86.97974395751953,105.7365951538086,97.35669708251953,25.540000915527344,14.733813285827637,56.71392059326172,45.53417205810547,25.95603370666504,106.7054672241211,51.41007614135742,60.03203201293945,84.26152801513672,57.60331344604492,25.14702033996582,51.95119857788086,42.769866943359375,38.45789337158203
2018-02-26,53.17911911010742,47.4204216003418,74.14051055908203,42.643798828125,39.559505462646484,64.57764434814453,43.378536224365234,79.48574829101562,92.70629119873047,72.00896453857422,104.48991394042969,87.08186340332031,105.8016586303711,97.38968658447266,25.579999923706055,14.812463760375977,56.87284851074219,45.968833923339844,26.319915771484375,107.54603576660156,52.120819091796875,60.461246490478516,84.98968505859375,58.1266975402832,25.300710678100586,52.565155029296875,43.1231689453125,38.45789337158203
2018-02-27,52.55914306640625,46.80921173095703,73.19542694091797,42.03471374511719,38.49619674682617,64.43978881835938,43.37053680419922,79.33799743652344,92.71466064453125,71.95716857910156,104.27261352539062,86.80936431884766,105.53314971923828,97.24958801269531,25.299999237060547,14.663902282714844,55.5484619140625,44.784759521484375,25.97976303100586,105.73560333251953,51.173160552978516,59.883445739746094,84.12833404541016,57.0880012512207,24.96405029296875,52.000858306884766,42.43339920043945,38.00044250488281
2018-02-28,52.05946350097656,46.18101119995117,72.47534942626953,41.54594421386719,37.99677658081055,64.5208969116211,43.4106330871582,79.169189453125,92.71466064453125,71.97444915771484,104.35083770751953,87.0137939453125,105.92367553710938,97.86762237548828,25.31999969482422,14.50660228729248,55.510623931884766,44.45502853393555,25.827877044677734,105.00586700439453,50.71687698364258,59.14057922363281,82.6364974975586,56.13786697387695,24.451745986938477,51.152156829833984,42.19785690307617,37.526939392089844
2018-03-01,51.3099479675293,45.67165756225586,71.24221801757812,41.034603118896484,37.98872756958008,64.63060760498047,43.4852409362793,78.8798828125,92.73482513427734,72.07462310791016,104.6667709350586,87.38821411132812,106.4451904296875,98.5357666015625,25.239999771118164,14.532816886901855,55.5635986328125,44.335121154785156,25.354825973510742,103.50023651123047,50.2518310546875,58.414222717285156,81.1446762084961,55.236061096191406,24.385875701904297,50.45242691040039,41.73942565917969,37.43063735961914
2018-03-02,51.62456512451172,45.90085983276367,71.52124786376953,41.12484359741211,38.08538818359375,64.50871276855469,43.429080963134766,79.14802551269531,92.72644805908203,72.04006958007812,104.45791625976562,87.06410217285156,105.87480926513672,97.7347640991211,25.360000610351562,14.532816886901855,55.5408935546875,44.61989974975586,25.59531021118164,103.82353973388672,50.57648468017578,58.480255126953125,81.16244506835938,55.11527633666992,24.429786682128906,50.83163833618164,42.067474365234375,37.446693420410156
2018-03-05,52.20751953125,46.44416046142578,71.98930358886719,41.25267028808594,38.198158264160156,64.46805572509766,43.4611701965332,79.02806091308594,92.72644805908203,72.04006958007812,104.4230728149414,86.95317840576172,105.70365142822266,97.47044372558594,25.31999969482422,14.620207786560059,56.169036865234375,44.769775390625,25.843704223632812,104.61790466308594,51.12928771972656,58.77739715576172,81.84618377685547,55.55813980102539,24.61275291442871,51.377872467041016,42.42498016357422,37.92822265625
2018-03-06,52.3925895690918,46.563011169433594,72.5203628540039,41.53089904785156,38.310935974121094,64.49243927001953,43.413021087646484,79.14802551269531,92.73482513427734,72.0228042602539,104.3882827758789,86.94466400146484,105.76890563964844,97.56134796142578,25.600000381469727,14.672640800476074,56.43388748168945,44.874698638916016,25.963945388793945,105.4215316772461,51.2784538269043,59.033287048339844,82.30796813964844,56.29891586303711,24.759130477905273,51.36885070800781,42.4754524230957,37.85599136352539
2018-03-07,52.53139877319336,46.41870880126953,72.55635833740234,41.4782600402832,38.30287551879883,64.4761734008789,43.4852409362793,79.0633773803711,92.74327850341797,72.0228042602539,104.3882827758789,86.94466400146484,105.73625946044922,97.45399475097656,25.420000076293945,14.515340805053711,56.78203582763672,45.02457809448242,26.134811401367188,104.73799896240234,51.33987808227539,58.9837532043457,82.40563201904297,56.12177658081055,24.54688835144043,51.58102798461914,42.281978607177734,37.70351028442383
2018-03-08,52.78123092651367,46.546043395996094,72.87138366699219,41.47074890136719,38.32704162597656,64.54934692382812,43.50931167602539,79.07040405273438,92.76852416992188,72.04006958007812,104.51011657714844,87.12381744384766,106.1192398071289,98.01555633544922,25.3799991607666,14.42795181274414,56.887977600097656,45.25689697265625,26.239229202270508,104.94120788574219,51.489036560058594,59.00027084350586,82.54772186279297,55.96073913574219,24.48833656311035,51.89250946044922,42.63528060913086,37.92822265625
2018-03-09,53.72507858276367,47.30158615112305,73.52845764160156,41.591060638427734,39.01175308227539,64.46805572509766,43.4852409362793,79.22565460205078,92.76852416992188,72.00553894042969,104.40564727783203,86.93618774414062,105.73625946044922,97.37140655517578,25.399999618530273,14.567774772644043,57.19828414916992,45.526676177978516,26.77556610107422,105.79102325439453,51.778602600097656,59.932987213134766,83.77313995361328,56.6370964050293,24.832317352294922,52.51097869873047,42.904457092285156,38.0485954284668
2018-03-12,53.73433303833008,47.22518539428711,73.59146881103516,41.71137619018555,39.148685455322266,64.5330810546875,43.517330169677734,79.21155548095703,92.76852416992188,72.04006958007812,104.51011657714844,87.1408920288086,106.09480285644531,97.93292999267578,25.399999618530273,14.541557312011719,57.44801712036133,45.586631774902344,26.86890983581543,106.52999114990234,51.822479248046875,59.96598434448242,83.515625,56.82228088378906,24.883546829223633,52.425209045410156,42.9380989074707,38.14490509033203
2018-03-13,53.37345886230469,46.98747634887695,73.13240814208984,41.372989654541016,38.77008819580078,64.54934692382812,43.54140853881836,79.08453369140625,92.77692413330078,72.05730438232422,104.57102966308594,87.28589630126953,106.4125747680664,98.42845916748047,25.459999084472656,14.497862815856934,57.5009880065918,45.38429260253906,26.571474075317383,105.54161071777344,51.41007614135742,59.371700286865234,82.9561767578125,56.36333084106445,24.678625106811523,52.312347412109375,42.748844146728516,38.25726318359375
2018-03-14,53.19764709472656,46.563011169433594,73.3574447631836,41.4782600402832,38.81841278076172,64.6875,43.63767623901367,79.26094055175781,92.76852416992188,72.0487060546875,104.6580581665039,87.45646667480469,106.82003784179688,99.29552459716797,25.440000534057617,14.497862815856934,57.553955078125,45.65407943725586,26.641084671020508,105.78179931640625,51.31354522705078,59.074546813964844,82.53882598876953,56.266700744628906,24.60543441772461,52.086631774902344,42.5133056640625,38.618404388427734
2018-03-15,53.17911911010742,46.5120849609375,73.42044830322266,41.425628662109375,38.66537094116211,64.69561767578125,43.64570617675781,79.1974105834961,92.76006317138672,72.05730438232422,104.64067077636719,87.42237091064453,106.8037338256836,99.29552459716797,25.280000686645508,14.489124298095703,57.5388298034668,45.80396270751953,26.67589569091797,105.79102325439453,51.16438293457031,59.074546813964844,82.60099029541016,56.01709747314453,24.437103271484375,52.055030822753906,42.3198356628418,38.48999786376953
2018-03-16,53.17911911010742,46.68186950683594,73.18641662597656,41.47074890136719,38.5445442199707,64.63874816894531,43.669769287109375,79.19037628173828,92.78533172607422,72.0228042602539,104.55361938476562,87.32003784179688,106.55111694335938,98.94041442871094,25.219999313354492,14.541557312011719,57.939910888671875,45.7814826965332,26.5936222076416,105.80025482177734,51.357418060302734,59.074546813964844,82.83185577392578,55.96878433227539,24.656667709350586,52.09565353393555,42.281978607177734,38.7387809753418
2018-03-19,52.364845275878906,46.155555725097656,72.62836456298828,41.09476852416992,38.18205261230469,64.5899887084961,43.669769287109375,78.8587417602539,92.77692413330078,72.0228042602539,104.51011657714844,87.23468780517578,106.4125747680664,98.62662506103516,25.280000686645508,14.445429801940918,57.440433502197266,45.549163818359375,26.055706024169922,104.57173156738281,50.92747116088867,58.661842346191406,82.156982421875,55.10723876953125,24.298051834106445,51.36885070800781,41.98756408691406,38.43382263183594
2018-03-20,52.549903869628906,46.09612274169922,72.53833770751953,41.15491485595703,38.51232147216797,64.50871276855469,43.69384002685547,78.6964340209961,92.77692413330078,71.99689483642578,104.35347747802734,87.06410217285156,106.09480285644531,98.23020935058594,25.15999984741211,14.541557312011719,57.24366760253906,45.62410354614258,26.10474967956543,105.1536636352539,50.65546417236328,58.84343719482422,82.31681823730469,55.091121673583984,24.44442367553711,51.42301940917969,41.794097900390625,38.321475982666016
2018-03-21,52.346336364746094,46.18949890136719,72.63736724853516,41.17747497558594,38.72175216674805,64.50871276855469,43.65373229980469,78.93635559082031,92.81060028076172,72.0487060546875,104.44050598144531,87.12381744384766,106.16814422607422,98.3375473022461,25.600000381469727,14.803726196289062,56.81988525390625,45.75150680541992,26.008243560791016,105.22755432128906,50.532615661621094,58.85993957519531,82.45890045166016,55.84800720214844,25.08846664428711,51.2830696105957,41.49968719482422,38.281333923339844
2018-03-22,50.945091247558594,45.08895492553711,71.49425506591797,40.365360260009766,37.497352600097656,64.6143569946289,43.79011917114258,78.70349884033203,92.78533172607422,72.08324432373047,104.64930725097656,87.48206329345703,106.82003784179688,99.31204986572266,25.5,14.690117835998535,56.48687744140625,45.0770378112793,25.22035026550293,103.35245513916016,49.67271041870117,57.060543060302734,80.14125061035156,54.318153381347656,24.59811782836914,50.028079986572266,41.10432815551758,38.1770133972168
2018-03-23,49.822265625,44.23516845703125,70.54914093017578,39.98185729980469,36.9495964050293,64.63060760498047,43.774078369140625,78.38594818115234,92.81900024414062,72.10050964355469,104.76249694824219,87.60147094726562,106.82817840576172,99.23771667480469,25.860000610351562,14.82120132446289,55.4803581237793,44.53745651245117,24.60491180419922,101.3572769165039,49.13746643066406,55.83895492553711,79.12006378173828,53.58542251586914,24.451745986938477,49.080074310302734,40.7552375793457,37.94426727294922
2018-03-26,51.334842681884766,45.23410415649414,71.68325805664062,40.718780517578125,38.06257629394531,64.5899887084961,43.782108306884766,78.8587417602539,92.81060028076172,72.0660171508789,104.59713745117188,87.36264038085938,106.55111694335938,98.85786437988281,25.979999542236328,14.829939842224121,56.111549377441406,45.25481414794922,25.539936065673828,103.29702758789062,49.64638900756836,57.29166793823242,80.7273178100586,54.463077545166016,24.94209861755371,49.93328094482422,41.23891067504883,38.498023986816406
2018-03-27,50.11921691894531,44.7389030456543,71.26020050048828,40.365360260009766,37.49760818481445,64.80941772460938,43.86233901977539,78.97868347167969,92.84420013427734,72.1177978515625,104.91046142578125,87.85736846923828,107.341552734375,99.91487884521484,25.81999969482422,14.768767356872559,56.32549285888672,44.92464828491211,24.720409393310547,102.271728515625,49.61128616333008,56.301170349121094,80.16789245605469,54.052425384521484,24.715213775634766,49.54052734375,41.22629928588867,38.602352142333984
2018-03-28,49.86865997314453,44.79011917114258,71.5302505493164,40.605979919433594,37.23935317993164,64.80125427246094,43.86233901977539,79.18329620361328,92.82742309570312,72.12641143798828,104.86691284179688,87.84033966064453,107.41490173339844,100.17916107177734,25.459999084472656,14.707595825195312,57.739173889160156,45.157257080078125,24.541627883911133,101.4958267211914,50.0236930847168,56.449745178222656,80.02582550048828,53.641788482666016,24.385875701904297,49.99197006225586,41.878204345703125,39.18821716308594
2018-03-29,50.685272216796875,45.353633880615234,72.34033203125,41.01956558227539,37.91730499267578,64.96385192871094,43.91047286987305,79.60664367675781,92.86947631835938,72.15229797363281,104.98007202148438,88.01946258544922,107.78974151611328,100.66638946533203,25.459999084472656,14.8386812210083,57.6703987121582,45.71254348754883,25.04948616027832,102.9737319946289,50.30448913574219,57.11008071899414,81.153564453125,54.43891525268555,24.868911743164062,50.26283264160156,42.21467971801758,39.38082504272461
2018-04-02,49.413963317871094,44.354698181152344,71.25122833251953,40.350318908691406,37.36040115356445,64.9556884765625,43.928138732910156,79.45374298095703,92.86358642578125,72.17308044433594,105.05680084228516,88.10913848876953,107.8876724243164,100.86499786376953,25.780000686645508,14.637685775756836,56.89097595214844,45.187286376953125,24.415056228637695,100.62754821777344,49.602516174316406,56.10308074951172,79.63509368896484,53.45659637451172,24.385875701904297,49.21099090576172,41.49968719482422,38.66655731201172
2018-04-03,50.063541412353516,44.97795867919922,71.73726654052734,40.72629928588867,37.723602294921875,64.8823471069336,43.928138732910156,79.51038360595703,92.86358642578125,72.13847351074219,104.8650131225586,87.8271713256836,107.37351989746094,100.08709716796875,25.579999923706055,14.716336250305176,57.37239074707031,45.43490219116211,24.672943115234375,101.72673797607422,49.87452697753906,56.524051666259766,80.41651916503906,54.02022171020508,24.861589431762695,49.88814926147461,41.88241958618164,39.043758392333984
2018-04-04,50.66671371459961,45.41339111328125,71.90829467773438,40.906776428222656,37.84465789794922,64.8823471069336,43.928138732910156,79.6024169921875,92.87203979492188,72.09527587890625,104.82146453857422,87.77590942382812,107.29188537597656,99.88016510009766,25.6200008392334,14.655162811279297,57.9760627746582,45.787574768066406,24.884944915771484,103.35245513916016,50.3220329284668,56.887210845947266,80.4343032836914,53.97996139526367,24.96405029296875,50.465980529785156,42.47966003417969,39.300575256347656
2018-04-05,50.99150085449219,45.8061408996582,72.27732849121094,41.26019287109375,37.92536926269531,64.79273986816406,43.81570816040039,79.57413482666016,92.88040924072266,72.11256408691406,104.69943237304688,87.55375671386719,106.82666015625,99.13536071777344,25.479999542236328,14.725074768066406,57.95313262939453,45.720035552978516,25.070051193237305,104.26691436767578,50.79585266113281,57.26689910888672,81.1269302368164,54.680477142333984,25.469043731689453,50.497581481933594,42.63106918334961,39.46910858154297
2018-04-06,49.8037109375,44.87550354003906,71.74626159667969,40.94437026977539,37.25547409057617,64.9556884765625,43.91205978393555,79.69446563720703,92.88040924072266,72.17308044433594,104.96968078613281,87.93827819824219,107.52855682373047,100.21953582763672,25.6200008392334,14.620207786560059,57.51755905151367,45.44240188598633,24.39449119567871,102.67814636230469,50.36590576171875,56.301170349121094,79.81269836425781,53.81087112426758,25.161657333374023,49.59922409057617,42.29880142211914,39.23636245727539
2018-04-09,49.98929977416992,44.97795867919922,72.4483413696289,41.23763656616211,37.223201751708984,65.02091217041016,43.92009353637695,79.6165542602539,92.89727783203125,72.1644287109375,104.96088409423828,87.95536041259766,107.5203628540039,100.38497924804688,25.68000030517578,14.803726196289062,57.33418655395508,45.787574768066406,24.636554718017578,102.91831970214844,50.74321365356445,56.66436767578125,79.88374328613281,53.98802185058594,25.249481201171875,50.12739562988281,42.53433609008789,39.445030212402344
2018-04-10,50.88014221191406,45.66954803466797,73.11441802978516,41.726409912109375,37.91730499267578,64.90681457519531,43.87996292114258,79.4891357421875,92.88884735107422,72.12985229492188,104.82146453857422,87.80155944824219,107.43064880371094,100.20297241210938,25.760000228881836,15.05715274810791,57.273040771484375,46.252803802490234,25.158647537231445,104.08216857910156,51.63821029663086,57.39897918701172,81.06475830078125,55.099185943603516,25.944761276245117,50.86323547363281,42.51750564575195,39.23636245727539
2018-04-11,50.629600524902344,45.44755172729492,72.682373046875,41.60609436035156,37.965728759765625,64.9556884765625,43.887977600097656,79.51744842529297,92.89727783203125,72.12985229492188,104.8476333618164,87.88700103759766,107.5775375366211,100.55878448486328,25.940000534057617,15.170760154724121,57.39531326293945,46.252803802490234,25.07321548461914,103.70345306396484,51.173160552978516,57.04405212402344,80.42540740966797,54.90593338012695,26.178956985473633,50.348602294921875,42.3198356628418,39.22834396362305
2018-04-12,51.06573486328125,45.763458251953125,72.99739837646484,41.74144744873047,37.95764923095703,64.8334732055664,43.855865478515625,79.51744842529297,92.89727783203125,72.08663177490234,104.6384048461914,87.57086181640625,107.07968139648438,99.8222427368164,25.639999389648438,15.109587669372559,56.753421783447266,46.22278594970703,25.343753814697266,104.2207260131836,51.10296630859375,57.69612121582031,81.17133331298828,55.32463455200195,26.20823097229004,50.71877670288086,42.24412155151367,38.923377990722656
2018-04-13,50.91726303100586,45.678070068359375,73.05140686035156,41.79408645629883,37.56218338012695,64.8823471069336,43.887977600097656,79.58120727539062,92.90567779541016,72.06932830810547,104.62966918945312,87.64775085449219,107.1776351928711,100.05398559570312,25.81999969482422,15.118324279785156,57.05144500732422,46.19277572631836,25.21718978881836,104.43318176269531,50.9889030456543,57.192623138427734,80.9759750366211,55.39710235595703,26.35460090637207,50.59238052368164,42.35348129272461,39.15611267089844
2018-04-16,51.3070182800293,46.05374526977539,73.09638977050781,41.89183807373047,37.59446716308594,64.89049530029297,43.87996292114258,79.48207092285156,92.90567779541016,72.06070709228516,104.60355377197266,87.60501098632812,107.15310668945312,100.08709716796875,25.860000610351562,15.06589126586914,57.4029541015625,46.02019119262695,25.394384384155273,104.57173156738281,51.40129852294922,57.39897918701172,81.68635559082031,55.64670944213867,26.500974655151367,50.912899017333984,42.63947296142578,39.4610710144043
2018-04-17,52.12360763549805,46.27573776245117,73.54644775390625,42.07231521606445,37.62675094604492,64.91493225097656,43.9361572265625,79.31216430664062,92.90567779541016,72.06070709228516,104.62100219726562,87.65633392333984,107.32454681396484,100.36016845703125,25.8799991607666,15.074630737304688,58.075408935546875,46.11023712158203,25.819971084594727,105.83718872070312,51.55046081542969,57.47325134277344,82.08595275878906,56.29891586303711,26.661989212036133,51.27855682373047,42.71097946166992,39.8463020324707
2018-04-18,52.216407775878906,46.292816162109375,73.96049499511719,42.282867431640625,37.893089294433594,64.70308685302734,43.92009353637695,79.31216430664062,92.90567779541016,72.00018310546875,104.3769302368164,87.31456756591797,106.72871398925781,99.55742645263672,25.8799991607666,15.354276657104492,57.95313262939453,46.22278594970703,25.78990936279297,106.3729476928711,51.524147033691406,57.41548156738281,83.00946807861328,57.0880012512207,27.05719757080078,51.32370376586914,42.538536071777344,39.88642120361328
2018-04-19,51.798831939697266,46.292816162109375,73.4654312133789,42.215187072753906,37.68325424194336,64.54827117919922,43.799625396728516,79.03606414794922,92.91411590576172,72.00018310546875,104.2723388671875,87.07528686523438,106.22268676757812,98.74636840820312,25.860000610351562,15.293103218078613,57.11256790161133,45.89263153076172,25.490890502929688,105.68017578125,51.30478286743164,57.85293960571289,82.67202758789062,56.991371154785156,27.101110458374023,50.85873031616211,41.554359436035156,39.717891693115234
2018-04-20,51.232765197753906,46.292816162109375,72.97941589355469,42.08735656738281,37.23935317993164,64.38532257080078,43.78357696533203,78.68913269042969,92.92255401611328,71.9742660522461,104.07186889648438,86.78478240966797,105.7085189819336,98.0346908569336,25.639999389648438,15.266888618469238,56.585304260253906,45.720035552978516,25.160234451293945,104.9874038696289,51.11173629760742,57.67961502075195,82.45002746582031,56.54046630859375,26.9766902923584,50.506614685058594,41.121150970458984,39.316619873046875
2018-04-23,51.158538818359375,45.98544692993164,72.73637390136719,42.192626953125,36.98914337158203,64.35273742675781,43.73538589477539,78.49800109863281,92.92255401611328,71.965576171875,104.00210571289062,86.69934844970703,105.667724609375,98.05950164794922,25.440000534057617,15.258147239685059,56.53944396972656,45.3748779296875,25.021005630493164,104.8673095703125,51.418846130371094,57.79517364501953,82.22802734375,56.19423294067383,27.05719757080078,50.605918884277344,40.89823532104492,39.332672119140625
2018-04-24,50.22129440307617,45.66954803466797,72.48434448242188,42.042240142822266,36.819644927978516,64.23866271972656,43.7514533996582,78.37764739990234,92.93099212646484,71.98291015625,103.96723937988281,86.5968017578125,105.42283630371094,97.61260223388672,25.579999923706055,15.179496765136719,56.753421783447266,45.51744079589844,24.5843448638916,103.63878631591797,51.322330474853516,57.489768981933594,80.96708679199219,55.64670944213867,26.89618492126465,50.29443359375,40.751033782958984,39.51726150512695
2018-04-25,50.27695846557617,45.771995544433594,72.3043212890625,41.951995849609375,36.54523468017578,64.14900970458984,43.711307525634766,78.09447479248047,92.93099212646484,71.9742660522461,103.91497802734375,86.40877532958984,105.02296447753906,96.95883178710938,25.3799991607666,15.205714225769043,56.64643478393555,45.35986328125,24.554285049438477,104.37776184082031,51.45394515991211,57.36595153808594,80.78060913085938,55.54203796386719,26.99864387512207,50.44340896606445,40.830936431884766,39.55738067626953
2018-04-26,51.05646896362305,45.95981979370117,72.83537292480469,42.10990524291992,36.924583435058594,64.2793960571289,43.799625396728516,78.15817260742188,92.93939208984375,71.99149322509766,104.03702545166016,86.65663146972656,105.47183227539062,97.63742065429688,25.299999237060547,15.284366607666016,57.3876838684082,45.75755310058594,25.108020782470703,105.32916259765625,51.15561294555664,57.51453399658203,80.86051940917969,55.94463348388672,27.262117385864258,50.985130310058594,41.22629928588867,39.97471237182617
2018-04-27,51.102867126464844,46.019596099853516,72.97941589355469,42.102394104003906,37.11827850341797,64.37716674804688,43.84781265258789,78.22190856933594,92.95620727539062,72.00883483886719,104.12416076660156,86.8018569946289,105.83909606933594,98.39054870605469,25.420000076293945,15.275626182556152,58.37342071533203,45.982666015625,25.077957153320312,105.76331329345703,51.60311508178711,57.56405258178711,80.79835510253906,55.68696594238281,27.108427047729492,51.152156829833984,41.47443771362305,40.19942092895508
2018-04-30,50.73166275024414,45.57561111450195,72.76336669921875,41.982078552246094,36.86807632446289,64.4097900390625,43.84781265258789,77.97412872314453,92.95620727539062,71.98291015625,104.17642211914062,86.89588165283203,106.05950927734375,98.5643081665039,25.239999771118164,15.345539093017578,58.144161224365234,45.95266342163086,24.919754028320312,105.54161071777344,51.09418869018555,57.20087814331055,80.24781036376953,55.244117736816406,27.108427047729492,50.63301467895508,41.302001953125,40.167320251464844
2018-05-01,51.07503128051758,45.46461486816406,72.47534942626953,41.861759185791016,36.65822982788086,64.31011962890625,43.866302490234375,77.832763671875,92.96720123291016,71.95082092285156,104.04634094238281,86.75973510742188,105.76596069335938,98.20932006835938,25.059999465942383,15.258147239685059,58.671443939208984,45.95266342163086,25.171306610107422,105.49541473388672,50.80462646484375,57.12659454345703,80.03467559814453,54.88178253173828,26.984006881713867,50.44340896606445,40.885616302490234,40.06298065185547
2018-05-02,50.8151969909668,45.046260833740234,72.5203628540039,41.786563873291016,36.416099548339844,64.31832122802734,43.83415222167969,77.2144546508789,92.96720123291016,71.97679138183594,104.11620330810547,86.77690887451172,105.76596069335938,98.10152435302734,25.059999465942383,15.258147239685059,58.45747756958008,45.720035552978516,25.17447280883789,105.1167221069336,50.27814865112305,56.77165985107422,79.60846710205078,55.01059341430664,26.99864387512207,50.10031509399414,40.24211120605469,39.982730865478516
2018-05-03,50.84302520751953,44.84988784790039,72.71837615966797,41.816646575927734,36.30311965942383,64.37547302246094,43.9145393371582,77.12919616699219,92.96720123291016,72.02871704101562,104.2733383178711,86.99944305419922,106.09297180175781,98.54114532470703,25.18000030517578,15.354276657104492,58.41925811767578,45.76506805419922,25.21718978881836,104.7010498046875,50.032470703125,56.458003997802734,79.60846710205078,55.34073257446289,26.991331100463867,49.79334259033203,40.35987854003906,40.06298065185547
2018-05-04,51.56684112548828,45.353633880615234,73.05140686035156,41.92192459106445,36.480674743652344,64.41631317138672,43.89042282104492,77.19315338134766,92.98406219482422,72.00277709960938,104.2733383178711,87.00798034667969,106.125732421875,98.6904296875,25.239999771118164,15.459142684936523,59.0611686706543,45.73505401611328,25.64910316467285,105.80949401855469,50.234291076660156,56.76340866088867,80.34548950195312,55.72723388671875,27.166975021362305,50.07322692871094,40.696353912353516,40.27967071533203
2018-05-07,51.85451126098633,45.41339111328125,73.23143005371094,41.88432693481445,36.383827209472656,64.38362121582031,43.922569274902344,76.87337493896484,92.99248504638672,72.00277709960938,104.23843383789062,86.96517944335938,106.0521469116211,98.53282165527344,25.239999771118164,15.45040512084961,59.45850372314453,45.60749053955078,25.81047821044922,105.89262390136719,50.20796585083008,56.8046760559082,80.629638671875,55.64670944213867,27.19625473022461,50.091278076171875,40.587005615234375,40.1592903137207
