Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2019-06-10,58.3011589050293,48.64213562011719,73.0833969116211,38.181610107421875,34.19636535644531,69.38860321044922,47.020347595214844,84.22511291503906,95.29310607910156,74.77803039550781,111.47101593017578,95.5081787109375,118.35136413574219,111.43511199951172,25.440000534057617,13.393718719482422,70.72178649902344,46.14536666870117,28.177175521850586,109.32357025146484,51.72924041748047,54.32380294799805,81.96715545654297,52.90085220336914,24.22118377685547,56.207664489746094,46.02695083618164,45.80601501464844
2019-06-11,58.15079879760742,48.712120056152344,73.31244659423828,38.35395431518555,34.55284118652344,69.33795166015625,47.036930084228516,84.11161804199219,95.28453063964844,74.75141143798828,111.46211242675781,95.5081787109375,118.44367218017578,111.50338745117188,25.3799991607666,13.482242584228516,70.91307067871094,46.2785530090332,28.170793533325195,109.83031463623047,51.93940734863281,54.47665786743164,81.89468383789062,53.54487609863281,24.319307327270508,56.18000793457031,46.22600555419922,45.67348098754883
2019-06-12,58.15079879760742,48.54592514038086,72.90933227539062,37.96226501464844,34.179771423339844,69.4561767578125,47.070106506347656,84.04356384277344,95.29310607910156,74.81338500976562,111.67655181884766,95.75426483154297,118.619873046875,111.58879852294922,25.520000457763672,13.296341896057129,71.15219116210938,45.7223014831543,27.98245620727539,109.37049865722656,51.6013069152832,53.814273834228516,81.59576416015625,53.37148666381836,23.889076232910156,56.39207077026367,46.26063537597656,45.971683502197266
2019-06-13,58.34814453125,48.83456802368164,73.05592346191406,38.02493667602539,34.212947845458984,69.57439422607422,47.12813949584961,84.23265838623047,95.336181640625,74.89311218261719,111.88201141357422,95.99149322509766,118.98067474365234,111.97307586669922,25.65999984741211,13.46453857421875,71.45506286621094,46.03567886352539,28.03512954711914,109.97107696533203,51.93940734863281,53.96712875366211,81.95809173583984,53.800838470458984,24.06267547607422,56.40129089355469,46.20869827270508,46.087642669677734
2019-06-14,58.21658706665039,48.729610443115234,72.5611801147461,37.71158981323242,33.7901496887207,69.58281707763672,47.1944580078125,84.16455841064453,95.34486389160156,74.86653137207031,111.86416625976562,96.06180572509766,119.14851379394531,112.25482177734375,25.65999984741211,13.51765251159668,71.49492645263672,45.78497314453125,27.77336883544922,110.0555191040039,51.893707275390625,53.83974838256836,81.58670043945312,53.43754959106445,23.949462890625,56.161563873291016,46.13081359863281,46.37755584716797
2019-06-17,58.38268280029297,48.68208694458008,72.64373016357422,37.6365852355957,33.93122482299805,69.58281707763672,47.17790222167969,84.20240020751953,95.34486389160156,74.8311538696289,111.83734130859375,96.04422760009766,119.21559143066406,112.45124053955078,25.639999389648438,13.45568561553955,72.26007843017578,45.750267028808594,27.8107967376709,110.29998779296875,52.37550735473633,53.61659622192383,81.49591064453125,53.107791900634766,24.039695739746094,56.3539924621582,46.05028533935547,46.144554138183594
2019-06-18,58.88290023803711,49.20128631591797,73.72892761230469,38.1446418762207,34.699161529541016,69.74327087402344,47.38517761230469,85.05712127685547,95.34486389160156,74.83998107910156,111.90884399414062,96.22872161865234,119.58479309082031,113.01483154296875,25.760000228881836,13.615029335021973,72.18833923339844,46.28673553466797,28.39058494567871,111.37066650390625,52.765403747558594,54.420982360839844,82.58716583251953,53.91309356689453,24.371328353881836,56.939659118652344,46.04151916503906,46.347164154052734
2019-06-19,59.184898376464844,49.271697998046875,74.17415618896484,38.394649505615234,34.94123077392578,69.97972106933594,47.4266357421875,85.79839324951172,95.34486389160156,74.99925231933594,112.23941802978516,96.49234008789062,119.83654022216797,113.1771011352539,25.940000534057617,13.588473320007324,72.57889556884766,46.44451904296875,28.4965877532959,111.72123718261719,52.98820114135742,54.66315841674805,82.88063049316406,53.989383697509766,24.402179718017578,57.48814010620117,46.17282485961914,46.44847106933594
2019-06-20,59.71342849731445,49.72050476074219,75.05529022216797,38.652706146240234,35.483795166015625,70.08953094482422,47.468101501464844,86.18415832519531,95.3965835571289,75.03467559814453,112.33771514892578,96.6505126953125,120.14697265625,113.47591400146484,26.579999923706055,13.862896919250488,72.94554901123047,46.775882720947266,28.951107025146484,112.69718170166016,53.39665985107422,54.9312858581543,84.22865295410156,54.633636474609375,24.911197662353516,57.720542907714844,46.60173034667969,46.71861267089844
2019-06-21,59.656803131103516,49.65890121459961,74.58226013183594,38.58818817138672,35.341888427734375,69.89527130126953,47.41004943847656,85.34458923339844,95.3879623413086,74.99925231933594,112.12329864501953,96.25509643554688,119.40866088867188,112.22921752929688,26.780000686645508,13.898306846618652,71.91736602783203,46.69697570800781,28.81138038635254,112.033935546875,53.39665985107422,54.75830078125,83.71512603759766,54.56582260131836,25.073162078857422,57.70195007324219,46.40916442871094,47.005653381347656
2019-06-24,59.581298828125,49.49170684814453,74.76776123046875,38.61238479614258,35.36692428588867,70.02194213867188,47.45978546142578,85.51097106933594,95.3879623413086,75.04354858398438,112.34663391113281,96.58902740478516,119.94561004638672,113.06609344482422,27.18000030517578,13.960274696350098,71.6702651977539,46.744319915771484,28.81780433654785,111.84443664550781,53.47092056274414,54.766944885253906,83.72429656982422,54.786216735839844,24.965187072753906,57.618289947509766,46.575469970703125,46.94654846191406
2019-06-25,58.892333984375,49.20128631591797,74.35966491699219,38.37044906616211,34.98296356201172,70.04727935791016,47.50954055786133,85.07225799560547,95.3879623413086,75.06124877929688,112.47174072265625,96.7384262084961,120.33158874511719,113.4161605834961,27.239999771118164,14.004536628723145,70.61019897460938,46.547088623046875,28.369705200195312,110.7547836303711,52.7468376159668,54.41233444213867,83.20159149169922,54.709930419921875,24.74924087524414,57.395179748535156,46.46167755126953,46.617313385009766
2019-06-26,58.71300506591797,49.210086822509766,74.27618408203125,38.507545471191406,35.3251953125,69.88682556152344,47.43492889404297,85.2159652709961,95.40520477294922,74.97270202636719,112.12329864501953,96.34300231933594,119.64353942871094,112.69036865234375,26.959999084472656,14.075355529785156,69.19942474365234,46.515525817871094,28.6491641998291,111.0579833984375,52.58902359008789,54.59395980834961,83.24742889404297,54.74383544921875,25.011463165283203,56.828102111816406,45.95398712158203,45.89973831176758
2019-06-27,58.94895553588867,49.45649337768555,74.39675903320312,38.6607666015625,35.52553939819336,70.08953094482422,47.468101501464844,85.56389617919922,95.43109893798828,75.03467559814453,112.33771514892578,96.63294982910156,120.14697265625,113.48445892333984,26.959999084472656,14.075355529785156,70.09024047851562,46.365631103515625,28.774438858032227,111.92970275878906,52.84895324707031,54.94858169555664,83.30245971679688,54.97270202636719,24.85721206665039,57.10699462890625,45.94524002075195,45.882850646972656
2019-06-28,59.15660095214844,49.852508544921875,74.91615295410156,38.76560592651367,35.50049591064453,70.14865112304688,47.50954055786133,85.69251251220703,95.41381072998047,75.03467559814453,112.364501953125,96.67691802978516,120.0882568359375,113.4076156616211,27.0,13.9248628616333,70.33168029785156,46.547088623046875,28.833864212036133,112.28975677490234,53.1367301940918,55.43293380737305,83.97188568115234,55.252445220947266,25.042314529418945,57.36728286743164,46.067787170410156,46.077022552490234
2019-07-01,59.656803131103516,50.17810821533203,75.26863098144531,38.951087951660156,36.00966262817383,70.14350891113281,47.55518341064453,86.13141632080078,95.42160034179688,74.98676300048828,112.26873779296875,96.5554428100586,119.92598724365234,113.14238739013672,26.5,13.916011810302734,70.29948425292969,46.7522087097168,29.275531768798828,113.08566284179688,53.57304000854492,55.8827018737793,84.3753662109375,55.54065704345703,25.080875396728516,57.60899353027344,46.15531539916992,46.00104522705078
2019-07-02,59.92106246948242,50.20450210571289,75.59326171875,39.0639762878418,35.95957946777344,70.27898406982422,47.646484375,86.28327178955078,95.43888092041016,75.03114318847656,112.46566772460938,96.89869689941406,120.56499481201172,114.01502990722656,27.059999465942383,13.685848236083984,71.52262115478516,46.941558837890625,29.32371711730957,113.32254028320312,53.80511474609375,55.856754302978516,84.25615692138672,55.405029296875,24.787799835205078,57.88787841796875,46.59297180175781,46.507568359375
2019-07-03,60.4212646484375,50.59170913696289,76.2146987915039,39.2817268371582,36.001319885253906,70.40592956542969,47.829071044921875,86.51866149902344,95.46484375,75.04885864257812,112.52830505371094,97.08362579345703,120.9853744506836,114.82783508300781,27.1200008392334,13.818634986877441,72.37561798095703,47.40702438354492,29.436138153076172,114.25111389160156,54.195011138916016,56.16812515258789,84.72384643554688,55.48979949951172,24.85721206665039,58.36198806762695,47.1181640625,47.081626892089844
2019-07-05,60.33631896972656,50.538909912109375,75.35209655761719,39.05592727661133,35.75089645385742,70.07579803466797,47.77098083496094,86.07063293457031,95.43888092041016,74.89815521240234,112.06291961669922,96.46736145019531,119.90078735351562,113.30494689941406,26.799999237060547,13.845192909240723,72.11811065673828,47.45436096191406,29.298017501831055,114.27005767822266,54.2878303527832,56.28055953979492,83.87101745605469,54.65058898925781,24.810937881469727,57.94365310668945,46.925594329833984,46.667964935302734
2019-07-08,60.03430938720703,50.2661018371582,74.9903793334961,38.83012008666992,35.609004974365234,70.0673599243164,47.77098083496094,85.94918060302734,95.4561538696289,74.8626708984375,111.946533203125,96.3705825805664,119.90917205810547,113.4589614868164,26.639999389648438,13.82748794555664,72.37561798095703,47.17823028564453,29.09404754638672,114.28899383544922,53.80511474609375,56.0124397277832,83.32996368408203,54.36237335205078,24.810937881469727,57.4974365234375,46.969356536865234,46.549774169921875
2019-07-09,60.20420837402344,50.2749137878418,74.554443359375,38.68495559692383,35.51717758178711,69.97425079345703,47.75436782836914,85.74417114257812,95.4561538696289,74.83609008789062,111.84809875488281,96.30897521972656,119.82508087158203,113.41619873046875,26.719999313354492,13.871750831604004,72.61701965332031,46.9888916015625,29.166318893432617,114.13741302490234,54.00934600830078,55.90864944458008,83.14656066894531,53.81136703491211,24.86492919921875,57.54391860961914,46.71552276611328,46.617313385009766
2019-07-10,60.54396057128906,50.33650207519531,74.76776123046875,38.81399154663086,35.75089645385742,70.03350067138672,47.663082122802734,85.88079071044922,95.47343444824219,74.9690933227539,112.09870910644531,96.36177062988281,119.58969116210938,112.7916259765625,27.139999389648438,14.17273235321045,73.03549194335938,47.194007873535156,29.442564010620117,114.5069351196289,54.55704116821289,55.917293548583984,83.05487060546875,54.040245056152344,25.15799903869629,57.74843215942383,46.969356536865234,46.85369873046875
2019-07-11,60.64777755737305,50.538909912109375,74.66572570800781,38.7978630065918,35.67577362060547,69.80496215820312,47.57176208496094,85.63023376464844,95.49070739746094,74.93360137939453,111.83018493652344,95.88642120361328,118.58916473388672,111.2857666015625,26.920000076293945,14.181585311889648,72.08594512939453,47.22557067871094,29.50680923461914,114.63959503173828,54.612754821777344,56.081634521484375,83.24742889404297,53.90461730957031,25.235126495361328,57.52532958984375,46.925594329833984,46.87057876586914
2019-07-12,60.8082160949707,50.89971160888672,74.72138214111328,38.88657760620117,35.67577362060547,69.8642349243164,47.48880386352539,85.80487060546875,95.47343444824219,74.94246673583984,111.90179443359375,95.99205017089844,118.73213958740234,111.41412353515625,27.079999923706055,14.21699333190918,71.98937225341797,47.40702438354492,29.717206954956055,115.81450653076172,54.79841995239258,56.2459716796875,84.39371490478516,54.396278381347656,25.265972137451172,56.87458419799805,47.021881103515625,46.60042953491211
2019-07-15,60.817657470703125,50.811702728271484,74.9439926147461,38.88657760620117,35.84272384643555,69.96578979492188,47.63818359375,85.97956085205078,95.4993667602539,74.96016693115234,112.02708435058594,96.19448852539062,119.22816467285156,112.05581665039062,27.079999923706055,14.066502571105957,71.93302917480469,47.40702438354492,29.818387985229492,115.8998031616211,54.8819580078125,56.07297897338867,84.13695526123047,54.54039001464844,25.088586807250977,57.17207336425781,47.1181640625,46.71017837524414
2019-07-16,60.572265625,50.732513427734375,74.68428802490234,38.71721649169922,35.77594757080078,69.8726806640625,47.663082122802734,85.93396759033203,95.48207092285156,74.93360137939453,111.85709381103516,95.98324584960938,118.86663818359375,111.72208404541016,26.860000610351562,13.916011810302734,71.76404571533203,47.186126708984375,29.538928985595703,115.9187240600586,54.742713928222656,56.02973556518555,84.3570327758789,54.5064811706543,24.795515060424805,56.86528396606445,46.89058303833008,46.38093185424805
2019-07-17,60.31744384765625,50.31890106201172,74.72138214111328,38.572059631347656,35.692474365234375,70.08430480957031,47.762672424316406,86.03269958496094,95.50799560546875,75.00454711914062,112.17029571533203,96.43219757080078,119.73262786865234,112.92851257324219,27.280000686645508,13.792078018188477,71.52262115478516,46.99678039550781,29.492351531982422,115.22704315185547,54.389949798583984,55.5972785949707,83.44001770019531,54.413230895996094,24.52557945251465,56.99543380737305,46.951847076416016,46.58354187011719
2019-07-18,60.459022521972656,50.53010177612305,74.98109436035156,38.64463424682617,35.9178352355957,70.21125030517578,47.88714599609375,86.1921615600586,95.53389739990234,75.09317016601562,112.4298324584961,96.66986846923828,119.93439483642578,112.9370346069336,27.65999984741211,13.694700241088867,71.52262115478516,47.33601760864258,29.696325302124023,115.11335754394531,54.000057220458984,55.960548400878906,83.24742889404297,54.4471435546875,24.44074058532715,57.42306137084961,47.43327713012695,46.971885681152344
2019-07-19,60.090946197509766,50.31890106201172,74.73995208740234,38.507545471191406,35.68412399291992,70.13505554199219,47.870582580566406,86.06304168701172,95.5252914428711,75.01337432861328,112.22399139404297,96.49383544921875,119.74101257324219,112.67180633544922,27.299999237060547,13.774373054504395,70.35578155517578,47.07566833496094,29.518051147460938,114.5827407836914,53.53589630126953,55.71836471557617,83.65093994140625,54.59972381591797,24.53329086303711,56.809505462646484,47.13566970825195,46.36404800415039
2019-07-22,60.223079681396484,50.38930130004883,74.92546081542969,38.58012390136719,35.642391204833984,70.21125030517578,47.88714599609375,86.36678314208984,95.55117797851562,75.02226257324219,112.26873779296875,96.5378189086914,119.8166732788086,112.8857192993164,27.260000228881836,13.730112075805664,70.29141998291016,46.941558837890625,29.909931182861328,114.85751342773438,53.57304000854492,55.74430465698242,83.61424255371094,54.61668014526367,24.63355255126953,56.781620025634766,47.06563949584961,46.36404800415039
2019-07-23,60.55339431762695,50.84690475463867,75.32426452636719,38.822059631347656,35.642391204833984,70.15200805664062,47.92864990234375,86.6325454711914,95.54254150390625,75.00454711914062,112.1613540649414,96.3793716430664,119.45514678955078,112.26966094970703,27.1200008392334,13.818634986877441,71.08808898925781,46.86265563964844,30.02235984802246,115.46394348144531,53.76797866821289,56.289215087890625,84.59547424316406,55.320274353027344,24.71068000793457,57.06980895996094,47.24946212768555,46.178321838378906
2019-07-24,60.864845275878906,51.15491485595703,75.41703033447266,38.81399154663086,35.75089645385742,70.21969604492188,48.01165008544922,86.83000183105469,95.54254150390625,75.02226257324219,112.22399139404297,96.52021789550781,119.8082504272461,112.75736999511719,27.239999771118164,13.756668090820312,71.14441680908203,46.89421844482422,30.288969039916992,115.90924835205078,54.08361053466797,56.47085189819336,84.76969146728516,55.099853515625,24.679826736450195,57.13488006591797,46.9956169128418,46.152992248535156
2019-07-25,60.52507781982422,50.926109313964844,74.67501068115234,38.394649505615234,35.5422248840332,70.14350891113281,48.01165008544922,86.70092010498047,95.55117797851562,74.97794342041016,112.07183074951172,96.35298156738281,119.4215087890625,112.21834564208984,27.059999465942383,13.703553199768066,70.7259521484375,46.57864761352539,30.009510040283203,115.06596374511719,53.97221374511719,55.986488342285156,84.31118774414062,54.5064811706543,24.363616943359375,56.71654510498047,46.855567932128906,46.05168914794922
2019-07-26,61.06304168701172,51.17251968383789,75.11096954345703,38.434967041015625,35.57560729980469,70.14350891113281,47.995059967041016,86.65531921386719,95.55986785888672,74.98676300048828,112.07183074951172,96.33535766601562,119.5392074584961,112.48358917236328,27.100000381469727,13.721258163452148,71.0478515625,46.52341842651367,30.200637817382812,115.41654205322266,55.364681243896484,56.263267517089844,84.49459075927734,54.43018341064453,24.294204711914062,57.13488006591797,47.31948471069336,46.10234069824219
2019-07-29,60.85540771484375,51.13731002807617,75.24079895019531,38.42689895629883,35.567264556884766,70.18584442138672,48.069759368896484,86.64778900146484,95.55986785888672,74.98676300048828,112.1166000366211,96.4233627319336,119.65692138671875,112.51779174804688,27.280000686645508,13.774373054504395,71.24098205566406,46.40507888793945,30.102663040161133,114.73433685302734,55.31827926635742,56.02108383178711,84.29285430908203,54.413230895996094,24.240217208862305,57.330108642578125,47.54705810546875,46.36404800415039
2019-07-30,60.67609405517578,51.11970901489258,74.37821197509766,37.92690658569336,35.21669387817383,70.16890716552734,48.04484558105469,86.50347137451172,95.56847381591797,74.99565124511719,112.14344787597656,96.46736145019531,119.8082504272461,112.7916259765625,27.3799991607666,13.854044914245605,71.81233215332031,46.231510162353516,29.879417419433594,113.6541748046875,54.937660217285156,55.48483657836914,84.04524230957031,54.286075592041016,24.39446258544922,56.976844787597656,47.29322814941406,45.941951751708984
2019-07-31,59.92106246948242,50.662109375,74.06285095214844,37.69304275512695,34.85775375366211,70.25359344482422,48.10294723510742,86.3212661743164,95.56847381591797,74.98676300048828,112.1882095336914,96.71385192871094,120.4557113647461,113.6985092163086,27.040000915527344,13.765521049499512,71.53067779541016,45.58458709716797,29.471471786499023,112.75403594970703,54.46421432495117,55.21670913696289,83.43084716796875,53.692691802978516,24.2479305267334,56.521324157714844,46.69801712036133,45.697120666503906
2019-08-01,59.63792037963867,49.984493255615234,73.90516662597656,37.37046813964844,34.22336959838867,70.75665283203125,48.22256851196289,86.69314575195312,95.61177062988281,75.19998168945312,113.01214599609375,97.81082153320312,122.1573257446289,115.95660400390625,27.65999984741211,13.384865760803223,71.53067779541016,45.355796813964844,29.35904884338379,111.6549301147461,54.13002395629883,54.29988479614258,82.34876251220703,52.8958625793457,23.62322235107422,56.80021286010742,46.72426986694336,45.941951751708984
2019-08-02,59.09996795654297,49.62369918823242,73.5527114868164,37.05595016479492,33.897830963134766,70.82454681396484,48.322242736816406,86.63982391357422,95.62905883789062,75.21775817871094,113.101806640625,98.013671875,122.77233123779297,117.02820587158203,27.579999923706055,13.402570724487305,71.87672424316406,45.5214729309082,28.830646514892578,110.45158386230469,53.7215690612793,54.06636428833008,81.58763122558594,52.09903335571289,23.376422882080078,56.61429214477539,46.61923599243164,46.09389877319336
2019-08-05,57.448333740234375,48.101287841796875,71.47505187988281,36.17692947387695,32.704185485839844,71.12995147705078,48.40531921386719,85.78620910644531,95.64640045166016,75.36875915527344,113.71149444580078,98.86019897460938,124.2970199584961,119.05142974853516,27.959999084472656,13.287489891052246,70.46041870117188,44.36962890625,27.732097625732422,107.49535369873047,52.1248664855957,52.4921989440918,79.53350830078125,50.92922592163086,22.705442428588867,55.24774169921875,45.46381759643555,45.4945068359375
2019-08-06,58.2316780090332,48.71729278564453,72.08721923828125,36.354347229003906,33.221710205078125,71.30815124511719,48.48011016845703,86.38829040527344,95.655029296875,75.40426635742188,113.80113220214844,99.01895141601562,124.87828826904297,120.00296783447266,28.200000762939453,13.216670989990234,71.24098205566406,44.70097732543945,28.14485740661621,108.91661834716797,52.70042419433594,53.06304168701172,80.45967864990234,51.030948638916016,22.72857666015625,55.74043655395508,45.770179748535156,46.00948715209961
2019-08-07,58.392127990722656,48.708492279052734,72.70865631103516,36.38660430908203,33.36362075805664,71.30815124511719,48.679447174072266,86.82271575927734,95.6636962890625,75.41317749023438,113.79214477539062,99.01895141601562,124.8614730834961,120.04582214355469,28.600000381469727,13.04847240447998,71.93302917480469,45.02444076538086,28.371315002441406,109.62723541259766,52.70042419433594,52.751678466796875,80.64309692382812,51.28525161743164,22.605182647705078,55.96354675292969,46.330379486083984,46.22053527832031
2019-08-08,59.54353713989258,49.51810073852539,73.48777770996094,36.68498992919922,33.79766845703125,71.36750793457031,48.5216178894043,87.25712585449219,95.6810073852539,75.38648223876953,113.7652587890625,99.02774810791016,124.96253204345703,120.30303955078125,28.780000686645508,13.119293212890625,73.19644165039062,45.45046615600586,28.999290466308594,111.17169189453125,53.517333984375,53.34847640991211,81.78019714355469,52.26858139038086,23.083351135253906,56.763031005859375,46.75052261352539,46.38093185424805
2019-08-09,59.11882781982422,49.192501068115234,73.09820556640625,36.402732849121094,33.46377182006836,71.24026489257812,48.56315612792969,87.21139526367188,95.68963623046875,75.34210205078125,113.61283874511719,98.87784576416016,124.70148468017578,120.06297302246094,28.65999984741211,13.234375,73.10790252685547,45.0086669921875,28.60580062866211,110.14839172363281,53.127445220947266,53.019805908203125,81.05574035644531,51.73453140258789,22.8751163482666,56.91176986694336,46.6104850769043,46.347164154052734
2019-08-12,58.42043685913086,48.57648468017578,72.50460052490234,36.055965423583984,33.08815383911133,71.55412292480469,48.613014221191406,86.29686737060547,95.69829559326172,75.42206573486328,113.98937225341797,99.50390625,126.22616577148438,122.56626892089844,28.920000076293945,13.13699722290039,72.91477966308594,44.6694221496582,28.292613983154297,108.87871551513672,52.59830856323242,52.15488052368164,80.22126007080078,51.039424896240234,22.720863342285156,56.40977096557617,46.38290786743164,46.20364761352539
2019-08-13,59.335914611816406,49.26289367675781,73.19097900390625,36.38660430908203,33.48047637939453,71.44390106201172,48.73759841918945,86.17489624023438,95.68963623046875,75.33321380615234,113.65766143798828,99.1512222290039,125.85546112060547,122.14616394042969,28.760000228881836,13.446832656860352,73.01939392089844,44.70886993408203,29.00250244140625,110.18627166748047,53.21099853515625,52.717079162597656,81.03741455078125,51.72605514526367,22.905963897705078,57.153472900390625,46.75928497314453,46.31340026855469
2019-08-14,57.665409088134766,47.78447723388672,71.2802734375,35.39468002319336,32.55393600463867,71.69837951660156,48.84560012817383,86.06057739257812,95.70696258544922,75.43092346191406,114.00732421875,99.81254577636719,127.38029479980469,124.89816284179688,28.959999084472656,13.243227005004883,71.90888214111328,43.97515869140625,28.01958656311035,106.93631744384766,51.7349739074707,50.98723602294922,78.5981216430664,50.20868682861328,22.103870391845703,55.70325469970703,46.09403991699219,45.80686569213867
2019-08-15,57.882476806640625,47.80208969116211,71.52141571044922,35.46726608276367,32.73757553100586,72.0462646484375,49.152976989746094,86.40352630615234,95.75025177001953,75.59080505371094,114.47352600097656,100.44747161865234,128.37428283691406,126.28692626953125,29.15999984741211,13.13699722290039,72.62508392333984,44.448524475097656,28.046886444091797,106.86051177978516,51.948482513427734,51.16886520385742,78.58895111083984,50.20868682861328,21.972759246826172,55.86129379272461,46.62798309326172,46.338722229003906
2019-08-16,58.59975051879883,48.646888732910156,72.356201171875,35.910804748535156,33.171634674072266,71.9698486328125,49.07819366455078,86.89891815185547,95.7416000366211,75.58193969726562,114.42871856689453,100.18294525146484,127.78459930419922,125.27529907226562,28.979999542236328,13.128146171569824,73.37346649169922,45.11122512817383,28.54477310180664,107.76065826416016,52.40336227416992,52.02513885498047,79.79027557373047,50.700347900390625,22.21955680847168,56.51203155517578,47.1181640625,46.70173263549805
2019-08-19,59.35478591918945,49.23649597167969,72.78287506103516,36.1204833984375,33.28014373779297,71.74078369140625,48.92866897583008,86.54833984375,95.7416000366211,75.50199890136719,114.08805847167969,99.70671844482422,126.84959411621094,123.48358154296875,28.639999389648438,13.190112113952637,73.90458679199219,45.529361724853516,28.910951614379883,109.18191528320312,53.05318069458008,52.38841247558594,80.47801971435547,51.039424896240234,22.58204460144043,56.85599136352539,47.4770393371582,46.9972038269043
2019-08-20,58.87345504760742,48.787681579589844,72.67156219482422,35.93499755859375,33.33856964111328,71.9274673461914,48.995113372802734,86.57121276855469,95.75891876220703,75.55525207519531,114.36595916748047,100.14766693115234,127.68350219726562,124.76097106933594,28.84000015258789,13.2255220413208,73.38150787353516,45.48991775512695,28.841896057128906,109.01136779785156,52.59830856323242,51.86080551147461,80.05619812011719,50.60710144042969,22.389232635498047,56.586395263671875,47.00437545776367,46.78615188598633
2019-08-21,59.373661041259766,49.15729522705078,73.44140625,36.10435104370117,33.59732437133789,71.89351654052734,48.92036056518555,86.82271575927734,95.75891876220703,75.4842529296875,114.15076446533203,99.88311004638672,127.21179962158203,123.9293441772461,28.719999313354492,13.269784927368164,73.68730926513672,45.75815200805664,29.174352645874023,110.56527709960938,52.774688720703125,52.12893295288086,80.81731414794922,50.937705993652344,22.62831687927246,56.99543380737305,47.258216857910156,47.005653381347656
2019-08-22,59.35478591918945,49.210086822509766,73.16315460205078,36.128543853759766,33.25509262084961,71.75780487060547,48.8289680480957,86.8684310913086,95.75891876220703,75.44869232177734,113.98937225341797,99.66264343261719,126.70635223388672,123.10633087158203,28.68000030517578,13.207818031311035,74.02527618408203,45.560916900634766,29.005712509155273,110.65057373046875,52.69114303588867,52.319217681884766,80.65225219726562,50.708824157714844,22.504919052124023,56.71654510498047,47.301979064941406,46.9972038269043
2019-08-23,57.82585144042969,47.87248992919922,72.29127502441406,35.652740478515625,32.77931213378906,72.02079772949219,48.92036056518555,86.90657806396484,95.78486633300781,75.57304382324219,114.47352600097656,100.33283233642578,127.93621826171875,125.12960052490234,29.239999771118164,13.110441207885742,72.98719024658203,45.253231048583984,28.148067474365234,108.08280181884766,51.57716751098633,51.19481658935547,78.91908264160156,49.75941848754883,21.90334701538086,55.666072845458984,46.72426986694336,46.54133987426758
2019-08-26,58.5053825378418,48.33888244628906,72.7921371459961,35.99951934814453,32.98799133300781,71.97834777832031,48.91204833984375,86.83032989501953,95.7675552368164,75.5374984741211,114.39283752441406,100.2358627319336,127.67505645751953,124.62372589111328,29.260000228881836,13.101588249206543,73.55050659179688,45.41891098022461,28.51746368408203,109.23876953125,52.041324615478516,51.68781661987305,79.62519836425781,50.064579010009766,22.003610610961914,56.177364349365234,47.14442825317383,46.971885681152344
2019-08-27,58.42043685913086,48.05728530883789,72.87562561035156,35.91886901855469,33.00468444824219,72.22440338134766,49.06158447265625,87.07420349121094,95.77620697021484,75.5641860961914,114.6080551147461,100.66791534423828,128.82919311523438,126.54409790039062,29.520000457763672,13.190112113952637,73.3412857055664,45.497802734375,28.522281646728516,109.39037322998047,52.1434326171875,51.44563674926758,79.41429138183594,50.19173049926758,21.926483154296875,55.87059020996094,47.10065841674805,47.2589111328125
2019-08-28,58.66581726074219,48.46208572387695,72.74575805664062,35.94306182861328,33.1298942565918,72.24984741210938,49.152976989746094,87.17328643798828,95.77620697021484,75.58193969726562,114.63492584228516,100.70320892333984,128.8375701904297,126.7070083618164,29.459999084472656,13.305193901062012,73.58269500732422,45.560916900634766,28.50782585144043,110.10099029541016,52.319820404052734,51.62727355957031,79.6710433959961,50.471473693847656,22.196420669555664,56.15877151489258,47.468292236328125,47.166053771972656
2019-08-29,59.468040466308594,49.122100830078125,73.38575744628906,36.24951171875,33.51385498046875,72.20743560791016,49.1446533203125,87.37145233154297,95.79354858398438,75.54638671875,114.51838684082031,100.50920867919922,128.56805419921875,126.22687530517578,29.239999771118164,13.340603828430176,74.15404510498047,45.639808654785156,28.939861297607422,111.32328796386719,53.08102798461914,52.25867462158203,80.9273681640625,51.09876251220703,22.47406578063965,56.521324157714844,47.58208465576172,47.46996307373047
2019-08-30,59.36422348022461,49.23649597167969,73.65474700927734,36.38660430908203,33.722537994384766,72.19894409179688,49.1197395324707,87.66107177734375,95.78486633300781,75.57304382324219,114.53628540039062,100.53564453125,128.4669189453125,126.26122283935547,29.1200008392334,13.128146171569824,74.21038055419922,45.67926025390625,29.007320404052734,111.04850769042969,53.04389572143555,52.500850677490234,81.27584075927734,51.71757888793945,22.504919052124023,56.697959899902344,47.64335250854492,47.46152877807617
2019-09-03,58.967830657958984,48.93729019165039,73.47850799560547,36.257572174072266,33.54723358154297,72.26525115966797,49.23861312866211,87.86225128173828,95.80914306640625,75.63178253173828,114.78326416015625,100.75647735595703,128.62306213378906,126.42442321777344,29.579999923706055,13.057326316833496,74.95069885253906,45.284793853759766,28.68288803100586,110.66950988769531,52.66328811645508,51.981895446777344,80.4963607788086,51.30221176147461,22.4046573638916,56.46555709838867,47.800907135009766,48.12000274658203
