Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2019-11-14,61.463890075683594,53.94049835205078,77.80076599121094,39.822044372558594,35.50045394897461,71.63233947753906,48.368167877197266,86.63236236572266,96.22599029541016,75.65421295166016,113.72350311279297,98.58010864257812,123.42362213134766,118.8517837524414,28.1200008392334,13.721258163452148,74.74008178710938,47.35384750366211,31.948041915893555,116.53460693359375,55.411102294921875,57.83742904663086,88.9971923828125,55.3880729675293,24.03969383239746,60.072509765625,47.608341217041016,48.035587310791016
2019-11-15,61.94703674316406,54.321231842041016,78.1717758178711,40.031715393066406,35.73712158203125,71.60675048828125,48.35151672363281,86.70166015625,96.22599029541016,75.62739562988281,113.60638427734375,98.50039672851562,123.28813934326172,118.7225341796875,28.059999465942383,13.792078018188477,75.14563751220703,47.6160888671875,32.19377517700195,116.93256378173828,55.68959426879883,58.20934295654297,89.46485900878906,55.76105880737305,24.271066665649414,61.067203521728516,47.69587326049805,48.179100036621094
2019-11-18,61.956512451171875,54.383209228515625,78.41292572021484,40.023658752441406,35.728675842285156,71.709228515625,48.33486557006836,86.29340362548828,96.22599029541016,75.66315460205078,113.73245239257812,98.668701171875,123.6015396118164,118.93801879882812,28.15999984741211,13.650439262390137,75.51067352294922,47.775020599365234,32.2628288269043,117.25472259521484,55.93095779418945,58.010414123535156,89.33646392822266,55.659339904785156,24.008846282958984,61.113677978515625,47.8884391784668,48.381717681884766
2019-11-19,62.127037048339844,54.19728088378906,78.33872985839844,39.991397857666016,35.85546112060547,71.78607940673828,48.37651443481445,86.10079956054688,96.21730041503906,75.65421295166016,113.76850128173828,98.85475158691406,124.13507843017578,119.92913055419922,28.15999984741211,13.526504516601562,75.64047241210938,48.124671936035156,32.33671569824219,116.33563995361328,55.81956481933594,58.23529052734375,89.21726989746094,55.60847091674805,23.738908767700195,61.41115951538086,47.7746467590332,48.238197326660156
2019-11-20,61.94703674316406,53.94049835205078,77.8842544555664,39.6688117980957,35.72021484375,71.98248291015625,48.459800720214844,86.2471694946289,96.21730041503906,75.68991088867188,114.00270080566406,99.21800994873047,124.9565200805664,121.1700668334961,28.15999984741211,13.703553199768066,75.59989929199219,48.0134162902832,32.066898345947266,115.81450653076172,55.466796875,57.906612396240234,88.57533264160156,55.09986114501953,23.862308502197266,61.19735336303711,47.7746467590332,48.33949661254883
2019-11-21,61.76704025268555,53.88737869262695,77.68017578125,39.70914840698242,35.76248550415039,71.8629150390625,48.38483428955078,86.2548828125,96.22599029541016,75.65421295166016,113.849609375,98.96992492675781,124.49913787841797,120.41168212890625,28.0,13.827486991882324,74.53728485107422,47.75912857055664,31.92555809020996,115.41654205322266,55.4853630065918,57.78553009033203,88.49280548095703,54.89641571044922,24.124530792236328,61.36469268798828,47.63460159301758,48.29729080200195
2019-11-22,61.804931640625,54.073307037353516,77.85643768310547,39.822044372558594,35.69486999511719,71.90562438964844,48.451473236083984,86.48597717285156,96.23467254638672,75.64527893066406,113.82254791259766,98.95223236083984,124.54154968261719,120.56681060791016,27.959999084472656,13.818634033203125,74.2614974975586,47.72734832763672,31.944833755493164,115.91873168945312,55.559627532958984,58.070960998535156,88.95133209228516,55.15071487426758,24.024267196655273,61.532020568847656,47.512062072753906,48.229759216308594
2019-11-25,62.316497802734375,54.45405197143555,78.49641418457031,40.055908203125,36.01606750488281,71.97393035888672,48.459800720214844,86.478271484375,96.2433853149414,75.65421295166016,113.83155059814453,98.99653625488281,124.74480438232422,120.92019653320312,27.81999969482422,13.818634033203125,74.49671936035156,48.09288787841797,32.40095901489258,116.82835388183594,55.92167282104492,58.42558288574219,89.58407592773438,55.53217697143555,24.09368324279785,62.21993637084961,47.713382720947266,48.25508117675781
2019-11-26,62.657569885253906,54.45405197143555,78.8952407836914,39.926876068115234,35.872371673583984,72.09349060058594,48.526424407958984,86.70939636230469,96.2433853149414,75.68991088867188,113.95771789550781,99.1825942993164,125.12592315673828,121.62681579589844,27.959999084472656,13.898306846618652,75.486328125,48.2677116394043,32.449134826660156,117.34000396728516,55.92167282104492,58.36503219604492,89.96923065185547,55.778018951416016,23.862308502197266,62.26641845703125,47.93219757080078,48.30573654174805
2019-11-27,62.94175720214844,54.64883804321289,78.8952407836914,40.0478401184082,35.98223876953125,71.98248291015625,48.526424407958984,86.58611297607422,96.25208282470703,75.64527893066406,113.77751922607422,98.92567443847656,124.75325012207031,121.27342987060547,27.81999969482422,13.827486991882324,75.84326171875,48.30744552612305,32.6001091003418,118.14539337158203,56.26514434814453,58.53801345825195,89.84083557128906,55.81191635131836,23.87002182006836,62.48954391479492,48.05475616455078,48.4408073425293
2019-11-29,62.70490264892578,54.46290969848633,78.50569152832031,39.70914840698242,35.551177978515625,71.98248291015625,48.44313430786133,86.37044525146484,96.2433853149414,75.67206573486328,113.78653717041016,98.84593963623047,124.575439453125,121.01494598388672,27.959999084472656,13.553062438964844,75.49443817138672,48.04520797729492,32.42023468017578,117.10311126708984,56.01450729370117,58.192039489746094,89.11639404296875,55.472843170166016,23.661781311035156,62.27571105957031,47.99347686767578,48.331058502197266
2019-12-02,62.06071853637695,54.117584228515625,78.00482177734375,39.50752639770508,35.559635162353516,71.79418182373047,48.31808853149414,86.02094268798828,96.251220703125,75.64885711669922,113.64399719238281,98.49102783203125,123.48021697998047,119.4014663696289,27.959999084472656,13.535357475280762,74.35073852539062,47.94190216064453,31.9657039642334,116.42091369628906,55.596763610839844,57.97581481933594,88.17185974121094,55.33721160888672,23.615509033203125,62.02472686767578,48.08100509643555,47.89207458496094
2019-12-03,61.78599166870117,53.54206085205078,77.8193359375,39.330108642578125,35.415931701660156,72.17931365966797,48.468143463134766,86.19107055664062,96.28606414794922,75.7561264038086,114.19432830810547,99.36936950683594,125.3719482421875,121.90497589111328,28.239999771118164,13.544210433959961,74.82930755615234,47.997528076171875,31.76655387878418,115.53972625732422,55.33682632446289,57.37036895751953,87.50243377685547,54.99813461303711,23.314722061157227,61.8759765625,47.844669342041016,48.035587310791016
2019-12-04,62.174400329589844,53.97591018676758,78.51497650146484,39.741397857666016,35.728675842285156,72.0338363647461,48.401451110839844,86.39207458496094,96.27737426757812,75.72036743164062,113.94169616699219,98.98788452148438,124.5406265258789,120.68778228759766,28.18000030517578,13.756668090820312,75.13754272460938,48.02136993408203,31.956066131591797,116.33563995361328,55.754573822021484,57.95852279663086,88.16268157958984,55.37961196899414,23.661781311035156,62.415164947509766,48.116024017333984,48.43236541748047
2019-12-05,62.174400329589844,54.13528823852539,78.3851318359375,39.69300842285156,35.91463851928711,71.95681762695312,48.2680778503418,86.6472396850586,96.28606414794922,75.6845703125,113.81542205810547,98.75720977783203,124.14192199707031,120.10071563720703,28.219999313354492,13.783225059509277,75.1780776977539,47.997528076171875,32.074928283691406,116.35459899902344,55.893829345703125,57.97581481933594,88.03428649902344,55.277870178222656,23.56923484802246,62.396568298339844,48.03724670410156,48.491458892822266
2019-12-06,62.70490264892578,54.72853469848633,79.00654602050781,40.031715393066406,36.049869537353516,71.8626708984375,48.2930793762207,86.82508087158203,96.30350494384766,75.65776062011719,113.61692810058594,98.45552825927734,123.61597442626953,119.43599700927734,27.920000076293945,13.871750831604004,75.33222961425781,48.378963470458984,32.437896728515625,117.30210876464844,56.330135345458984,58.52936553955078,89.06138610839844,55.81191635131836,23.954856872558594,62.75913619995117,48.3348503112793,48.499908447265625
2019-12-09,62.49650192260742,54.551448822021484,78.62627410888672,39.86236572265625,35.91463851928711,71.87980651855469,48.343101501464844,87.0569839477539,96.29481506347656,75.65776062011719,113.6078872680664,98.53538513183594,123.84501647949219,119.6949691772461,27.940000534057617,13.854043960571289,75.47821807861328,48.41869354248047,32.2403450012207,117.0273208618164,56.16303634643555,58.486114501953125,88.7679214477539,55.80344772338867,23.87773323059082,62.35939407348633,48.36111068725586,48.30573654174805
2019-12-10,62.36387252807617,54.49832534790039,78.55207061767578,39.89461898803711,35.99069595336914,71.82843780517578,48.3514404296875,87.0569839477539,96.29481506347656,75.62203979492188,113.49964141845703,98.4200439453125,123.76016998291016,119.70356750488281,28.0,13.91601276397705,75.04019165039062,48.426639556884766,32.291748046875,116.76202392578125,56.03307342529297,58.35638427734375,88.63037109375,55.72715377807617,23.916296005249023,62.54530334472656,48.26482391357422,48.30573654174805
2019-12-11,62.534400939941406,54.65769577026367,78.96944427490234,40.120426177978516,36.47248840332031,72.06806945800781,48.434818267822266,87.6368637084961,96.30350494384766,75.6845703125,113.75225067138672,98.82817840576172,124.50677490234375,120.64461517333984,28.219999313354492,13.854043960571289,74.27771759033203,48.47432327270508,32.519805908203125,117.36843872070312,56.330135345458984,58.52936553955078,89.05220031738281,56.227294921875,23.954856872558594,62.675453186035156,48.34360122680664,48.71095275878906
2019-12-12,62.90386962890625,55.26865005493164,79.33119201660156,40.48332595825195,36.97119140625,71.72573852539062,48.31808853149414,87.64456939697266,96.3122329711914,75.6130599975586,113.28314208984375,98.04742431640625,122.95430755615234,118.6590576171875,28.100000381469727,13.977978706359863,73.27189636230469,48.47432327270508,32.94701385498047,118.33489227294922,56.42295837402344,59.446189880371094,89.95088195800781,56.90543746948242,24.25564193725586,63.08449172973633,48.32609939575195,48.542110443115234
2019-12-13,63.08384704589844,55.197811126708984,79.68363952636719,40.79783630371094,36.92893981933594,72.0509262084961,48.434818267822266,87.96932983398438,96.33834838867188,75.70247650146484,113.68009948730469,98.6241226196289,124.09950256347656,120.03164672851562,28.239999771118164,14.048798561096191,73.28810119628906,48.39486312866211,33.19918441772461,118.93182373046875,56.35798263549805,59.705665588378906,89.85002899169922,57.08345031738281,24.101390838623047,63.08449172973633,48.56243133544922,49.048641204833984
2019-12-16,63.45369338989258,55.6280517578125,80.50737762451172,41.24147033691406,37.241676330566406,71.85411834716797,48.409786224365234,88.0234146118164,96.32965087890625,75.65776062011719,113.4184341430664,98.1627426147461,123.18331909179688,118.95254516601562,28.239999771118164,14.146174430847168,73.81534576416016,48.79219055175781,33.485206604003906,119.71147155761719,56.953704833984375,60.1074333190918,90.35917663574219,57.46299743652344,24.410676956176758,63.75764846801758,48.893402099609375,49.70188903808594
2019-12-17,63.43464660644531,55.708213806152344,80.09690856933594,41.068946838378906,37.52059555053711,71.8626708984375,48.42645263671875,88.3481674194336,96.34709930419922,75.67564392089844,113.42748260498047,98.171630859375,123.17488098144531,118.78857421875,28.200000762939453,14.20814037322998,73.11778259277344,48.688880920410156,33.44644546508789,119.66382598876953,57.15009689331055,60.31751251220703,89.99943542480469,57.283084869384766,24.467350006103516,63.776371002197266,48.53942108154297,49.83064651489258
2019-12-18,63.45369338989258,55.64585876464844,79.93832397460938,40.99500274658203,37.72346115112305,71.76853942871094,48.384788513183594,88.51822662353516,96.34709930419922,75.6845703125,113.31021118164062,97.90544891357422,122.43685150146484,117.81297302246094,28.200000762939453,14.21699333190918,74.00894927978516,48.68634796142578,33.44805908203125,119.46366119384766,57.27167510986328,60.09867477416992,89.63970947265625,57.17171096801758,24.621183395385742,63.82317352294922,48.54826736450195,49.89932632446289
2019-12-19,63.81589889526367,55.770565032958984,79.79838562011719,41.0196533203125,37.748817443847656,71.81986236572266,48.28474807739258,88.2163314819336,96.3470687866211,75.6998519897461,113.3797378540039,97.98186492919922,122.55667114257812,118.00148010253906,28.260000228881836,14.278961181640625,74.6648178100586,48.846885681152344,33.56111145019531,119.50177001953125,57.58028793334961,59.99363327026367,89.62125396728516,57.24024200439453,24.653568267822266,64.05723571777344,48.73411178588867,49.88215637207031
2019-12-20,64.17811584472656,56.073429107666016,80.11557006835938,40.95392990112305,37.78262710571289,71.83697509765625,48.32642364501953,88.43366241455078,96.36456298828125,75.6998519897461,113.36173248291016,97.98186492919922,122.63324737548828,118.15711212158203,28.239999771118164,14.261256217956543,75.07476806640625,49.04122543334961,33.76300048828125,119.43507385253906,57.72991943359375,60.04615783691406,89.95330810546875,57.25738525390625,24.726438522338867,64.47855377197266,49.09693908691406,50.328529357910156
2019-12-23,64.22576904296875,56.10906219482422,80.47006225585938,40.95392990112305,37.85025405883789,71.79154968261719,48.345211029052734,88.53458404541016,96.3470687866211,75.68191528320312,113.29845428466797,97.89300537109375,122.46318817138672,117.9842529296875,28.399999618530273,14.264854431152344,74.69762420654297,49.0496826171875,33.83244323730469,119.53038787841797,57.673805236816406,59.932369232177734,90.1747055053711,57.54010772705078,24.96932601928711,64.65643310546875,49.10578918457031,49.94224548339844
2019-12-24,64.2734375,56.028892517089844,80.42340087890625,40.89642333984375,37.816009521484375,71.86017608642578,48.370811462402344,88.68977355957031,96.37325286865234,75.69086456298828,113.41586303710938,98.06184387207031,122.75222778320312,118.32139587402344,28.65999984741211,14.327814102172852,74.89439392089844,49.19331741333008,33.772682189941406,119.58757781982422,57.58028793334961,59.871097564697266,90.09168243408203,57.5572509765625,24.961231231689453,64.67515563964844,48.98188781738281,50.03667068481445
2019-12-26,64.74049377441406,56.18031692504883,80.70329284667969,41.05251693725586,38.132728576660156,71.92876434326172,48.40495681762695,88.81396484375,96.36456298828125,75.71771240234375,113.5062484741211,98.20396423339844,122.99877166748047,118.60681915283203,28.899999618530273,14.43574333190918,75.22233581542969,49.463706970214844,34.04562759399414,120.25473022460938,57.87020492553711,60.26498031616211,90.23927307128906,57.857120513916016,25.017908096313477,64.54408264160156,49.07924270629883,50.18259811401367
2019-12-27,64.7023696899414,56.18923568725586,80.91783905029297,41.15930938720703,38.18407440185547,72.03167724609375,48.40495681762695,89.05458068847656,96.38198852539062,75.771484375,113.70500183105469,98.34614562988281,123.11775207519531,118.73648834228516,28.8799991607666,14.462727546691895,75.46009826660156,49.81858825683594,34.106998443603516,120.53114318847656,57.96372604370117,60.27374267578125,90.40530395507812,57.822837829589844,24.961231231689453,64.60961151123047,49.309329986572266,50.38861846923828
2019-12-30,64.38783264160156,55.9665412902832,80.30215454101562,40.888206481933594,37.97007751464844,72.00597381591797,48.311058044433594,88.90711212158203,96.3907241821289,75.79833984375,113.7320785522461,98.28396606445312,122.84577941894531,118.30419158935547,28.979999542236328,14.43574333190918,75.53390502929688,49.60734558105469,33.85343933105469,119.74958801269531,57.41195297241211,60.063663482666016,89.63047790527344,57.61959457397461,24.864076614379883,64.23513793945312,49.1146354675293,50.27701950073242
2019-12-31,64.4736099243164,56.13578796386719,80.66596984863281,41.0196533203125,38.064239501953125,71.92876434326172,48.29399871826172,88.91485595703125,96.40818786621094,75.78936767578125,113.60558319091797,97.9285659790039,122.09759521484375,117.14547729492188,29.0,14.345802307128906,76.07499694824219,49.92843246459961,33.995567321777344,120.0260009765625,57.42130661010742,60.17745590209961,89.73193359375,57.87686538696289,24.961231231689453,64.3662109375,49.09693908691406,50.40578842163086
2020-01-02,65.27429962158203,56.313941955566406,81.23502349853516,41.44685363769531,38.9715461730957,72.02311706542969,48.42201614379883,89.0235366821289,96.4256591796875,75.82515716552734,113.80438232421875,98.3817138671875,123.02433013916016,118.46843719482422,29.219999313354492,14.363790512084961,75.18134307861328,50.23261642456055,34.589908599853516,121.21739959716797,58.14140319824219,60.895198822021484,91.1708984375,57.98835754394531,25.16364288330078,64.5721664428711,48.955345153808594,50.02808380126953
2020-01-03,64.8453598022461,55.92200469970703,80.44207763671875,40.95392990112305,38.278228759765625,72.2804183959961,48.55858612060547,88.7984390258789,96.4256591796875,75.88789367675781,114.16574096679688,99.0391616821289,124.4016342163086,120.2928695678711,29.6200008392334,14.534680366516113,75.648681640625,50.004478454589844,34.17483901977539,120.12130737304688,57.879554748535156,60.29999542236328,90.55288696289062,57.0793342590332,25.196029663085938,64.09468841552734,48.91109848022461,49.96799087524414
2020-01-06,65.13130187988281,56.00217819213867,80.73126983642578,41.11824035644531,38.20974349975586,72.19466400146484,48.52445983886719,88.61993408203125,96.41691589355469,75.86101531982422,114.10250854492188,98.93253326416016,124.08707427978516,119.60975646972656,29.920000076293945,14.561664581298828,75.73886108398438,49.7509880065918,34.27658462524414,120.2928695678711,58.43132019042969,60.168697357177734,90.54367065429688,56.94213104248047,25.53607940673828,64.39429473876953,49.0615348815918,49.97658157348633
2020-01-07,65.05504608154297,55.80620574951172,80.58200073242188,40.96214294433594,38.192626953125,72.13461303710938,48.49031448364258,88.75962829589844,96.43434143066406,75.86101531982422,114.0573501586914,98.79042053222656,123.73001098632812,119.02180480957031,30.040000915527344,14.5526704788208,74.89439392089844,49.72563552856445,34.27658462524414,120.48350524902344,58.37520980834961,59.9061164855957,90.46065521240234,56.82207489013672,25.406536102294922,64.2445068359375,48.74296188354492,49.75339126586914
2020-01-08,65.43632507324219,55.9754524230957,80.80590057373047,41.06072998046875,38.36382293701172,72.02311706542969,48.39642333984375,88.99244689941406,96.44309997558594,75.82515716552734,113.90376281738281,98.55937194824219,123.15186309814453,118.23497009277344,29.81999969482422,14.336808204650879,75.12395477294922,49.41300964355469,34.64159393310547,120.92193603515625,58.59966278076172,60.13368606567383,90.82037353515625,56.84779357910156,25.098873138427734,64.62834930419922,48.73411178588867,49.75339126586914
2020-01-09,66.06541442871094,56.15359878540039,81.26301574707031,41.07716369628906,38.56070327758789,72.10890197753906,48.40495681762695,88.93036651611328,96.44309997558594,75.83411407470703,113.90376281738281,98.63044738769531,123.38143157958984,118.64996337890625,29.639999389648438,14.273848533630371,75.0829849243164,49.42145919799805,35.03889846801758,121.20785522460938,58.95502853393555,60.49256896972656,91.0878677368164,56.70201110839844,25.13125991821289,64.8904800415039,48.964195251464844,49.933658599853516
2020-01-10,65.92245483398438,55.95763397216797,80.96448516845703,40.912845611572266,38.74900436401367,72.22897338867188,48.49031448364258,88.9458999633789,96.43434143066406,75.85206604003906,114.01211547851562,98.84369659423828,124.05302429199219,119.7049331665039,29.84000015258789,14.273848533630371,75.6568603515625,49.4383544921875,34.99205780029297,120.70271301269531,58.98309326171875,60.09867477416992,90.46986389160156,56.50476837158203,25.026002883911133,65.02156829833984,48.928794860839844,50.11393356323242
2020-01-13,66.50391387939453,56.20704650878906,81.48690032958984,41.05251693725586,39.279685974121094,72.18608093261719,48.38787841796875,89.03126525878906,96.44309997558594,75.84309387207031,113.94890594482422,98.72817993164062,123.75546264648438,119.34172058105469,29.600000381469727,14.165918350219727,76.56692504882812,49.83549118041992,35.468502044677734,121.20785522460938,59.46004104614258,60.41377639770508,91.25392150878906,56.98500061035156,25.050291061401367,64.83429718017578,49.1323356628418,50.422950744628906
2020-01-14,66.33232116699219,56.27830505371094,81.8040771484375,40.99500274658203,39.099937438964844,72.28900909423828,48.413482666015625,89.00799560546875,96.44309997558594,75.85206604003906,114.06637573242188,98.92366027832031,124.25711822509766,119.95568084716797,29.559999465942383,14.228878021240234,76.27999877929688,49.82703399658203,35.2440071105957,121.33177185058594,59.20753479003906,60.19495391845703,91.3646011352539,57.01930618286133,25.026002883911133,65.27433776855469,49.14118194580078,50.52596664428711
2020-01-15,66.47530364990234,56.340660095214844,81.99998474121094,40.847129821777344,38.85171890258789,72.40052795410156,48.515926361083984,89.34173583984375,96.4605712890625,75.88789367675781,114.19281768798828,99.17243957519531,124.80123901367188,120.75115966796875,29.760000228881836,14.156922340393066,76.96865844726562,49.759437561035156,35.1471061706543,121.24598693847656,59.34782028198242,59.932369232177734,91.4291763305664,56.98500061035156,24.872173309326172,65.82672119140625,49.56596374511719,51.18693542480469
2020-01-16,67.15206909179688,56.768226623535156,82.39179229736328,41.05251693725586,39.048587799072266,72.35765838623047,48.515926361083984,89.52800750732422,96.4780044555664,75.88789367675781,114.11154174804688,98.96809387207031,124.42719268798828,120.37069702148438,29.700000762939453,14.138935089111328,77.58355712890625,50.266414642333984,35.63808822631836,121.87504577636719,59.68449401855469,60.29999542236328,91.97340393066406,57.19939422607422,24.88836097717285,66.0888671875,49.70755386352539,51.59038543701172
2020-01-17,67.46660614013672,56.85730743408203,82.69964599609375,41.15110397338867,39.29681396484375,72.34904479980469,48.49031448364258,89.41934204101562,96.4780044555664,75.91474151611328,114.09344482421875,98.88811492919922,123.85749816894531,119.34172058105469,29.780000686645508,14.183906555175781,77.6573257446289,50.393150329589844,35.84965896606445,122.61846160888672,60.049224853515625,60.49256896972656,92.13943481445312,57.65389633178711,24.75882339477539,66.2199478149414,49.80489730834961,51.98526382446289
2020-01-21,67.34270477294922,56.59006881713867,82.0652847290039,40.79783630371094,38.32102584838867,72.52914428710938,48.60126495361328,89.34173583984375,96.48672485351562,75.93267059326172,114.35546112060547,99.27906036376953,124.77574920654297,120.59550476074219,29.799999237060547,14.102958679199219,78.39521026611328,49.717193603515625,35.760833740234375,121.50333404541016,59.89023971557617,59.8448371887207,91.50296020507812,57.20796585083008,24.40258026123047,66.19186401367188,49.88454055786133,52.251365661621094
2020-01-22,67.40943145751953,56.64352035522461,82.35447692871094,40.74854278564453,38.5521354675293,72.58918762207031,48.65248107910156,89.41159057617188,96.48672485351562,75.95056915283203,114.37353515625,99.29680633544922,125.0647964477539,121.01920318603516,29.799999237060547,13.914078712463379,77.87049102783203,49.76789093017578,35.97563552856445,121.4366226196289,59.9837532043457,60.01988983154297,91.26313781738281,57.27657699584961,24.248750686645508,66.30420684814453,49.91994094848633,52.4573860168457
2020-01-23,67.53333282470703,56.66133499145508,82.17721557617188,40.67460250854492,38.2011833190918,72.7178726196289,48.797584533691406,89.2020263671875,96.50418090820312,75.97744750976562,114.5180435180664,99.54560089111328,125.67691802978516,121.86653137207031,29.8799991607666,13.79715347290039,78.52639770507812,49.7425422668457,36.04508590698242,121.34129333496094,59.74995040893555,60.002403259277344,91.76123809814453,56.95071029663086,24.175880432128906,65.98589324951172,49.769500732421875,52.84366989135742
2020-01-24,66.97095489501953,56.04671096801758,82.00931549072266,40.43635559082031,37.9101676940918,72.82939910888672,48.874412536621094,89.08560180664062,96.5129165649414,76.00431060791016,114.71680450439453,99.90101623535156,126.43360900878906,122.85228729248047,30.040000915527344,13.590286254882812,78.25582122802734,49.61580276489258,35.87550735473633,119.88301849365234,59.338470458984375,59.345916748046875,91.47528076171875,56.58195114135742,23.965375900268555,65.03093719482422,49.636756896972656,53.075439453125
2020-01-27,65.82713317871094,55.271751403808594,80.30215454101562,39.61481475830078,36.63479232788086,73.06953430175781,49.079261779785156,88.97695922851562,96.52165222167969,76.08486938476562,115.11432647705078,100.57621765136719,127.73441314697266,124.76322174072266,30.260000228881836,13.338447570800781,77.87870025634766,48.92293930053711,34.99529266357422,117.55743408203125,58.337799072265625,58.216766357421875,89.70426940917969,55.1069450378418,23.366243362426758,64.39429473876953,49.17658996582031,52.7578239440918
2020-01-28,66.67546844482422,55.67258834838867,80.91783905029297,39.9845085144043,36.94293212890625,72.94087982177734,48.993919372558594,89.39608001708984,96.52165222167969,76.049072265625,114.96076202392578,100.23861694335938,127.01173400878906,123.78620147705078,29.979999542236328,13.401407241821289,78.19025421142578,48.95673370361328,35.61063003540039,118.51053619384766,59.048553466796875,58.8907470703125,90.18391418457031,55.5443000793457,23.47149085998535,64.93730163574219,49.39781951904297,53.09260177612305
2020-01-29,66.78984832763672,55.378639221191406,80.95515441894531,39.95164108276367,37.114131927490234,73.14673614501953,49.12193298339844,89.80741119384766,96.53038024902344,76.12071990966797,115.24080657958984,100.71841430664062,127.97245788574219,124.99665832519531,30.1200008392334,13.338447570800781,77.90328979492188,49.10882568359375,35.62355041503906,118.39617919921875,58.814754486083984,58.8032341003418,90.55288696289062,55.64720153808594,23.285276412963867,64.8904800415039,49.203128814697266,53.2127799987793
2020-01-30,67.0472183227539,55.59241485595703,80.8245620727539,39.95164108276367,36.60911178588867,73.1639175415039,49.139015197753906,89.74533081054688,96.53910827636719,76.12969207763672,115.34017944335938,100.81613159179688,128.11709594726562,125.01399230957031,30.139999389648438,13.22152328491211,77.96067810058594,49.08347702026367,35.744686126708984,118.0911865234375,58.421974182128906,59.170841217041016,90.58055877685547,55.48427200317383,23.285276412963867,64.5534439086914,49.53056716918945,53.624820709228516
2020-01-31,65.76993560791016,54.55913543701172,79.62113952636719,39.277984619140625,35.958595275878906,73.35257720947266,49.207305908203125,90.0169906616211,96.55655670166016,76.22818756103516,115.69252014160156,101.32261657714844,129.11175537109375,126.15535736083984,30.34000015258789,13.113592147827148,77.00965118408203,48.59339904785156,34.78371810913086,117.07135009765625,57.58964157104492,58.00667953491211,88.71729278564453,54.38658905029297,22.60517692565918,63.40188217163086,48.91994857788086,53.384464263916016
2020-02-03,66.46577453613281,54.763999938964844,80.06893157958984,39.22047424316406,36.21537780761719,73.2863998413086,49.23720932006836,89.99443054199219,96.55741882324219,76.20572662353516,115.5739974975586,101.23625183105469,129.0590362548828,126.05310821533203,30.1200008392334,12.870749473571777,77.26378631591797,48.517356872558594,35.34415054321289,117.83383178710938,58.28168869018555,58.22551345825195,88.83719635009766,54.80679702758789,22.321802139282227,63.86998748779297,48.955345153808594,53.46171951293945
2020-02-04,67.64772033691406,55.43208312988281,81.31897735595703,39.8448486328125,37.07989501953125,73.0628890991211,49.08342742919922,89.88534545898438,96.5399398803711,76.12503814697266,115.23017120361328,100.64907836914062,127.79008483886719,124.35550689697266,29.719999313354492,12.888736724853516,78.0590591430664,49.07502746582031,36.30996322631836,119.87348937988281,58.62771987915039,59.004547119140625,90.55288696289062,55.95592498779297,22.508020401000977,64.91858673095703,49.433223724365234,53.221370697021484
2020-02-05,68.05760192871094,56.429725646972656,82.07462310791016,40.23097229003906,37.28532791137695,72.94259643554688,49.00654983520508,89.9165267944336,96.54869842529297,76.07122802734375,114.9858169555664,100.213134765625,126.92145538330078,122.99576568603516,29.760000228881836,13.086609840393066,78.10826873779297,49.269371032714844,36.576438903808594,120.635986328125,58.72123336791992,59.85358810424805,91.77046203613281,56.8134880065918,23.13144302368164,66.01398468017578,49.68985366821289,53.3415412902832
2020-02-06,68.4483871459961,56.411922454833984,82.29850006103516,40.39527893066406,37.26820373535156,73.0113525390625,49.00654983520508,90.13462829589844,96.5399398803711,76.08918762207031,114.9948959350586,100.2843246459961,127.22803497314453,123.55011749267578,29.940000534057617,13.14057445526123,78.37061309814453,49.21022033691406,36.80417251586914,120.75988006591797,59.46939468383789,60.028656005859375,91.93649291992188,56.73630905151367,22.977611541748047,66.13568878173828,49.84029006958008,53.54756546020508
2020-02-07,68.06713104248047,56.126869201660156,81.56153869628906,40.03379821777344,36.763187408447266,73.23480987548828,49.126155853271484,90.13462829589844,96.56617736816406,76.13398742675781,115.266357421875,100.76473236083984,128.1306610107422,125.09178924560547,30.0,13.068620681762695,78.3542251586914,49.04122543334961,36.4197883605957,119.5494384765625,59.385223388671875,59.8973503112793,91.09711456298828,55.73296356201172,22.71852684020996,65.63011169433594,49.64561080932617,53.3415412902832
2020-02-10,68.83922576904297,56.27830505371094,81.76677703857422,40.07487869262695,36.99430465698242,73.34658813476562,49.19450378417969,90.15015411376953,96.56617736816406,76.1698989868164,115.4382553100586,100.96049499511719,128.42030334472656,125.4382095336914,30.059999465942383,12.951696395874023,79.23146057128906,49.176422119140625,36.90269088745117,120.40725708007812,59.8154182434082,59.9586296081543,91.44761657714844,55.7501220703125,22.65375328063965,65.92971801757812,49.80489730834961,53.4531364440918
2020-02-11,68.81061553955078,56.5277099609375,82.1399154663086,40.3624153137207,37.465084075927734,73.2262191772461,49.14322280883789,90.11122131347656,96.57492065429688,76.13398742675781,115.27542114257812,100.72026824951172,127.99449157714844,124.80596923828125,29.959999084472656,12.99666690826416,79.8299789428711,49.52285385131836,36.88330841064453,121.10301208496094,59.88087844848633,60.43130874633789,91.89960479736328,56.33325958251953,22.888551712036133,66.35102844238281,49.725250244140625,53.736412048339844
