Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2019-07-03,60.421260833740234,50.59171676635742,76.21470642089844,39.2817268371582,36.00131607055664,70.40592956542969,47.82907485961914,86.51864624023438,95.46479797363281,75.04885864257812,112.52831268310547,97.0835952758789,120.98532104492188,114.82791137695312,27.1200008392334,13.818634986877441,72.3756332397461,47.40702438354492,29.43614387512207,114.2511215209961,54.19500732421875,56.16812515258789,84.72383117675781,55.48979949951172,24.85721206665039,58.36198806762695,47.118160247802734,47.081626892089844
2019-07-05,60.33633041381836,50.538909912109375,75.35210418701172,39.0559196472168,35.75090026855469,70.07583618164062,47.77096176147461,86.07062530517578,95.43888854980469,74.89812469482422,112.0628890991211,96.46739196777344,119.90081024169922,113.30496215820312,26.799999237060547,13.845193862915039,72.11811828613281,47.45436096191406,29.29802131652832,114.27006530761719,54.287837982177734,56.28056335449219,83.87101745605469,54.65058517456055,24.81093978881836,57.94365692138672,46.925594329833984,46.667964935302734
2019-07-08,60.03431701660156,50.266109466552734,74.99037170410156,38.83012771606445,35.60900115966797,70.06735229492188,47.77096176147461,85.94915771484375,95.4561538696289,74.86263275146484,111.94651794433594,96.37060546875,119.90914916992188,113.45895385742188,26.639999389648438,13.827486991882324,72.3756332397461,47.17823028564453,29.09404754638672,114.28902435302734,53.805118560791016,56.01243591308594,83.32997131347656,54.36236572265625,24.81093978881836,57.497432708740234,46.9693603515625,46.549774169921875
2019-07-09,60.20419692993164,50.27490234375,74.55442810058594,38.684967041015625,35.51717758178711,69.9742431640625,47.75436782836914,85.74412536621094,95.4561538696289,74.8360595703125,111.84808349609375,96.30895233154297,119.8250961303711,113.41615295410156,26.719999313354492,13.871749877929688,72.61701965332031,46.988887786865234,29.166318893432617,114.13741302490234,54.00934600830078,55.90864181518555,83.14656829833984,53.81137466430664,24.864925384521484,57.543922424316406,46.715518951416016,46.6173095703125
2019-07-10,60.54396438598633,50.336509704589844,74.76776885986328,38.81399917602539,35.75090026855469,70.03349304199219,47.66307830810547,85.88082122802734,95.47343444824219,74.96907043457031,112.09870147705078,96.36175537109375,119.58968353271484,112.7916030883789,27.139999389648438,14.17273235321045,73.03549194335938,47.19401168823242,29.442564010620117,114.50692749023438,54.55704879760742,55.917301177978516,83.05486297607422,54.040245056152344,25.15799903869629,57.748435974121094,46.9693603515625,46.85369873046875
2019-07-11,60.647769927978516,50.538909912109375,74.66574096679688,38.7978630065918,35.67578125,69.80497741699219,47.57179641723633,85.6302490234375,95.49071502685547,74.93356323242188,111.83021545410156,95.88641357421875,118.58920288085938,111.2857894897461,26.920000076293945,14.181584358215332,72.08595275878906,47.22557067871094,29.50680923461914,114.63957977294922,54.61274719238281,56.081626892089844,83.24742889404297,53.90461349487305,25.23512840270996,57.525325775146484,46.925594329833984,46.870574951171875
2019-07-12,60.80821228027344,50.89970779418945,74.72139739990234,38.88656997680664,35.67578125,69.8642349243164,47.48878860473633,85.80488586425781,95.47343444824219,74.94245910644531,111.90179443359375,95.9920654296875,118.7322006225586,111.41415405273438,27.079999923706055,14.216994285583496,71.98937225341797,47.40702438354492,29.71720314025879,115.81450653076172,54.79841995239258,56.245967864990234,84.39372253417969,54.396278381347656,25.265974044799805,56.87458419799805,47.02187728881836,46.600433349609375
2019-07-15,60.81766128540039,50.811710357666016,74.9439926147461,38.88656997680664,35.84271240234375,69.96578979492188,47.6381721496582,85.97952270507812,95.49932861328125,74.960205078125,112.02708435058594,96.19450378417969,119.22819519042969,112.05579376220703,27.079999923706055,14.066503524780273,71.93304443359375,47.40702438354492,29.818384170532227,115.89978790283203,54.8819580078125,56.07298278808594,84.13694763183594,54.540382385253906,25.088584899902344,57.17206573486328,47.118160247802734,46.710182189941406
2019-07-16,60.572269439697266,50.73250961303711,74.68428039550781,38.71721649169922,35.77593231201172,69.8727035522461,47.66307830810547,85.93394470214844,95.48208618164062,74.93356323242188,111.8570556640625,95.9832763671875,118.86666107177734,111.72209930419922,26.860000610351562,13.916011810302734,71.76404571533203,47.186119079589844,29.53893280029297,115.9187240600586,54.742713928222656,56.02973556518555,84.3570327758789,54.50647735595703,24.79551887512207,56.86528778076172,46.89057922363281,46.38092803955078
2019-07-17,60.31745147705078,50.31890869140625,74.72139739990234,38.572059631347656,35.692466735839844,70.08429718017578,47.76266860961914,86.03267669677734,95.50799560546875,75.00452423095703,112.17028045654297,96.43218994140625,119.73265838623047,112.92848205566406,27.280000686645508,13.792078018188477,71.52264404296875,46.99678039550781,29.492355346679688,115.22705078125,54.389949798583984,55.59728240966797,83.44002532958984,54.41323471069336,24.52557945251465,56.99543762207031,46.951847076416016,46.58354949951172
2019-07-18,60.459007263183594,50.53009796142578,74.98108673095703,38.64463806152344,35.91783905029297,70.21124267578125,47.88718032836914,86.19214630126953,95.53392791748047,75.09319305419922,112.4298324584961,96.66986846923828,119.9344253540039,112.93701934814453,27.65999984741211,13.694701194763184,71.52264404296875,47.336021423339844,29.696327209472656,115.11334228515625,54.000064849853516,55.960548400878906,83.24742889404297,54.4471435546875,24.44074058532715,57.423057556152344,47.43327713012695,46.97187805175781
2019-07-19,60.090938568115234,50.31890869140625,74.73994445800781,38.507545471191406,35.68413162231445,70.13507843017578,47.87057113647461,86.06306457519531,95.5252685546875,75.01342010498047,112.22395324707031,96.49381256103516,119.74102020263672,112.67181396484375,27.299999237060547,13.774373054504395,70.35582733154297,47.0756721496582,29.518049240112305,114.5827407836914,53.53590393066406,55.71835708618164,83.65091705322266,54.599735260009766,24.533287048339844,56.80951690673828,47.13566589355469,46.36404800415039
2019-07-22,60.22307586669922,50.38929748535156,74.9254379272461,38.58012390136719,35.64238739013672,70.21124267578125,47.88718032836914,86.36677551269531,95.5511703491211,75.02227020263672,112.26874542236328,96.53778076171875,119.81666564941406,112.88567352294922,27.260000228881836,13.730111122131348,70.29141998291016,46.94155502319336,29.90993309020996,114.85751342773438,53.57303237915039,55.74431228637695,83.61424255371094,54.61668014526367,24.633554458618164,56.78162384033203,47.065643310546875,46.36404800415039
2019-07-23,60.55339813232422,50.8469123840332,75.32427978515625,38.82205581665039,35.64238739013672,70.1520004272461,47.92865753173828,86.63256072998047,95.54251861572266,75.00452423095703,112.16133880615234,96.37936401367188,119.45513916015625,112.26971435546875,27.1200008392334,13.818634986877441,71.08807373046875,46.8626594543457,30.022356033325195,115.46392822265625,53.767974853515625,56.289222717285156,84.59547424316406,55.32025909423828,24.710678100585938,57.06980895996094,47.249454498291016,46.17832946777344
2019-07-24,60.864845275878906,51.1549072265625,75.41704559326172,38.81399917602539,35.75090026855469,70.21968841552734,48.011653900146484,86.83000946044922,95.54251861572266,75.02227020263672,112.22395324707031,96.52018737792969,119.8083267211914,112.75736236572266,27.239999771118164,13.756669044494629,71.14442443847656,46.89421463012695,30.288965225219727,115.90927124023438,54.08361053466797,56.470848083496094,84.76970672607422,55.0998649597168,24.679824829101562,57.1348762512207,46.99561309814453,46.15299987792969
2019-07-25,60.52507400512695,50.92610549926758,74.67500305175781,38.3946418762207,35.54222869873047,70.14352416992188,48.011653900146484,86.70088195800781,95.5511703491211,74.97794342041016,112.07183837890625,96.35295104980469,119.42156982421875,112.21835327148438,27.059999465942383,13.703553199768066,70.7259750366211,46.57863998413086,30.009511947631836,115.06597900390625,53.97220993041992,55.98649215698242,84.31120300292969,54.50647735595703,24.363615036010742,56.716548919677734,46.85556411743164,46.051692962646484
2019-07-26,61.06304168701172,51.172515869140625,75.1109390258789,38.434967041015625,35.57561111450195,70.14352416992188,47.99506378173828,86.65534973144531,95.55982971191406,74.98678588867188,112.07183837890625,96.3353500366211,119.53924560546875,112.48358154296875,27.100000381469727,13.721258163452148,71.0478515625,46.52341842651367,30.200634002685547,115.41653442382812,55.364688873291016,56.263267517089844,84.49459075927734,54.4301872253418,24.294206619262695,57.1348762512207,47.319480895996094,46.10234069824219
2019-07-29,60.85541915893555,51.13731002807617,75.24080657958984,38.42689514160156,35.5672607421875,70.18585968017578,48.069759368896484,86.6477279663086,95.55982971191406,74.98678588867188,112.11659240722656,96.42335510253906,119.656982421875,112.51782989501953,27.280000686645508,13.774373054504395,71.2409896850586,46.40508270263672,30.1026611328125,114.73432922363281,55.31827163696289,56.021080017089844,84.2928466796875,54.41323471069336,24.240217208862305,57.33009719848633,47.547061920166016,46.36404800415039
2019-07-30,60.676090240478516,51.119712829589844,74.37820434570312,37.92690658569336,35.216670989990234,70.16893768310547,48.044837951660156,86.50345611572266,95.5684585571289,74.99565887451172,112.14344787597656,96.46739196777344,119.8083267211914,112.7916030883789,27.3799991607666,13.854043960571289,71.81233978271484,46.231510162353516,29.879419326782227,113.6541748046875,54.937660217285156,55.484832763671875,84.04524993896484,54.28608322143555,24.394468307495117,56.976844787597656,47.29322052001953,45.94193649291992
2019-07-31,59.921058654785156,50.66210174560547,74.06282806396484,37.69304275512695,34.857757568359375,70.25357818603516,48.10295104980469,86.32122802734375,95.5684585571289,74.98678588867188,112.18818664550781,96.71385192871094,120.45563507080078,113.69852447509766,27.040000915527344,13.765521049499512,71.53068542480469,45.5845832824707,29.471473693847656,112.75404357910156,54.46421813964844,55.21670913696289,83.43083953857422,53.69270324707031,24.24793243408203,56.52133560180664,46.69800567626953,45.69712448120117
2019-08-01,59.63792037963867,49.984500885009766,73.9051742553711,37.37046813964844,34.22336959838867,70.7566909790039,48.22257995605469,86.6931381225586,95.61174011230469,75.1999740600586,113.01215362548828,97.81082916259766,122.1573257446289,115.95660400390625,27.65999984741211,13.384866714477539,71.53068542480469,45.355796813964844,29.359052658081055,111.65491485595703,54.130027770996094,54.29989242553711,82.3487548828125,52.89586639404297,23.623220443725586,56.80021667480469,46.72426986694336,45.94193649291992
2019-08-02,59.099971771240234,49.62369918823242,73.55269622802734,37.05595397949219,33.89783477783203,70.82457733154297,48.322261810302734,86.63980102539062,95.62907409667969,75.21774291992188,113.10179901123047,98.01365661621094,122.77227783203125,117.02822875976562,27.579999923706055,13.402571678161621,71.876708984375,45.5214729309082,28.830652236938477,110.45158386230469,53.72156524658203,54.06635665893555,81.58763122558594,52.09904098510742,23.376420974731445,56.614288330078125,46.619232177734375,46.093902587890625
2019-08-05,57.448333740234375,48.101287841796875,71.47504425048828,36.17693328857422,32.70418167114258,71.1299819946289,48.40532302856445,85.78618621826172,95.64640045166016,75.36873626708984,113.71145629882812,98.86021423339844,124.29711151123047,119.0513687133789,27.959999084472656,13.28748893737793,70.46041870117188,44.369632720947266,27.732099533081055,107.49534606933594,52.1248664855957,52.492191314697266,79.53349304199219,50.92923355102539,22.7054443359375,55.24774169921875,45.46381378173828,45.49451446533203
2019-08-06,58.2316780090332,48.7172966003418,72.08721923828125,36.354347229003906,33.22170639038086,71.30811309814453,48.4800910949707,86.38827514648438,95.65502166748047,75.4042739868164,113.80111694335938,99.01892852783203,124.87830352783203,120.00299072265625,28.200000762939453,13.216670989990234,71.2409896850586,44.70098114013672,28.14485740661621,108.91659545898438,52.70042419433594,53.063053131103516,80.45967102050781,51.03095245361328,22.72857666015625,55.74044418334961,45.77018737792969,46.00948715209961
2019-08-07,58.392127990722656,48.70848846435547,72.70865631103516,36.386600494384766,33.36361312866211,71.30811309814453,48.679466247558594,86.82270812988281,95.6636734008789,75.41319274902344,113.79216766357422,99.01892852783203,124.86146545410156,120.0458755493164,28.600000381469727,13.048474311828613,71.93304443359375,45.024444580078125,28.371318817138672,109.62723541259766,52.70042419433594,52.751686096191406,80.6430892944336,51.285247802734375,22.60517692565918,55.96355056762695,46.33038330078125,46.22053527832031
2019-08-08,59.54353713989258,49.51810073852539,73.48779296875,36.68498992919922,33.79766845703125,71.36753845214844,48.521629333496094,87.25711059570312,95.68099975585938,75.38652801513672,113.76525115966797,99.02776336669922,124.96257781982422,120.30304718017578,28.780000686645508,13.119292259216309,73.19642639160156,45.450469970703125,28.999286651611328,111.17169952392578,53.51734161376953,53.348472595214844,81.78018951416016,52.26858139038086,23.083351135253906,56.76302719116211,46.75053787231445,46.38092803955078
2019-08-09,59.118839263916016,49.19249725341797,73.09822082519531,36.402732849121094,33.46378707885742,71.2402572631836,48.56316375732422,87.21143341064453,95.68964385986328,75.34207916259766,113.61283111572266,98.87782287597656,124.70140838623047,120.06299591064453,28.65999984741211,13.234375,73.10791778564453,45.0086669921875,28.60580062866211,110.14837646484375,53.12744140625,53.01980209350586,81.05575561523438,51.734527587890625,22.87511444091797,56.911773681640625,46.61048126220703,46.347164154052734
2019-08-12,58.420440673828125,48.57649230957031,72.50460815429688,36.055965423583984,33.08815383911133,71.55416870117188,48.61298370361328,86.29684448242188,95.69828796386719,75.42202758789062,113.98941040039062,99.50390625,126.22623443603516,122.5662841796875,28.920000076293945,13.136998176574707,72.9147720336914,44.6694221496582,28.29261589050293,108.87871551513672,52.59830093383789,52.15488052368164,80.22125244140625,51.03942108154297,22.72086524963379,56.40977096557617,46.382904052734375,46.20364761352539
2019-08-13,59.33590316772461,49.26288986206055,73.19097900390625,36.386600494384766,33.480472564697266,71.44389343261719,48.73759841918945,86.17487335205078,95.68964385986328,75.33320617675781,113.65767669677734,99.15118408203125,125.85547637939453,122.14618682861328,28.760000228881836,13.446832656860352,73.0193862915039,44.7088737487793,29.002500534057617,110.186279296875,53.210994720458984,52.717079162597656,81.03739929199219,51.72604751586914,22.905969619750977,57.153472900390625,46.75927734375,46.31339645385742
2019-08-14,57.6654052734375,47.784481048583984,71.2802734375,35.39468002319336,32.553932189941406,71.6983871459961,48.845619201660156,86.06057739257812,95.70697021484375,75.43090057373047,114.0073471069336,99.81257629394531,127.38025665283203,124.89808654785156,28.959999084472656,13.243228912353516,71.90888977050781,43.975162506103516,28.019582748413086,106.93630981445312,51.7349739074707,50.98723220825195,78.59812927246094,50.20869064331055,22.10386848449707,55.703250885009766,46.09404373168945,45.80686950683594
2019-08-15,57.882469177246094,47.80208969116211,71.52143096923828,35.467262268066406,32.737579345703125,72.04621887207031,49.1529655456543,86.40354919433594,95.75023651123047,75.59076690673828,114.4735107421875,100.44750213623047,128.37425231933594,126.28694152832031,29.15999984741211,13.136998176574707,72.62508392333984,44.448524475097656,28.046886444091797,106.86050415039062,51.94847869873047,51.16886901855469,78.58895111083984,50.20869064331055,21.972759246826172,55.861289978027344,46.62798309326172,46.33872604370117
2019-08-16,58.599754333496094,48.64688491821289,72.35619354248047,35.910804748535156,33.171627044677734,71.96990203857422,49.07819366455078,86.89891815185547,95.74158477783203,75.58190155029297,114.42870330810547,100.18292236328125,127.7845458984375,125.27539825439453,28.979999542236328,13.128145217895508,73.37346649169922,45.111228942871094,28.544771194458008,107.76065063476562,52.40336227416992,52.025142669677734,79.7902603149414,50.700355529785156,22.219558715820312,56.512027740478516,47.118160247802734,46.70173263549805
2019-08-19,59.354774475097656,49.23649597167969,72.78286743164062,36.12047576904297,33.28014373779297,71.74081420898438,48.92866134643555,86.54835510253906,95.74158477783203,75.50199890136719,114.08805084228516,99.7067642211914,126.84951782226562,123.48355102539062,28.639999389648438,13.190113067626953,73.90457916259766,45.52935791015625,28.91095542907715,109.18192291259766,53.05318069458008,52.38840866088867,80.47802734375,51.03942108154297,22.582042694091797,56.855995178222656,47.477046966552734,46.99720764160156
2019-08-20,58.873451232910156,48.78770065307617,72.67155456542969,35.935001373291016,33.33856964111328,71.92748260498047,48.99512481689453,86.57117462158203,95.7588882446289,75.5552749633789,114.36592102050781,100.14763641357422,127.68354034423828,124.760986328125,28.84000015258789,13.2255220413208,73.38151550292969,45.48991394042969,28.84189224243164,109.01136779785156,52.59830093383789,51.86080551147461,80.05619049072266,50.60710906982422,22.389230728149414,56.58639907836914,47.00437545776367,46.78615188598633
2019-08-21,59.3736572265625,49.15728759765625,73.44139862060547,36.10435104370117,33.59733581542969,71.89350891113281,48.92036819458008,86.82270812988281,95.7588882446289,75.48421478271484,114.15081024169922,99.88313293457031,127.21173858642578,123.9294204711914,28.719999313354492,13.269784927368164,73.68730926513672,45.75815200805664,29.174352645874023,110.5652847290039,52.77468490600586,52.128936767578125,80.81732940673828,50.93769836425781,22.628314971923828,56.99543762207031,47.25822067260742,47.005653381347656
2019-08-22,59.354774475097656,49.210086822509766,73.16314697265625,36.128543853759766,33.25510025024414,71.75776672363281,48.82898712158203,86.86843872070312,95.7588882446289,75.44868469238281,113.98941040039062,99.6626968383789,126.7063217163086,123.10643005371094,28.68000030517578,13.207818031311035,74.0252914428711,45.56092071533203,29.005714416503906,110.65057373046875,52.691139221191406,52.319210052490234,80.65226745605469,50.708831787109375,22.504919052124023,56.716548919677734,47.30198287963867,46.99720764160156
2019-08-23,57.82585144042969,47.87248992919922,72.29126739501953,35.65275192260742,32.7793083190918,72.02078247070312,48.92036819458008,86.90654754638672,95.78489685058594,75.57303619384766,114.4735107421875,100.33280944824219,127.93623352050781,125.12960052490234,29.239999771118164,13.110441207885742,72.98721313476562,45.25324249267578,28.1480655670166,108.08279418945312,51.5771598815918,51.194820404052734,78.9190902709961,49.7594108581543,21.903345108032227,55.66606903076172,46.72426986694336,46.54133605957031
2019-08-26,58.5053825378418,48.33888626098633,72.7921371459961,35.999515533447266,32.98799133300781,71.97837829589844,48.91206741333008,86.83035278320312,95.76754760742188,75.5374984741211,114.39286804199219,100.2358169555664,127.67512512207031,124.62373352050781,29.260000228881836,13.101588249206543,73.5505142211914,45.418914794921875,28.51746940612793,109.23876190185547,52.04132080078125,51.68782043457031,79.62519836425781,50.0645866394043,22.00360870361328,56.1773681640625,47.14442443847656,46.97187805175781
2019-08-27,58.420440673828125,48.057281494140625,72.8756103515625,35.91887283325195,33.00468063354492,72.2243881225586,49.061580657958984,87.07422637939453,95.77621459960938,75.56415557861328,114.60799407958984,100.6679458618164,128.82920837402344,126.54414367675781,29.520000457763672,13.190113067626953,73.34130096435547,45.497802734375,28.52228546142578,109.39037322998047,52.143428802490234,51.44564437866211,79.41427612304688,50.19173812866211,21.926483154296875,55.870582580566406,47.10065841674805,47.2589111328125
2019-08-28,58.66582107543945,48.46208953857422,72.74576568603516,35.94306182861328,33.12989807128906,72.24982452392578,49.1529655456543,87.17330932617188,95.77621459960938,75.58190155029297,114.6349105834961,100.70320892333984,128.83766174316406,126.70697784423828,29.459999084472656,13.305193901062012,73.58270263671875,45.56092071533203,28.50782585144043,110.10100555419922,52.31981658935547,51.62727737426758,79.67103576660156,50.47147750854492,22.196420669555664,56.158775329589844,47.46828842163086,47.166053771972656
2019-08-29,59.46803283691406,49.12208938598633,73.3857650756836,36.24951171875,33.51387405395508,72.20744323730469,49.1446533203125,87.3714599609375,95.79353332519531,75.54637145996094,114.5183334350586,100.50923919677734,128.56805419921875,126.22689819335938,29.239999771118164,13.340603828430176,74.15402221679688,45.639808654785156,28.939865112304688,111.32328796386719,53.08103561401367,52.2586669921875,80.92736053466797,51.09876251220703,22.47406578063965,56.52133560180664,47.58207702636719,47.4699592590332
2019-08-30,59.364227294921875,49.23649597167969,73.65473175048828,36.386600494384766,33.722537994384766,72.19898223876953,49.119720458984375,87.66105651855469,95.78489685058594,75.57303619384766,114.5362777709961,100.53563690185547,128.4669647216797,126.26123809814453,29.1200008392334,13.128145217895508,74.21037292480469,45.67926025390625,29.0073184967041,111.04850769042969,53.04389572143555,52.500850677490234,81.27583312988281,51.71757125854492,22.504919052124023,56.697959899902344,47.64335250854492,47.461524963378906
2019-09-03,58.967830657958984,48.93728256225586,73.47850036621094,36.257572174072266,33.547245025634766,72.26530456542969,49.2386360168457,87.86224365234375,95.80916595458984,75.63175964355469,114.78327941894531,100.75643920898438,128.6231231689453,126.42437744140625,29.579999923706055,13.057327270507812,74.95069885253906,45.284786224365234,28.68289566040039,110.66950988769531,52.66328430175781,51.98189926147461,80.49637603759766,51.30221176147461,22.40465545654297,56.46555709838867,47.8009033203125,48.1200065612793
2019-09-04,59.590721130371094,49.54449462890625,74.57298278808594,36.789825439453125,34.09816360473633,72.40129852294922,49.080665588378906,88.41295623779297,95.82649993896484,75.69403839111328,114.97189331054688,100.91545104980469,128.90158081054688,126.61328125,29.760000228881836,13.367161750793457,75.57836151123047,46.18417739868164,29.198440551757812,111.7875747680664,53.51734161376953,52.7343864440918,81.47756958007812,52.28553771972656,22.713153839111328,56.66077423095703,48.37860870361328,48.356388092041016
2019-09-05,60.37407684326172,50.22210693359375,74.87907409667969,37.09626770019531,34.3569221496582,72.02719116210938,48.897743225097656,87.93872833251953,95.80916595458984,75.5250015258789,114.36119842529297,100.10283660888672,127.28130340576172,124.32025146484375,29.059999465942383,13.349456787109375,75.03118133544922,46.28673553466797,29.845691680908203,113.83421325683594,54.06504440307617,53.616600036621094,82.69721984863281,52.46354675292969,22.967666625976562,56.89318084716797,48.0985221862793,47.900516510009766
2019-09-06,60.37407684326172,50.266109466552734,75.21296691894531,37.17691421508789,34.46543502807617,72.11223602294922,48.95594787597656,88.2522964477539,95.83515167236328,75.53388977050781,114.40606689453125,100.16470336914062,127.79596710205078,125.20489501953125,28.81999969482422,13.384866714477539,75.20015716552734,46.168399810791016,29.807147979736328,114.04264831542969,53.95363998413086,53.81553268432617,82.90813446044922,52.65851974487305,23.013940811157227,57.181358337402344,48.308589935302734,47.672576904296875
2019-09-09,59.9399299621582,50.74130630493164,75.02745819091797,37.41884994506836,34.55725860595703,71.78063201904297,48.83122634887695,87.52568817138672,95.82649993896484,75.45378875732422,114.0558090209961,99.54638671875,126.36137390136719,122.98063659667969,28.68000030517578,13.508800506591797,74.83804321289062,46.136844635009766,29.643327713012695,114.54483795166016,54.06504440307617,54.52477264404297,83.15573120117188,52.6669921875,23.376420974731445,56.65147399902344,47.9759635925293,47.33488845825195
2019-09-10,59.67567825317383,51.07571792602539,74.4338607788086,37.85432434082031,34.55725860595703,71.41498565673828,48.61505126953125,86.87554168701172,95.80916595458984,75.32920837402344,113.5618667602539,98.82209014892578,124.84230041503906,120.8250503540039,28.440000534057617,13.526504516601562,74.06550598144531,46.034278869628906,29.501991271972656,114.12791442871094,53.98149871826172,54.8707389831543,83.56839752197266,53.15017318725586,23.70034408569336,56.55850601196289,47.68711471557617,47.3095703125
2019-09-11,59.996559143066406,51.57731628417969,74.85124206542969,38.14464569091797,34.816009521484375,71.37248229980469,48.68156433105469,86.96732330322266,95.82649993896484,75.32920837402344,113.49005126953125,98.72493743896484,124.69886779785156,120.61027526855469,28.6200008392334,13.429128646850586,74.14598846435547,46.05794906616211,29.819990158081055,114.6585464477539,54.436370849609375,55.35509490966797,84.26532745361328,53.71812057495117,23.654069900512695,57.01403045654297,47.89719009399414,47.672576904296875
2019-09-12,60.37407684326172,51.56852722167969,75.34282684326172,38.33013153076172,35.033042907714844,71.23643493652344,48.639984130859375,87.13556671142578,95.83515167236328,75.31145477294922,113.31941986083984,98.50408172607422,124.23463439941406,119.8202133178711,28.65999984741211,13.37601375579834,74.54029083251953,46.11317443847656,30.01593589782715,115.31232452392578,54.75199508666992,55.59728240966797,84.66881561279297,54.09111404418945,23.561521530151367,57.00473403930664,48.203556060791016,48.01870346069336
2019-09-13,60.22307586669922,51.61252975463867,75.43558502197266,38.693023681640625,35.216670989990234,70.82831573486328,48.357303619384766,86.13359069824219,95.83515167236328,75.1868896484375,112.72669982910156,97.60314178466797,122.36112213134766,117.26094055175781,28.440000534057617,13.37601375579834,73.74363708496094,46.38140869140625,29.826419830322266,115.46392822265625,54.79841995239258,56.107582092285156,85.22821044921875,54.65058517456055,23.677207946777344,56.90247344970703,47.71337127685547,47.756996154785156
2019-09-16,59.97768020629883,51.49811553955078,74.65645599365234,38.467227935791016,34.93287658691406,71.01535034179688,48.49032211303711,86.50074768066406,95.83515167236328,75.24917602539062,113.01406860351562,98.027099609375,123.3316879272461,118.75523376464844,28.68000030517578,13.969125747680664,74.38739013671875,46.089500427246094,29.67865562438965,113.89104461669922,54.41780471801758,55.70106887817383,84.62297821044922,54.03177261352539,24.448453903198242,56.75373458862305,47.196937561035156,47.621925354003906
2019-09-17,60.241947174072266,51.54212188720703,75.21296691894531,38.48334884643555,34.9746208190918,71.17691802978516,48.52358627319336,86.77610778808594,95.83515167236328,75.28474426269531,113.17574310302734,98.28326416015625,123.85488891601562,119.39933776855469,28.719999313354492,13.703553199768066,75.19210815429688,46.26306915283203,29.826419830322266,114.51641082763672,54.48278045654297,55.735660552978516,84.82470703125,54.116539001464844,24.217077255249023,56.99543762207031,47.69587326049805,48.14533233642578
2019-09-18,60.23250961303711,51.54212188720703,75.09239959716797,38.37851333618164,34.79931640625,71.22792053222656,48.68156433105469,86.78373718261719,95.84381866455078,75.24024963378906,113.12183380126953,98.318603515625,124.1587142944336,119.9060287475586,28.540000915527344,13.615029335021973,74.93460083007812,46.3261833190918,29.824810028076172,114.41218566894531,54.399227142333984,55.692420959472656,84.7421875,53.96395492553711,24.124530792236328,57.01403045654297,47.64335250854492,48.373268127441406
2019-09-19,60.38351058959961,51.4453125,75.35210418701172,38.52367401123047,34.58230209350586,71.32994079589844,48.664920806884766,87.16622161865234,95.84381866455078,75.24917602539062,113.21166229248047,98.36279296875,124.35277557373047,120.26671600341797,28.68000030517578,13.6858491897583,75.20015716552734,46.41297149658203,29.940446853637695,114.27006530761719,54.5013542175293,55.640525817871094,84.70552062988281,54.07415771484375,24.10139274597168,57.28361892700195,47.6258430480957,48.567440032958984
2019-09-20,60.081504821777344,51.23411178588867,74.9439926147461,38.47528839111328,34.640724182128906,71.58507537841797,48.773006439208984,87.5562973022461,95.85249328613281,75.32920837402344,113.52597045898438,98.92810821533203,125.4077377319336,121.85557556152344,29.020000457763672,13.703553199768066,75.20015716552734,46.43663787841797,29.598352432250977,113.57837677001953,54.23213577270508,55.49348831176758,84.01773834228516,53.862239837646484,24.139955520629883,57.664764404296875,47.503299713134766,48.68562316894531
2019-09-23,60.02486801147461,51.29571533203125,74.93473052978516,38.36238479614258,34.76593780517578,71.63607788085938,48.92268371582031,87.35739135742188,95.86119079589844,75.37373352050781,113.6517105102539,99.06941986083984,125.44993591308594,121.82975006103516,29.18000030517578,13.738964080810547,75.32086944580078,46.30251693725586,29.65135383605957,113.531005859375,54.037193298339844,55.450233459472656,83.75180053710938,53.71812057495117,24.147666931152344,57.376583099365234,47.652103424072266,48.69406509399414
2019-09-24,59.45551300048828,50.885765075683594,74.88834381103516,38.12045669555664,34.34246826171875,71.88264465332031,48.99750518798828,86.7990493774414,95.86984252929688,75.45378875732422,114.00196838378906,99.56404876708984,126.6314926147461,123.29835510253906,29.31999969482422,13.579619407653809,75.15376281738281,46.24132537841797,29.39438247680664,112.82036590576172,53.45235824584961,55.06101989746094,83.4858627319336,53.217987060546875,23.800609588623047,57.060508728027344,47.748390197753906,49.14994812011719
2019-09-25,59.8818244934082,51.177947998046875,74.55442810058594,38.06400680541992,34.37627029418945,71.54254150390625,48.92268371582031,86.54664611816406,95.87850952148438,75.35591888427734,113.5529556274414,98.91039276123047,125.25577545166016,121.49488067626953,28.780000686645508,13.499947547912598,75.29976654052734,46.38436508178711,29.712383270263672,113.09513854980469,53.84225082397461,55.294551849365234,83.56839752197266,53.16712951660156,23.792896270751953,56.80951690673828,47.69587326049805,48.997989654541016
2019-09-26,59.758670806884766,50.99202346801758,74.81414794921875,38.20109939575195,34.359371185302734,71.6615982055664,48.93098831176758,86.7225570678711,95.89585876464844,75.39152526855469,113.66967010498047,99.12239837646484,125.76217651367188,122.2763442993164,28.780000686645508,13.499947547912598,75.93247985839844,46.63865280151367,29.762174606323242,113.15199279785156,53.51734161376953,55.22535705566406,83.69677734375,53.14169692993164,23.654069900512695,56.716548919677734,47.8884391784668,49.3441162109375
