Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2020-03-09,56.88623809814453,45.500083923339844,69.36880493164062,31.958032608032227,31.772977828979492,75.5946273803711,49.83879470825195,82.83521270751953,97.09980773925781,77.85306549072266,120.10211944580078,108.20706176757812,146.25636291503906,148.57449340820312,32.08000183105469,11.08089542388916,68.6060562133789,43.777156829833984,30.27444839477539,99.77225494384766,50.72527313232422,45.44601058959961,72.69505310058594,45.30500793457031,14.986454963684082,58.449188232421875,44.71644973754883,49.17825698852539
2020-03-10,59.95549392700195,47.513221740722656,71.83161163330078,33.264286041259766,33.373619079589844,74.57832336425781,49.42845916748047,83.79676055908203,97.04728698730469,77.51172637939453,119.44976806640625,106.22073364257812,141.11386108398438,140.9588165283203,31.360000610351562,11.431671142578125,71.50457763671875,44.44466781616211,32.18022918701172,104.07083129882812,52.56760787963867,47.88812255859375,75.57295989990234,47.22594451904297,15.715130805969238,60.48081970214844,45.884578704833984,49.34994125366211
2020-03-11,57.09593200683594,44.98344802856445,68.33332061767578,31.629409790039062,31.927051544189453,73.16583251953125,49.62506866455078,80.0052261352539,97.06478881835938,77.42193603515625,119.16889190673828,105.16077423095703,139.14389038085938,135.77183532714844,31.239999771118164,11.22480297088623,67.20802307128906,43.07583999633789,30.557085037231445,98.6285171508789,50.39794921875,45.45476531982422,71.49592590332031,44.81619644165039,14.767850875854492,58.03725051879883,43.76070785522461,47.04082107543945
2020-03-12,51.843875885009766,40.44056701660156,61.196800231933594,27.907821655273438,28.71723175048828,69.18672180175781,48.48811721801758,76.06517791748047,97.082275390625,77.40394592285156,119.30477142333984,105.21417999267578,138.60667419433594,136.61318969726562,29.979999542236328,10.775091171264648,60.3996467590332,38.437034606933594,27.60474395751953,88.17283630371094,45.768707275390625,40.2379264831543,64.21810913085938,39.78230667114258,12.800424575805664,53.337345123291016,39.725337982177734,41.547000885009766
2020-03-13,56.5335578918457,44.074859619140625,65.10557556152344,29.115489959716797,30.72871208190918,72.10646057128906,48.47100830078125,78.22282409667969,97.0385513305664,77.50272369384766,118.74299621582031,104.5283203125,136.2017364501953,133.52532958984375,29.100000381469727,10.892017364501953,65.67118835449219,38.876407623291016,30.662063598632812,92.92889404296875,49.13542938232422,44.369384765625,67.61258697509766,42.59511184692383,13.933920860290527,56.88567352294922,42.43327713012695,44.233821868896484
2020-03-16,50.004215240478516,39.22913360595703,58.5380973815918,25.960765838623047,27.013883590698242,72.8643569946289,48.060672760009766,74.61111450195312,97.06478881835938,77.62849426269531,119.97529602050781,107.28959655761719,143.1776580810547,142.1732177734375,28.799999237060547,10.235438346862793,54.0291633605957,34.68543243408203,26.29330825805664,81.59632873535156,44.347198486328125,38.51356506347656,60.694515228271484,38.05002975463867,11.909818649291992,51.57722091674805,39.052772521972656,39.383811950683594
2020-03-17,52.37765884399414,41.22443771362305,61.5233039855957,27.488832473754883,28.708667755126953,71.35714721679688,48.08629608154297,73.88404846191406,97.07354736328125,77.44884490966797,118.66145324707031,104.59955596923828,135.80941772460938,132.69265747070312,29.200000762939453,10.073540687561035,57.15243148803711,34.71923065185547,28.11994743347168,84.40802764892578,46.563629150390625,40.31669998168945,62.89906311035156,40.44263458251953,11.885530471801758,54.488914489746094,42.247440338134766,43.59001922607422
2020-03-18,50.4903450012207,38.80156707763672,58.407493591308594,25.67322540283203,26.371915817260742,69.63457489013672,46.98354721069336,67.0749282836914,97.17853546142578,77.35004425048828,117.89128112792969,103.14765930175781,128.96139526367188,125.20709228515625,28.520000457763672,9.740755081176758,51.71563720703125,31.92242431640625,26.837583541870117,78.89901733398438,44.842857360839844,37.38441467285156,58.50840377807617,37.53549575805664,10.33102035522461,52.44792175292969,40.902313232421875,41.804527282714844
2020-03-19,50.518943786621094,38.70357894897461,59.43366241455078,25.952550888061523,26.51743507385254,69.59151458740234,47.01772689819336,68.77918243408203,97.15230560302734,77.48478698730469,118.14498138427734,103.48616790771484,133.0463409423828,128.6159210205078,28.059999465942383,9.947622299194336,51.897422790527344,31.077468872070312,27.071765899658203,81.05304718017578,45.974456787109375,37.752052307128906,59.09873962402344,38.0586051940918,10.905864715576172,52.31684875488281,40.840370178222656,40.482574462890625
2020-03-20,48.32659912109375,37.11802673339844,58.57541275024414,25.62393569946289,26.63726806640625,70.77145385742188,47.28273391723633,71.21044921875,97.17853546142578,77.69139862060547,119.55846405029297,106.12274169921875,138.58958435058594,138.28732299804688,28.459999084472656,9.839691162109375,49.311222076416016,31.457698822021484,26.026819229125977,80.08086395263672,44.27238845825195,37.10431671142578,57.54909133911133,37.201045989990234,11.092082977294922,50.13541030883789,38.97312927246094,37.93309783935547
2020-03-23,47.306705474853516,35.514652252197266,57.987701416015625,25.45962142944336,26.121015548706055,72.33901977539062,47.39386749267578,71.41370391845703,97.15230560302734,77.78120422363281,120.41021728515625,107.37867736816406,143.14353942871094,143.98605346679688,29.700000762939453,9.956616401672363,47.02248764038086,31.06901741027832,25.884693145751953,79.6805648803711,44.37526321411133,35.458744049072266,55.75039291381836,36.583595275878906,10.800610542297363,48.216129302978516,37.645713806152344,36.19911193847656
2020-03-24,52.05356979370117,38.944087982177734,62.33489990234375,27.98176383972168,27.76751136779785,72.41651153564453,47.385318756103516,73.6417007446289,97.18734741210938,77.67340850830078,119.83934020996094,106.6482925415039,141.03712463378906,141.3058319091797,31.040000915527344,10.172478675842285,51.25293731689453,33.679931640625,28.51079559326172,87.72486114501953,46.647789001464844,39.45014953613281,61.55234909057617,40.571258544921875,12.670881271362305,51.549137115478516,39.61028289794922,39.28080749511719
2020-03-25,52.30033874511719,39.871883392333984,63.94880294799805,28.967613220214844,28.676515579223633,73.38975524902344,47.795650482177734,76.59675598144531,97.21357727050781,77.76323699951172,119.87560272216797,106.71061706542969,141.19915771484375,140.98483276367188,30.700000762939453,10.343368530273438,54.01265335083008,35.65713119506836,28.672298431396484,90.75579071044922,46.544921875,40.50052261352539,64.41181182861328,41.6689453125,13.415751457214355,52.560264587402344,39.90232849121094,40.576995849609375
2020-03-26,55.30369567871094,42.371177673339844,67.0179443359375,30.10956382751465,29.834213256835938,73.72566223144531,48.120506286621094,77.8631820678711,97.19608306884766,77.85306549072266,120.11121368408203,106.96892547607422,140.98599243164062,141.67869567871094,31.139999389648438,10.307391166687012,57.82171630859375,36.333091735839844,30.32774543762207,93.98684692382812,48.910980224609375,43.196468353271484,68.11990356445312,43.212554931640625,13.844862937927246,55.71537780761719,42.3536376953125,43.46125793457031
2020-03-27,53.47682571411133,41.238407135009766,65.5066909790039,29.21407699584961,28.222017288208008,74.12185668945312,48.24873352050781,76.2606201171875,97.19608306884766,77.83513641357422,120.56421661376953,107.76168823242188,143.5614471435547,145.46055603027344,30.899999618530273,10.271414756774902,57.87955856323242,35.792320251464844,28.901641845703125,90.96546936035156,47.26503372192383,41.35832214355469,65.8784408569336,41.60033416748047,12.970449447631836,54.79786682128906,41.6191291809082,43.23806381225586
2020-03-30,55.38021469116211,42.3352165222168,67.0179443359375,29.748079299926758,28.633647918701172,74.19937896728516,48.37698745727539,76.15898132324219,97.1698226928711,77.87104034423828,120.58234405517578,108.0111083984375,142.7512664794922,144.26356506347656,30.979999542236328,10.244433403015137,59.14373016357422,36.113407135009766,30.048341751098633,92.17593383789062,48.68653869628906,42.06733322143555,66.58869934082031,42.680870056152344,13.302403450012207,57.33506774902344,42.97309494018555,44.602935791015625
2020-03-31,54.6054573059082,41.51709747314453,66.33695983886719,29.32087516784668,28.77085304260254,73.51036071777344,48.094852447509766,75.58048248291016,97.1698226928711,77.85306549072266,120.81792449951172,108.20706176757812,142.93890380859375,143.09259033203125,30.139999389648438,10.118513107299805,57.71429443359375,36.257049560546875,29.452377319335938,90.16484069824219,48.49949264526367,41.31455993652344,65.54637145996094,42.47504806518555,13.674837112426758,57.054195404052734,42.309383392333984,43.46984100341797
2020-04-01,52.30033874511719,39.59318542480469,63.68758773803711,28.014619827270508,27.750370025634766,73.89017486572266,48.018733978271484,73.67981719970703,97.19960021972656,77.9034423828125,120.9104995727539,108.6476058959961,144.47769165039062,145.0973663330078,30.34000015258789,9.830697059631348,53.92176055908203,34.99806594848633,27.897066116333008,86.03784942626953,46.66650390625,38.933719635009766,62.22570037841797,40.82853317260742,13.270015716552734,54.96638488769531,41.415584564208984,40.96328353881836
2020-04-02,53.314212799072266,40.60009765625,64.76039123535156,28.671859741210938,28.565038681030273,74.23542785644531,48.13850402832031,75.18712615966797,97.19960021972656,77.92142486572266,120.82880401611328,108.66547393798828,144.7765655517578,146.01817321777344,30.84000015258789,10.019576072692871,54.10353469848633,34.82907485961914,28.6965274810791,86.52394104003906,47.48012924194336,39.68647766113281,63.26802444458008,41.823307037353516,14.403514862060547,56.48310470581055,42.415584564208984,41.91611862182617
2020-04-03,52.644683837890625,39.862892150878906,63.76222610473633,27.89139175415039,28.016206741333008,74.20092010498047,48.04438400268555,75.05364990234375,97.16455841064453,77.9034423828125,120.84696960449219,108.7457275390625,144.5801544189453,146.36563110351562,31.059999465942383,10.271414756774902,53.31858825683594,34.07706832885742,28.2281551361084,84.71302795410156,46.55427551269531,38.80242156982422,61.91209030151367,40.89712905883789,13.974404335021973,55.921356201171875,42.309383392333984,40.68000793457031
2020-04-06,56.480159759521484,42.50603103637695,66.86870574951172,29.476972579956055,29.396865844726562,74.4339599609375,48.27540588378906,76.56890869140625,97.17332458496094,77.84949493408203,120.5566635131836,108.25521087646484,143.6322784423828,145.98342895507812,31.8799991607666,10.325379371643066,57.26809310913086,35.28535079956055,30.560317993164062,91.47061920166016,49.52821350097656,41.33206558227539,66.32121276855469,43.5813102722168,14.476384162902832,58.63644027709961,43.743003845214844,43.32391357421875
2020-04-07,56.22190475463867,42.68583679199219,66.9713134765625,29.698787689208984,29.568368911743164,74.50302124023438,48.27540588378906,77.0085220336914,97.21714782714844,77.83149719238281,120.35706329345703,107.77363586425781,142.8209991455078,144.45462036132812,31.760000228881836,10.397334098815918,57.796913146972656,36.375343322753906,30.43272590637207,92.77638244628906,49.64044189453125,41.69969177246094,66.74552154541016,44.258785247802734,14.622115135192871,57.90617370605469,43.53946304321289,43.10072708129883
2020-04-08,58.039222717285156,44.429954528808594,67.86686706542969,29.81380271911621,29.91139793395996,74.69290924072266,48.21552276611328,77.33827209472656,97.16455841064453,77.8764419555664,120.37525177001953,107.63990783691406,141.65965270996094,143.40353393554688,31.3799991607666,10.370351791381836,61.738182067871094,37.076656341552734,31.245107650756836,95.1782455444336,50.15480041503906,42.837589263916016,67.99076080322266,45.19352722167969,15.253636360168457,59.90034866333008,43.86689758300781,44.49993133544922
2020-04-09,58.536598205566406,45.400901794433594,69.24752807617188,30.454607009887695,29.85994529724121,75.51296997070312,48.403751373291016,79.56790924072266,97.18207550048828,77.9034423828125,120.62928009033203,107.87174987792969,141.95001220703125,143.6641845703125,32.18000030517578,10.397334098815918,65.2002182006836,37.91316223144531,31.237028121948242,97.48479461669922,50.547576904296875,44.35187530517578,69.43892669677734,46.83146286010742,15.132190704345703,60.34038162231445,44.450958251953125,46.53436279296875
2020-04-13,58.26877975463867,44.60975646972656,68.82775115966797,30.158851623535156,29.971424102783203,75.27130126953125,48.335304260253906,79.41088104248047,97.17332458496094,77.91243743896484,120.50225830078125,107.63990783691406,141.30101013183594,142.3524932861328,32.7599983215332,10.577219009399414,62.45702362060547,37.69347381591797,31.27256202697754,96.33150482177734,50.65045166015625,43.389041900634766,67.93541717529297,46.471290588378906,15.09170913696289,59.83481216430664,44.035030364990234,45.36692428588867
2020-04-14,60.4017219543457,45.49081039428711,70.3110122680664,30.520334243774414,30.57170867919922,75.27130126953125,48.3524055480957,79.9368667602539,97.19084930419922,77.91243743896484,120.65645599365234,107.78255462646484,141.44619750976562,142.31776428222656,33.08000183105469,10.487275123596191,64.20870208740234,37.93006134033203,32.5064697265625,99.04790496826172,51.98779296875,43.686641693115234,68.98695373535156,47.243099212646484,14.994551658630371,61.77283477783203,45.41554260253906,46.37126159667969
2020-04-15,59.359169006347656,44.1512565612793,68.57586669921875,29.386598587036133,29.894241333007812,75.6424560546875,48.574886322021484,78.35102081298828,97.18207550048828,77.93943786621094,121.06470489501953,108.7457275390625,143.7177276611328,146.08763122558594,32.97999954223633,10.271414756774902,61.663822174072266,36.738670349121094,31.703786849975586,96.53166198730469,51.29573440551758,41.71719741821289,67.04991149902344,45.24497985839844,14.209200859069824,61.22043991088867,44.884586334228516,44.877628326416016
2020-04-16,60.038265228271484,44.115299224853516,68.90237426757812,29.21407699584961,30.065759658813477,75.68561553955078,48.65189743041992,77.84071350097656,97.19084930419922,77.9573974609375,121.06470489501953,108.86161041259766,144.5631103515625,147.7467498779297,32.81999969482422,10.244433403015137,60.96150207519531,36.54433822631836,32.17053985595703,97.20838928222656,51.7726936340332,41.06072235107422,66.40422058105469,45.27928161621094,13.715319633483887,62.475006103515625,45.12352752685547,45.04072570800781
2020-04-17,61.16691207885742,45.679603576660156,70.59088897705078,30.125988006591797,30.554563522338867,75.58203125,48.660465240478516,78.39028930664062,97.19084930419922,77.9304428100586,120.93769073486328,108.57625579833984,143.40167236328125,145.76620483398438,32.15999984741211,10.289402961730957,62.886680603027344,37.36394119262695,32.73257827758789,100.4299087524414,52.408626556396484,42.811336517333984,69.28213500976562,46.74571228027344,14.767850875854492,63.78571701049805,45.734134674072266,46.113739013671875
2020-04-20,60.25825119018555,44.78956604003906,69.63002014160156,29.39481544494629,30.33158302307129,75.46118927001953,48.566314697265625,77.89567565917969,97.19960021972656,77.9304428100586,121.03748321533203,108.86161041259766,144.349609375,146.9388427734375,32.459999084472656,10.118513107299805,60.54836654663086,36.82316970825195,32.13985824584961,98.73336029052734,51.89426803588867,42.032310485839844,67.81550598144531,45.913875579833984,14.298259735107422,63.383148193359375,45.25625991821289,44.71453094482422
2020-04-21,58.34530258178711,43.63881301879883,68.3426513671875,28.844379425048828,29.491193771362305,75.55613708496094,48.59200668334961,76.80441284179688,97.19960021972656,77.94839477539062,121.12818145751953,109.16486358642578,145.3059539794922,148.7891387939453,32.220001220703125,9.641818046569824,59.44943618774414,35.90216827392578,30.918861389160156,96.11229705810547,50.52887725830078,40.83313751220703,66.10904693603516,44.730438232421875,14.006789207458496,61.87580871582031,44.30051803588867,44.027809143066406
2020-04-22,59.827842712402344,44.16923522949219,69.52742004394531,29.353740692138672,30.25441551208496,75.4957046508789,48.45510482788086,76.86722564697266,97.19960021972656,77.92142486572266,120.9558334350586,108.82597351074219,144.25563049316406,147.26898193359375,32.79999923706055,9.776732444763184,60.35831832885742,36.248600006103516,32.030025482177734,98.02806854248047,51.697879791259766,41.38458251953125,67.16059875488281,45.79381561279297,14.56544017791748,62.783958435058594,44.67219924926758,44.98922348022461
2020-04-23,59.79914855957031,44.286109924316406,68.96768188476562,29.386598587036133,30.13435935974121,75.61656188964844,48.60909652709961,77.23622131347656,97.18207550048828,77.91243743896484,120.9558334350586,108.89729309082031,144.79360961914062,148.05076599121094,33.13999938964844,9.749749183654785,59.85429382324219,36.48518753051758,31.713470458984375,97.61821746826172,51.81010437011719,41.305809020996094,67.39118957519531,46.102535247802734,14.90549087524414,62.980552673339844,44.25627517700195,44.328250885009766
2020-04-24,60.679107666015625,44.87947082519531,69.86325073242188,29.649499893188477,30.09147834777832,75.5906753540039,48.814453125,76.89860534667969,97.19960021972656,77.91243743896484,120.98300170898438,108.92405700683594,145.16940307617188,148.39822387695312,33.0,9.62382984161377,60.1104621887207,36.459842681884766,32.35626983642578,98.97164916992188,52.35251998901367,41.64717483520508,67.64947509765625,46.539894104003906,14.90549087524414,63.94489669799805,44.74300003051758,44.71453094482422
2020-04-27,61.48255920410156,45.90435791015625,70.64686584472656,30.19992446899414,30.6574649810791,75.32305908203125,48.74601745605469,76.76517486572266,97.17332458496094,77.91243743896484,120.73809051513672,108.34439086914062,143.46156311035156,145.63595581054688,32.86000061035156,9.44394588470459,62.16782760620117,37.12735366821289,32.69382095336914,101.07803344726562,52.74530792236328,42.898860931396484,69.24523162841797,47.44891357421875,15.180769920349121,64.65643310546875,45.07926940917969,45.25532913208008
2020-04-28,60.813026428222656,46.14710235595703,70.94538116455078,30.544981002807617,30.734651565551758,75.54750061035156,48.9000244140625,77.51883697509766,97.19960021972656,77.93943786621094,120.9558334350586,108.8170394897461,144.9302520751953,147.31243896484375,32.68000030517578,9.452939987182617,62.680118560791016,37.23719787597656,32.28520584106445,101.7738037109375,52.034549713134766,43.62537384033203,70.47203063964844,48.04920196533203,15.456045150756836,63.673397064208984,45.18547058105469,45.4270133972168
2020-04-29,62.754676818847656,47.00117874145508,72.02751159667969,31.612987518310547,31.566471099853516,75.59927368164062,48.93424606323242,78.75926208496094,97.17332458496094,77.9304428100586,121.01026153564453,108.76353454589844,144.656982421875,146.54806518554688,32.86000061035156,9.62382984161377,63.6220588684082,38.10750198364258,33.58210372924805,104.6141128540039,54.269676208496094,45.13965606689453,72.2246322631836,49.54136276245117,16.52477264404297,63.841922760009766,45.33591079711914,45.564361572265625
2020-04-30,62.46773147583008,46.084171295166016,70.92671203613281,30.76679229736328,31.017637252807617,75.53886413574219,49.01124572753906,78.90055847167969,97.19084930419922,78.0653305053711,120.9648666381836,108.50492095947266,143.59812927246094,144.83680725097656,32.220001220703125,9.80371379852295,62.886680603027344,37.727272033691406,33.233245849609375,103.16535949707031,53.72726821899414,43.80918884277344,70.61962127685547,48.21214294433594,15.901349067687988,63.476776123046875,44.80493927001953,44.71453094482422
2020-05-01,60.92780303955078,44.798553466796875,69.61135864257812,29.969898223876953,29.979997634887695,75.50770568847656,48.96586990356445,78.56092071533203,97.19173431396484,77.95010375976562,120.96944427490234,108.6549072265625,144.18370056152344,146.0771026611328,32.439998626708984,9.67779541015625,60.763187408447266,36.730224609375,32.35465621948242,99.90570831298828,53.03521728515625,42.504974365234375,68.81169891357422,47.13161087036133,15.051226615905762,62.222225189208984,44.31822204589844,43.76169967651367
2020-05-04,61.319950103759766,44.67268753051758,69.67667388916016,29.895959854125977,30.357322692871094,75.5855941772461,49.00012969970703,78.56092071533203,97.18295288085938,77.95010375976562,120.99667358398438,108.67274475097656,143.8931121826172,145.38995361328125,32.540000915527344,9.794720649719238,60.46574020385742,36.67952346801758,32.834327697753906,99.81991577148438,53.166141510009766,42.3211669921875,68.0368881225586,47.32884979248047,15.399373054504395,62.400115966796875,44.23857116699219,43.9247932434082
2020-05-05,61.93209457397461,44.90643310546875,69.74195861816406,30.027400970458984,30.494525909423828,75.51639556884766,49.01724624633789,79.4198989868164,97.19173431396484,77.94107818603516,120.96944427490234,108.5924301147461,143.7990264892578,144.45932006835938,32.619998931884766,10.04655933380127,60.763187408447266,36.97526168823242,33.22840881347656,100.1058578491211,53.46540832519531,42.22488021850586,68.5442123413086,47.474639892578125,15.609880447387695,63.458045959472656,44.19432067871094,44.328250885009766
2020-05-06,61.96079635620117,44.21419143676758,69.51807403564453,29.75629234313965,30.417354583740234,75.1790771484375,48.85454559326172,79.0652847290039,97.1741943359375,77.96810913085938,120.8876953125,108.1906967163086,142.50807189941406,142.12831115722656,32.279998779296875,9.848686218261719,59.67252731323242,36.6879768371582,33.423831939697266,99.97241973876953,53.39994430541992,41.629669189453125,67.69558715820312,46.82289123535156,15.253636360168457,63.04610824584961,43.67220687866211,43.177982330322266
2020-05-07,62.831180572509766,44.645721435546875,70.74947357177734,30.134204864501953,30.614580154418945,75.42124938964844,48.94874572753906,79.69572448730469,97.1741943359375,78.02210235595703,121.28731536865234,108.85128021240234,144.2436065673828,144.50286865234375,32.84000015258789,9.911645889282227,60.52357864379883,37.26254653930664,33.953575134277344,101.39256286621094,53.90495300292969,42.251136779785156,68.4796371459961,47.886268615722656,15.561299324035645,63.111656188964844,43.9111442565918,43.289573669433594
2020-05-08,63.682456970214844,45.72456359863281,71.59839630126953,30.69285774230957,31.300626754760742,75.20500946044922,48.9316291809082,80.10550689697266,97.18295288085938,78.00413513183594,121.16017150878906,108.49420166015625,143.06378173828125,142.62408447265625,32.619998931884766,10.118513107299805,61.96127700805664,37.99766159057617,34.447776794433594,103.81348419189453,54.82145309448242,43.012657165527344,70.30599212646484,48.821014404296875,16.11995506286621,63.4393310546875,44.78723907470703,44.010643005371094
2020-05-11,64.1032943725586,45.373931884765625,71.89691162109375,30.544981002807617,31.14626693725586,74.97148895263672,48.81173324584961,80.54683685302734,97.1654281616211,77.97711181640625,120.99667358398438,108.1906967163086,142.1489715576172,141.5108184814453,32.41999816894531,9.983599662780762,61.06063461303711,38.06525802612305,34.63190460205078,103.72769927978516,54.999141693115234,42.51373291015625,70.13998413085938,48.14353942871094,15.893251419067383,64.28194427490234,44.84918212890625,43.907630920410156
2020-05-12,62.73554229736328,44.376014709472656,71.1506118774414,30.10956382751465,31.05193328857422,75.21369171142578,48.9316291809082,80.39707946777344,97.1741943359375,77.99513244628906,121.14201354980469,108.54776000976562,143.05526733398438,142.96327209472656,32.560001373291016,9.9026517868042,58.28440856933594,37.13580322265625,33.91643142700195,101.56412506103516,54.232269287109375,41.5771484375,68.5442123413086,47.33742904663086,15.609880447387695,63.542320251464844,44.56600570678711,43.735939025878906
2020-05-13,61.721675872802734,43.378089904785156,70.79612731933594,29.698787689208984,30.957609176635742,75.30017852783203,48.98301315307617,79.91638946533203,97.1741943359375,77.99513244628906,121.22376251220703,108.77094268798828,143.6280975341797,143.96356201171875,32.79999923706055,9.80371379852295,56.87150192260742,36.76402282714844,33.389915466308594,99.81991577148438,53.661800384521484,40.50052261352539,67.33586120605469,46.771446228027344,15.051226615905762,63.27080535888672,44.0704345703125,43.18656539916992
2020-05-14,62.38163757324219,43.93548583984375,70.25504302978516,29.39481544494629,31.05193328857422,75.50770568847656,49.00012969970703,80.2867660522461,97.18295288085938,77.97711181640625,121.2963638305664,108.94060516357422,144.44021606445312,145.3726348876953,33.13999938964844,9.974605560302734,57.06982421875,36.50208282470703,33.82114028930664,100.31553649902344,53.792728424072266,40.96443557739258,67.12368774414062,47.028709411621094,15.067420959472656,63.523582458496094,43.796104431152344,43.31532669067383
2020-05-15,62.91726303100586,44.043365478515625,70.34834289550781,29.45232391357422,30.666038513183594,75.55099487304688,48.94019317626953,80.5074234008789,97.19173431396484,78.02210235595703,121.28731536865234,108.86915588378906,144.06410217285156,144.99853515625,33.34000015258789,10.073540687561035,56.84672164916992,36.19790267944336,33.82114028930664,100.96366119384766,54.13874816894531,40.72809982299805,67.20671844482422,47.551822662353516,15.075517654418945,63.823177337646484,44.052730560302734,42.868953704833984
2020-05-18,64.41895294189453,45.823455810546875,72.80181121826172,30.82430076599121,31.82373809814453,75.41261291503906,48.90592956542969,81.91017150878906,97.19173431396484,77.95912170410156,120.98764038085938,108.19959259033203,142.08912658691406,141.81529235839844,33.099998474121094,10.361356735229492,60.20960235595703,37.516029357910156,34.77079772949219,105.44330596923828,55.532203674316406,42.750057220458984,71.02548217773438,49.79862976074219,16.16043472290039,64.6657943725586,45.0704231262207,44.64585876464844
2020-05-19,64.1224365234375,45.14917755126953,71.88758850097656,30.331375122070312,31.506441116333008,75.50770568847656,48.96586990356445,81.97318267822266,97.19173431396484,78.00413513183594,121.15103149414062,108.50314331054688,142.59356689453125,142.34579467773438,33.36000061035156,10.33437442779541,59.399871826171875,37.26254653930664,34.64643478393555,104.87146759033203,55.03654479980469,41.94478225708008,70.28755187988281,49.52421188354492,15.868965148925781,63.991703033447266,44.16777801513672,44.00205612182617
2020-05-20,65.27022552490234,45.7874870300293,73.48280334472656,30.906452178955078,31.900915145874023,75.7066650390625,49.051509857177734,83.54928588867188,97.19173431396484,78.00413513183594,121.16017150878906,108.5299301147461,142.8329315185547,142.77197265625,33.459999084472656,10.514259338378906,59.92866897583008,37.64277267456055,35.345760345458984,106.3582992553711,56.14943313598633,42.811336517333984,71.98480224609375,50.253135681152344,16.338558197021484,64.31002807617188,44.75183868408203,44.354000091552734
2020-05-21,64.72502136230469,45.53574752807617,72.78314208984375,30.5614070892334,31.575048446655273,75.78451538085938,49.12001419067383,83.5256576538086,97.18295288085938,77.98612213134766,121.16920471191406,108.60131072998047,143.14927673339844,143.12860107421875,32.959999084472656,10.469287872314453,59.97825241088867,37.22874450683594,34.91291809082031,106.18673706054688,55.84081268310547,42.41744613647461,71.33910369873047,49.772911071777344,16.111858367919922,63.69210433959961,44.22087860107422,43.993465423583984
2020-05-22,64.94502258300781,45.60768127441406,72.58723449707031,30.388885498046875,30.974769592285156,75.81047821044922,49.12001419067383,83.14741516113281,97.19173431396484,77.98612213134766,121.20552062988281,108.806640625,143.5938720703125,143.98959350585938,33.15999984741211,10.388340950012207,60.787967681884766,36.72177505493164,34.964603424072266,106.12954711914062,55.7660026550293,42.12860107421875,71.18231201171875,49.69572830200195,15.990411758422852,63.87936019897461,44.25627517700195,44.182315826416016
2020-05-26,65.35630798339844,46.79439163208008,74.21977996826172,31.46510124206543,31.660791397094727,75.76719665527344,49.00868225097656,83.65962219238281,97.18295288085938,77.98612213134766,121.16017150878906,108.52098846435547,142.5251922607422,142.0587158203125,32.720001220703125,10.496271133422852,63.060203552246094,38.2426872253418,35.07443618774414,108.98889923095703,56.16813659667969,44.168060302734375,74.37383270263672,50.62189865112305,16.38713264465332,63.85126876831055,44.71644973754883,44.81753921508789
2020-05-27,65.94931030273438,47.88221740722656,74.24776458740234,32.26200485229492,31.695100784301758,75.80180358886719,49.09432601928711,83.80146789550781,97.1741943359375,77.96810913085938,121.16920471191406,108.61026763916016,142.55084228515625,141.79782104492188,32.7599983215332,10.361356735229492,64.31610107421875,38.10750198364258,35.218177795410156,111.12388610839844,56.37388610839844,45.94493865966797,76.10797119140625,51.18788528442383,16.621931076049805,64.05725860595703,45.265106201171875,45.32400131225586
2020-05-28,65.93018341064453,47.639488220214844,75.29258728027344,32.46739196777344,31.48929214477539,75.82775115966797,49.137149810791016,83.5650863647461,97.18295288085938,78.00413513183594,121.16017150878906,108.51207733154297,142.21742248535156,141.27601623535156,32.84000015258789,10.415322303771973,64.621826171875,38.268043518066406,35.24724578857422,111.09529876708984,56.093326568603516,45.551048278808594,76.18175506591797,51.57378387451172,16.330459594726562,65.08710479736328,45.787235260009766,46.46569061279297
2020-05-29,66.37973022460938,47.648468017578125,75.44184875488281,32.17163848876953,32.038124084472656,76.04399108886719,49.21419906616211,83.84874725341797,97.1654281616211,78.00413513183594,121.35083770751953,108.86026763916016,142.9783477783203,142.28497314453125,33.060001373291016,10.595206260681152,63.97733688354492,38.639827728271484,35.64616012573242,110.81887817382812,56.47675323486328,44.94708251953125,75.62830352783203,51.693843841552734,16.265689849853516,65.7237319946289,45.91997146606445,46.834808349609375
2020-06-01,66.71450805664062,47.774330139160156,76.86914825439453,32.89459228515625,32.76704406738281,75.98249816894531,49.083946228027344,84.2574691772461,97.17505645751953,77.9951400756836,121.3180923461914,108.81733703613281,142.4219512939453,141.326904296875,33.279998779296875,10.658167839050293,65.45634460449219,39.46788024902344,35.705928802490234,112.47732543945312,57.32778549194336,45.831146240234375,76.23709869384766,52.49137496948242,16.613832473754883,65.54586029052734,46.265106201171875,47.44427490234375
2020-06-02,67.19273376464844,48.24184799194336,77.29827880859375,33.41215896606445,33.530269622802734,76.04312896728516,49.135353088378906,85.07173919677734,97.17505645751953,77.9951400756836,121.2363052368164,108.63861846923828,142.07960510253906,140.81317138671875,33.040000915527344,10.775091171264648,65.98516082763672,40.38043212890625,36.07900619506836,113.73542022705078,57.645755767822266,46.5051383972168,77.20562744140625,53.22030258178711,17.051040649414062,65.69564819335938,46.38899230957031,47.93356704711914
