Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2019-12-19,63.81588363647461,55.770572662353516,79.79838562011719,41.019657135009766,37.74882125854492,71.81989288330078,48.28476333618164,88.2163314819336,96.34708404541016,75.69979095458984,113.3797378540039,97.98184967041016,122.55677032470703,118.00151062011719,28.260000228881836,14.278959274291992,74.66484832763672,48.84688949584961,33.56111145019531,119.50179290771484,57.58028793334961,59.99364471435547,89.62126159667969,57.240238189697266,24.6535701751709,64.05724334716797,48.73411178588867,49.88215637207031
2019-12-20,64.17811584472656,56.07344055175781,80.11555480957031,40.95392990112305,37.78263473510742,71.83697509765625,48.32642364501953,88.43366241455078,96.36456298828125,75.69979095458984,113.36170196533203,97.98184967041016,122.63321685791016,118.1571044921875,28.239999771118164,14.261255264282227,75.07477569580078,49.04123306274414,33.76300048828125,119.43506622314453,57.729915618896484,60.046165466308594,89.95331573486328,57.25738525390625,24.726438522338867,64.4785385131836,49.09693908691406,50.328529357910156
2019-12-23,64.22577667236328,56.10906219482422,80.47006225585938,40.95392990112305,37.850250244140625,71.79154205322266,48.345191955566406,88.53455352783203,96.34708404541016,75.68190002441406,113.2984390258789,97.89305114746094,122.46316528320312,117.98422241210938,28.399999618530273,14.264854431152344,74.6976318359375,49.049678802490234,33.83244323730469,119.53038787841797,57.67381286621094,59.932376861572266,90.17469024658203,57.54011917114258,24.969327926635742,64.65641784667969,49.10579299926758,49.9422492980957
2019-12-24,64.2734375,56.02888870239258,80.42341613769531,40.896419525146484,37.81601333618164,71.8601303100586,48.37080383300781,88.68976593017578,96.37322998046875,75.69084167480469,113.41590881347656,98.06184387207031,122.75226593017578,118.32142639160156,28.65999984741211,14.327815055847168,74.8944091796875,49.193321228027344,33.77268600463867,119.58757781982422,57.58028793334961,59.87109375,90.0916748046875,57.557247161865234,24.961233139038086,64.67515563964844,48.981895446777344,50.03667068481445
2019-12-26,64.7405014038086,56.18031692504883,80.7032699584961,41.05251693725586,38.13270568847656,71.9287338256836,48.40496063232422,88.81398010253906,96.36456298828125,75.71769714355469,113.50626373291016,98.20396423339844,122.99878692626953,118.60681915283203,28.899999618530273,14.43574333190918,75.22234344482422,49.46370315551758,34.045623779296875,120.25475311279297,57.87020492553711,60.26498794555664,90.23926544189453,57.857112884521484,25.017908096313477,64.5440902709961,49.079246520996094,50.182594299316406
2019-12-27,64.70236206054688,56.189231872558594,80.9178466796875,41.15931701660156,38.18407440185547,72.03170776367188,48.40496063232422,89.05455780029297,96.38200378417969,75.77145385742188,113.70500183105469,98.34618377685547,123.1177978515625,118.73646545410156,28.8799991607666,14.462727546691895,75.46012115478516,49.818580627441406,34.106998443603516,120.53114318847656,57.96372604370117,60.27373123168945,90.40528869628906,57.822845458984375,24.961233139038086,64.60961151123047,49.309326171875,50.38861083984375
2019-12-30,64.3878173828125,55.96654510498047,80.3021240234375,40.88821029663086,37.97008514404297,72.00597381591797,48.31107711791992,88.90709686279297,96.39073181152344,75.79828643798828,113.73208618164062,98.2839584350586,122.84580993652344,118.30414581298828,28.979999542236328,14.43574333190918,75.53388214111328,49.60734558105469,33.85343933105469,119.74960327148438,57.411949157714844,60.06365966796875,89.6304702758789,57.61960220336914,24.864072799682617,64.23512268066406,49.11463165283203,50.27702713012695
2019-12-31,64.47357177734375,56.135780334472656,80.66597747802734,41.019657135009766,38.064239501953125,71.9287338256836,48.29398727416992,88.91486358642578,96.40814208984375,75.78938293457031,113.60559844970703,97.92858123779297,122.09761047363281,117.14547729492188,29.0,14.345802307128906,76.07500457763672,49.92843246459961,33.99556350708008,120.02599334716797,57.42131423950195,60.177452087402344,89.73193359375,57.87687301635742,24.961233139038086,64.36619567871094,49.09693908691406,50.40578842163086
2020-01-02,65.27429962158203,56.31394577026367,81.23502349853516,41.44685363769531,38.9715576171875,72.02310943603516,48.42201232910156,89.02351379394531,96.42565155029297,75.8251724243164,113.80437469482422,98.38166809082031,123.0243148803711,118.46841430664062,29.219999313354492,14.363791465759277,75.18136596679688,50.23261642456055,34.589908599853516,121.21739196777344,58.14140701293945,60.89520263671875,91.1708984375,57.98836135864258,25.16364288330078,64.57217407226562,48.95534896850586,50.02808380126953
2020-01-03,64.84534454345703,55.92200469970703,80.44207000732422,40.95392990112305,38.27824020385742,72.28044128417969,48.558597564697266,88.79843139648438,96.42565155029297,75.88787078857422,114.16573333740234,99.0391616821289,124.40162658691406,120.29290008544922,29.6200008392334,14.534680366516113,75.64866638183594,50.004478454589844,34.174835205078125,120.1213150024414,57.879554748535156,60.29999923706055,90.5528793334961,57.0793342590332,25.196029663085938,64.09469604492188,48.911102294921875,49.967994689941406
2020-01-06,65.13129425048828,56.002174377441406,80.73126983642578,41.11823272705078,38.209747314453125,72.19464111328125,48.52443313598633,88.61991119384766,96.41690826416016,75.86100769042969,114.10253143310547,98.93252563476562,124.08708190917969,119.60979461669922,29.920000076293945,14.561664581298828,75.73886108398438,49.7509880065918,34.27658462524414,120.29289245605469,58.43132400512695,60.1686897277832,90.54365539550781,56.942134857177734,25.53607940673828,64.394287109375,49.06153869628906,49.97657775878906
2020-01-07,65.05503845214844,55.806209564208984,80.58200073242188,40.9621467590332,38.192630767822266,72.13459777832031,48.49031448364258,88.75963592529297,96.43435668945312,75.86100769042969,114.05734252929688,98.79039001464844,123.72997283935547,119.0218276977539,30.040000915527344,14.5526704788208,74.8944091796875,49.72563934326172,34.27658462524414,120.4834976196289,58.37520980834961,59.90610885620117,90.46065521240234,56.82207107543945,25.406536102294922,64.2444839477539,48.74296569824219,49.753395080566406
2020-01-08,65.43633270263672,55.9754524230957,80.80589294433594,41.060726165771484,38.36382293701172,72.02310943603516,48.39642333984375,88.99246215820312,96.44308471679688,75.8251724243164,113.90375518798828,98.55935668945312,123.15186309814453,118.23497009277344,29.81999969482422,14.336808204650879,75.12394714355469,49.41300964355469,34.6415901184082,120.92193603515625,58.59966278076172,60.133689880371094,90.82039642333984,56.84779357910156,25.0988712310791,64.62834930419922,48.73411178588867,49.753395080566406
2020-01-09,66.0654525756836,56.153602600097656,81.26300811767578,41.0771598815918,38.560691833496094,72.10889434814453,48.40496063232422,88.93040466308594,96.44308471679688,75.83416748046875,113.90375518798828,98.63043212890625,123.38136291503906,118.6500244140625,29.639999389648438,14.273848533630371,75.08296203613281,49.42146301269531,35.03890609741211,121.20784759521484,58.955039978027344,60.49256134033203,91.08788299560547,56.7020149230957,25.131258010864258,64.89049530029297,48.96419906616211,49.93365478515625
2020-01-10,65.9224624633789,55.9576301574707,80.96448516845703,40.9128532409668,38.749000549316406,72.22896575927734,48.49031448364258,88.94590759277344,96.43435668945312,75.85206604003906,114.01217651367188,98.84371948242188,124.05305480957031,119.70486450195312,29.84000015258789,14.273848533630371,75.65685272216797,49.4383544921875,34.9920654296875,120.70272064208984,58.983089447021484,60.09867477416992,90.4698715209961,56.504764556884766,25.026004791259766,65.02156066894531,48.928802490234375,50.113929748535156
2020-01-13,66.5038833618164,56.20704650878906,81.48689270019531,41.05251693725586,39.27968978881836,72.18608093261719,48.38787841796875,89.0312728881836,96.44308471679688,75.84313201904297,113.94891357421875,98.72820281982422,123.75552368164062,119.34172821044922,29.600000381469727,14.16591739654541,76.56692504882812,49.83549118041992,35.468502044677734,121.20784759521484,59.460044860839844,60.413787841796875,91.2539291381836,56.98500442504883,25.05029296875,64.8343276977539,49.1323356628418,50.42295455932617
2020-01-14,66.33231353759766,56.2783088684082,81.80406951904297,40.99500274658203,39.099945068359375,72.28900909423828,48.413490295410156,89.00799560546875,96.44308471679688,75.85206604003906,114.06635284423828,98.92365264892578,124.25712585449219,119.95564270019531,29.559999465942383,14.228877067565918,76.27997589111328,49.8270378112793,35.24401092529297,121.33177947998047,59.207542419433594,60.1949462890625,91.3646011352539,57.01930236816406,25.026004791259766,65.27435302734375,49.14118957519531,50.52597427368164
2020-01-15,66.47529602050781,56.340660095214844,81.99998474121094,40.847129821777344,38.85171127319336,72.40049743652344,48.51591873168945,89.34174346923828,96.4605484008789,75.88787078857422,114.19283294677734,99.17244720458984,124.80122375488281,120.75116729736328,29.760000228881836,14.156922340393066,76.96864318847656,49.759437561035156,35.14710998535156,121.2459945678711,59.34781265258789,59.932376861572266,91.42919158935547,56.98500442504883,24.87217140197754,65.82672119140625,49.56596755981445,51.18693923950195
2020-01-16,67.15206146240234,56.768226623535156,82.39178466796875,41.05251693725586,39.048583984375,72.3576431274414,48.51591873168945,89.52802276611328,96.47798919677734,75.88787078857422,114.11154174804688,98.96806335449219,124.42720794677734,120.37071990966797,29.700000762939453,14.138935089111328,77.58354187011719,50.26641845703125,35.638092041015625,121.87504577636719,59.68449401855469,60.29999923706055,91.973388671875,57.19939422607422,24.888364791870117,66.08885955810547,49.70755386352539,51.590389251708984
2020-01-17,67.46662902832031,56.8572998046875,82.69963836669922,41.15110397338867,39.29680252075195,72.34902954101562,48.49031448364258,89.41932678222656,96.47798919677734,75.91473388671875,114.09347534179688,98.88810729980469,123.85749816894531,119.34172821044922,29.780000686645508,14.183906555175781,77.65735626220703,50.393157958984375,35.84966278076172,122.61846160888672,60.049217224121094,60.49256134033203,92.1394271850586,57.65390396118164,24.758825302124023,66.2199478149414,49.804893493652344,51.985260009765625
2020-01-21,67.34269714355469,56.59006881713867,82.0652847290039,40.79783630371094,38.32102966308594,72.5291976928711,48.60126876831055,89.34174346923828,96.48676300048828,75.93265533447266,114.3554458618164,99.27906036376953,124.77567291259766,120.59550476074219,29.799999237060547,14.102958679199219,78.39521026611328,49.717193603515625,35.76082992553711,121.50333404541016,59.890235900878906,59.844852447509766,91.50296020507812,57.20796203613281,24.402578353881836,66.19185638427734,49.884544372558594,52.25136947631836
2020-01-22,67.409423828125,56.64352798461914,82.35447692871094,40.7485466003418,38.55213165283203,72.58924102783203,48.652488708496094,89.4115982055664,96.48676300048828,75.95055389404297,114.37353515625,99.29682159423828,125.06485748291016,121.01925659179688,29.799999237060547,13.914078712463379,77.87052154541016,49.76789093017578,35.975643157958984,121.4366226196289,59.98374938964844,60.0198974609375,91.26314544677734,57.27656936645508,24.248750686645508,66.30420684814453,49.91994094848633,52.4573860168457
2020-01-23,67.53333282470703,56.66132736206055,82.1772232055664,40.67461013793945,38.201194763183594,72.71786499023438,48.79758834838867,89.20201873779297,96.50418090820312,75.97744750976562,114.51810455322266,99.54557800292969,125.67689514160156,121.86659240722656,29.8799991607666,13.797154426574707,78.52637481689453,49.74253845214844,36.04508972167969,121.34130096435547,59.74995422363281,60.00239562988281,91.76124572753906,56.950706481933594,24.175880432128906,65.98589324951172,49.76950454711914,52.843666076660156
2020-01-24,66.97095489501953,56.04669952392578,82.00931549072266,40.43635940551758,37.91016387939453,72.82937622070312,48.874412536621094,89.08560180664062,96.5129165649414,76.00430297851562,114.71683502197266,99.9009780883789,126.43367004394531,122.85234832763672,30.040000915527344,13.590287208557129,78.2558364868164,49.61580276489258,35.8754997253418,119.8830337524414,59.338470458984375,59.345924377441406,91.47529602050781,56.58195114135742,23.965375900268555,65.03092956542969,49.63676071166992,53.075435638427734
2020-01-27,65.82711791992188,55.27174377441406,80.3021240234375,39.61481475830078,36.634803771972656,73.06954193115234,49.07926940917969,88.9769515991211,96.52163696289062,76.0848617553711,115.11434173583984,100.57624816894531,127.73445892333984,124.7631607055664,30.260000228881836,13.338447570800781,77.87871551513672,48.92293930053711,34.995296478271484,117.55742645263672,58.33780288696289,58.21676254272461,89.70427703857422,55.10694885253906,23.366243362426758,64.394287109375,49.17658233642578,52.75782775878906
2020-01-28,66.67546081542969,55.67258834838867,80.9178466796875,39.9845085144043,36.94293975830078,72.94087219238281,48.9939079284668,89.39607238769531,96.52163696289062,76.04904174804688,114.96075439453125,100.2386245727539,127.01171875,123.78611755371094,29.979999542236328,13.401408195495605,78.19025421142578,48.956729888916016,35.610633850097656,118.51053619384766,59.048545837402344,58.890750885009766,90.18391418457031,55.54429244995117,23.47149658203125,64.93730926513672,49.397823333740234,53.09260559082031
2020-01-29,66.78984069824219,55.378631591796875,80.95516204833984,39.95164489746094,37.1141242980957,73.146728515625,49.1219367980957,89.80743408203125,96.53036499023438,76.12073516845703,115.24085235595703,100.7183837890625,127.9725112915039,124.99667358398438,30.1200008392334,13.338447570800781,77.90328979492188,49.108821868896484,35.62355422973633,118.39618682861328,58.814754486083984,58.803218841552734,90.5528793334961,55.6472053527832,23.2852783203125,64.89049530029297,49.2031364440918,53.21278762817383
2020-01-30,67.04720306396484,55.59242248535156,80.82455444335938,39.95164489746094,36.6091194152832,73.16390228271484,49.13899612426758,89.74534606933594,96.53909301757812,76.12967681884766,115.34019470214844,100.81614685058594,128.1170654296875,125.01396942138672,30.139999389648438,13.22152328491211,77.96067810058594,49.08347702026367,35.744686126708984,118.09117889404297,58.42197036743164,59.17084884643555,90.58056640625,55.4842643737793,23.2852783203125,64.55345153808594,49.53056335449219,53.62481689453125
2020-01-31,65.76995086669922,54.559139251708984,79.62113952636719,39.27798843383789,35.95859909057617,73.35259246826172,49.207298278808594,90.01700592041016,96.5565414428711,76.22820281982422,115.69251251220703,101.32258605957031,129.1117706298828,126.15532684326172,30.34000015258789,13.113592147827148,77.00965881347656,48.59339904785156,34.783721923828125,117.07135009765625,57.58964538574219,58.006683349609375,88.71729278564453,54.38658905029297,22.605178833007812,63.40187454223633,48.919952392578125,53.384464263916016
2020-02-03,66.46576690673828,54.76401901245117,80.06892395019531,39.22047805786133,36.21538162231445,73.28644561767578,49.23719787597656,89.99440002441406,96.55743408203125,76.20576477050781,115.57400512695312,101.23626708984375,129.05897521972656,126.05316162109375,30.1200008392334,12.870748519897461,77.2638168334961,48.51735305786133,35.34414291381836,117.83383178710938,58.28168869018555,58.22550964355469,88.83721160888672,54.806800842285156,22.321802139282227,63.87000274658203,48.95534896850586,53.46172332763672
2020-02-04,67.64771270751953,55.43209457397461,81.31897735595703,39.8448486328125,37.07989501953125,73.0628890991211,49.083431243896484,89.88534545898438,96.53994750976562,76.12505340576172,115.23017883300781,100.64909362792969,127.79012298583984,124.35551452636719,29.719999313354492,12.888736724853516,78.05908966064453,49.07502746582031,36.309959411621094,119.87348937988281,58.62771224975586,59.004539489746094,90.5528793334961,55.9559326171875,22.508020401000977,64.9185791015625,49.433223724365234,53.221370697021484
2020-02-05,68.0575942993164,56.42972946166992,82.0746078491211,40.23097229003906,37.28532409667969,72.94257354736328,49.00657653808594,89.91649627685547,96.5486831665039,76.0711898803711,114.9858627319336,100.21315002441406,126.92152404785156,122.99578094482422,29.760000228881836,13.086609840393066,78.10826873779297,49.26936721801758,36.576446533203125,120.63599395751953,58.72123336791992,59.85358428955078,91.77046203613281,56.81348419189453,23.13144302368164,66.01396942138672,49.689857482910156,53.3415412902832
2020-02-06,68.44839477539062,56.41192626953125,82.29851531982422,40.39527130126953,37.26820755004883,73.01133728027344,49.00657653808594,90.13460540771484,96.53994750976562,76.08914947509766,114.99491882324219,100.2843246459961,127.2280502319336,123.55005645751953,29.940000534057617,13.140575408935547,78.37060546875,49.21022033691406,36.804168701171875,120.75989532470703,59.46939468383789,60.028656005859375,91.93651580810547,56.736305236816406,22.97761344909668,66.13568878173828,49.84029769897461,53.54756164550781
2020-02-07,68.0671157836914,56.126869201660156,81.56153106689453,40.03379821777344,36.76319122314453,73.23482513427734,49.126155853271484,90.13460540771484,96.56620025634766,76.13397979736328,115.26636505126953,100.7647476196289,128.13076782226562,125.09174346923828,30.0,13.068621635437012,78.35420227050781,49.04123306274414,36.419776916503906,119.54944610595703,59.38522720336914,59.89734649658203,91.09711456298828,55.73296356201172,22.718528747558594,65.63011932373047,49.64561080932617,53.3415412902832
2020-02-10,68.83922576904297,56.2783088684082,81.76676940917969,40.07487869262695,36.994293212890625,73.34657287597656,49.194488525390625,90.15015411376953,96.56620025634766,76.16983795166016,115.43827056884766,100.96045684814453,128.42022705078125,125.4382095336914,30.059999465942383,12.951696395874023,79.23147583007812,49.17641830444336,36.902687072753906,120.4072494506836,59.81542205810547,59.95862579345703,91.44762420654297,55.7501220703125,22.65375328063965,65.9297103881836,49.804893493652344,53.45314025878906
2020-02-11,68.8106460571289,56.5277214050293,82.13992309570312,40.362422943115234,37.4650764465332,73.22622680664062,49.14322280883789,90.11121368408203,96.5749282836914,76.13397979736328,115.27537536621094,100.72022247314453,127.9944839477539,124.80595397949219,29.959999084472656,12.99666690826416,79.82996368408203,49.522850036621094,36.88330841064453,121.10301971435547,59.880882263183594,60.431297302246094,91.89959716796875,56.333255767822266,22.888551712036133,66.35102844238281,49.725250244140625,53.73640441894531
2020-02-12,69.3253402709961,56.82167434692383,82.3824691772461,40.59245681762695,37.94440460205078,73.14028930664062,49.126155853271484,90.24365234375,96.56620025634766,76.09815216064453,115.12157440185547,100.46227264404297,127.52605438232422,124.17372131347656,29.940000534057617,13.176551818847656,80.30548858642578,49.708744049072266,37.28707504272461,122.5326919555664,60.45136260986328,60.59760665893555,92.24089050292969,56.69343185424805,23.188119888305664,66.36974334716797,49.61021041870117,53.64198684692383
2020-02-13,69.35393524169922,56.759315490722656,81.73878479003906,40.27204895019531,37.54209899902344,73.20905303955078,49.16032409667969,90.26703643798828,96.58363342285156,76.11605834960938,115.17587280273438,100.55120849609375,127.73052215576172,124.65007019042969,30.139999389648438,13.185545921325684,80.7892074584961,49.72563934326172,37.1271858215332,121.95128631591797,60.32978820800781,60.483802795410156,91.58598327636719,56.35898208618164,23.02619171142578,66.04206848144531,49.54826736450195,53.9853515625
2020-02-14,69.62081146240234,56.705867767333984,81.62682342529297,40.23918533325195,37.4650764465332,73.28644561767578,49.15177917480469,90.62529754638672,96.59239196777344,76.1519775390625,115.26636505126953,100.80033874511719,128.0796356201172,125.1957015991211,30.260000228881836,13.176551818847656,81.6254653930664,50.04672622680664,37.24993133544922,121.68441772460938,60.32042694091797,60.52757263183594,91.4937515258789,56.093135833740234,22.90474510192871,65.96715545654297,49.76950454711914,54.48323440551758
2020-02-18,69.48736572265625,56.43864059448242,81.05777740478516,39.976295471191406,37.336669921875,73.39815521240234,49.22011184692383,90.70318603515625,96.59239196777344,76.17884826660156,115.4111099243164,100.96045684814453,128.66725158691406,126.05316162109375,30.639999389648438,13.27548885345459,81.5352783203125,49.776336669921875,37.035125732421875,120.92193603515625,60.479408264160156,60.06365966796875,90.59900665283203,55.80156326293945,22.759008407592773,65.78927612304688,49.61906433105469,55.01543426513672
2020-02-19,69.92582702636719,56.625701904296875,81.70145416259766,39.976295471191406,37.64482498168945,73.38957977294922,49.254268646240234,90.88235473632812,96.60113525390625,76.18782806396484,115.36585235595703,100.94268798828125,128.66725158691406,126.04446411132812,30.81999969482422,13.401408195495605,80.4366455078125,49.7509880065918,37.45504379272461,121.66535186767578,60.74126434326172,60.3175048828125,90.88494873046875,55.990230560302734,23.001903533935547,66.21057891845703,49.751800537109375,54.860931396484375
2020-02-20,69.44922637939453,56.5811653137207,81.01113891601562,39.795555114746094,37.131248474121094,73.57007598876953,49.3397102355957,90.93690490722656,96.60113525390625,76.20576477050781,115.56494140625,101.23626708984375,129.3995819091797,127.0318603515625,30.959999084472656,13.347442626953125,81.39590454101562,49.41300964355469,36.98344039916992,121.08396911621094,60.3391227722168,60.028656005859375,90.56211853027344,55.85301971435547,22.896650314331055,65.77054595947266,49.61021041870117,54.75791931152344
2020-02-21,68.49605560302734,56.296112060546875,80.66597747802734,39.5983772277832,36.994293212890625,73.75054931640625,49.42513656616211,91.139404296875,96.6361083984375,76.26856231689453,115.81828308105469,101.64554595947266,130.19158935546875,128.21839904785156,31.420000076293945,13.293477058410645,81.6336669921875,49.33696365356445,36.224365234375,120.0069580078125,59.609676361083984,59.64350891113281,90.0732421875,55.61289596557617,22.67804718017578,65.77054595947266,49.55710983276367,54.860931396484375
2020-02-24,66.04637908935547,54.630401611328125,77.34491729736328,38.08674240112305,35.693241119384766,73.98267364501953,49.50201416015625,90.74213409423828,96.6361083984375,76.39411926269531,116.3702163696289,102.43732452392578,131.6393280029297,130.13255310058594,31.700000762939453,13.041638374328613,80.51864624023438,48.24696731567383,34.71103286743164,115.4796371459961,57.74862289428711,57.630306243896484,86.89091491699219,53.614784240722656,21.66599464416504,63.504859924316406,48.13234329223633,53.796504974365234
2020-02-25,64.16858673095703,52.893409729003906,76.22545623779297,37.39664840698242,35.4107780456543,74.04283905029297,49.54470443725586,90.18132019042969,96.66229248046875,76.47483825683594,116.5783462524414,102.72203826904297,132.26943969726562,130.8253936767578,31.1200008392334,12.79879379272461,78.33781433105469,47.697750091552734,33.7516975402832,112.75373077392578,56.65443801879883,56.05474853515625,84.32662200927734,52.18265914916992,20.89683723449707,61.76346206665039,47.31819152832031,52.64623260498047
2020-02-26,64.09233093261719,52.314414978027344,76.29076385498047,37.45415115356445,35.633323669433594,73.99983978271484,49.46782302856445,90.13460540771484,96.66229248046875,76.52867126464844,116.59645080566406,102.66863250732422,132.01402282714844,130.13255310058594,31.260000228881836,12.67287540435791,77.49336242675781,47.44426345825195,33.940650939941406,112.28669738769531,56.719905853271484,55.94971466064453,84.09601593017578,52.08832550048828,20.508207321166992,61.782188415527344,47.088104248046875,52.56897735595703
2020-02-27,61.16604232788086,50.10532760620117,74.11715698242188,36.34507751464844,34.77738571166992,74.08582305908203,49.41658401489258,89.01300048828125,96.70601654052734,76.61834716796875,116.97647094726562,103.16685485839844,133.08700561523438,131.54421997070312,31.239999771118164,12.457013130187988,73.36947631835938,46.43876266479492,32.114013671875,108.70297241210938,54.522178649902344,53.76144027709961,81.12586212158203,50.22740936279297,19.56902503967285,59.947166442871094,45.433258056640625,50.92941665649414
2020-02-28,61.00400161743164,49.4461669921875,73.93058013916016,36.090396881103516,34.68321990966797,74.57575225830078,49.53616714477539,88.8883285522461,96.7672119140625,76.89640808105469,117.8813247680664,104.32345581054688,135.30116271972656,134.5150146484375,30.139999389648438,12.241151809692383,71.59854888916016,45.74590301513672,32.464481353759766,108.24546813964844,54.44737243652344,52.71982192993164,79.80682373046875,49.301246643066406,19.6337947845459,59.02029800415039,44.601402282714844,49.45294952392578
2020-03-02,63.90168380737305,51.494911193847656,74.91011047363281,36.38615036010742,35.350860595703125,74.52667236328125,49.496849060058594,89.6052017211914,96.8022232055664,76.864990234375,117.71910095214844,104.25216674804688,134.67523193359375,133.5253448486328,30.299999237060547,12.519972801208496,74.65663146972656,46.1937255859375,34.16999053955078,110.48530578613281,55.94369125366211,54.312889099121094,82.26042938232422,50.681922912597656,20.151966094970703,61.55748748779297,46.5394401550293,51.64189147949219
2020-03-03,62.10017776489258,50.14986801147461,74.57427215576172,35.87678909301758,35.17967987060547,74.9745101928711,49.62506866455078,90.64497375488281,96.88971710205078,77.17037200927734,118.69770050048828,105.46359252929688,136.81573486328125,135.59840393066406,31.239999771118164,12.546956062316895,74.48446655273438,46.481014251708984,32.99906921386719,108.59813690185547,54.57830047607422,52.75483322143555,80.8491439819336,50.647613525390625,19.698566436767578,60.32166290283203,46.4863395690918,51.229854583740234
2020-03-04,64.6070556640625,52.23424530029297,76.9531021118164,36.9530143737793,35.67613220214844,74.957275390625,49.72765350341797,91.31727600097656,96.92476654052734,77.17937469482422,118.61615753173828,105.2319564819336,136.03968811035156,134.15850830078125,31.31999969482422,12.555949211120605,77.29660034179688,47.65549850463867,34.420326232910156,112.05795288085938,56.54221725463867,54.199092864990234,83.62560272216797,52.48280715942383,20.11148452758789,63.570404052734375,48.11465072631836,54.13986587524414
2020-03-05,62.46237564086914,50.47944259643555,75.12466430664062,35.81106948852539,34.991371154785156,75.24150848388672,49.72765350341797,90.51206970214844,97.01226806640625,77.3410415649414,119.10545349121094,106.16729736328125,138.21437072753906,137.4979705810547,31.979999542236328,12.421036720275879,75.64047241210938,47.37666702270508,33.3107795715332,107.78797149658203,54.858856201171875,52.115867614746094,80.10198211669922,50.9820671081543,19.49615478515625,62.14731979370117,47.45093536376953,53.109771728515625
2020-03-06,61.451995849609375,49.526329040527344,74.1824722290039,35.18669509887695,34.33228302001953,75.75830078125,49.924285888671875,90.13681030273438,97.03855895996094,77.43086242675781,119.54939270019531,107.24503326416016,142.31637573242188,144.6538848876953,32.0,12.016295433044434,74.3368911743164,46.55705642700195,32.65666961669922,106.55845642089844,54.07328796386719,50.68910598754883,79.17958068847656,49.91011428833008,18.605548858642578,61.726009368896484,47.141204833984375,52.49171829223633
2020-03-09,56.88623046875,45.50009536743164,69.36882019042969,31.958032608032227,31.772981643676758,75.59463500976562,49.838802337646484,82.8351821899414,97.09980010986328,77.85309600830078,120.10213470458984,108.20706176757812,146.25631713867188,148.5744171142578,32.08000183105469,11.08089542388916,68.60604858398438,43.777156829833984,30.27444839477539,99.77227020263672,50.72527313232422,45.446014404296875,72.69505310058594,45.30501174926758,14.986457824707031,58.44919204711914,44.7164421081543,49.17825698852539
2020-03-10,59.95549392700195,47.513214111328125,71.83160400390625,33.26428985595703,33.37361526489258,74.57832336425781,49.42845153808594,83.79676055908203,97.04730224609375,77.51173400878906,119.44979095458984,106.22071075439453,141.11390686035156,140.9587860107422,31.360000610351562,11.431671142578125,71.50457763671875,44.44466781616211,32.18022918701172,104.0708236694336,52.56761932373047,47.88812255859375,75.5729751586914,47.22593688964844,15.715130805969238,60.48081970214844,45.884578704833984,49.34994125366211
2020-03-11,57.0959358215332,44.98344039916992,68.33332061767578,31.629417419433594,31.927053451538086,73.16585540771484,49.62506866455078,80.0052490234375,97.06478881835938,77.42190551757812,119.16887664794922,105.16072845458984,139.14382934570312,135.77183532714844,31.239999771118164,11.22480297088623,67.20802307128906,43.07583999633789,30.557083129882812,98.62853240966797,50.397953033447266,45.45476150512695,71.49591827392578,44.816192626953125,14.767852783203125,58.03724670410156,43.760704040527344,47.04081726074219
2020-03-12,51.843868255615234,40.44056701660156,61.19679260253906,27.90782356262207,28.717233657836914,69.18670654296875,48.48810577392578,76.06517028808594,97.082275390625,77.40394592285156,119.3047866821289,105.21416473388672,138.60662841796875,136.6132049560547,29.979999542236328,10.775091171264648,60.39963150024414,38.437034606933594,27.604740142822266,88.17284393310547,45.76870346069336,40.23793411254883,64.2181167602539,39.78230667114258,12.80042552947998,53.33734893798828,39.725337982177734,41.547000885009766
2020-03-13,56.533546447753906,44.074886322021484,65.10556030273438,29.115488052368164,30.728727340698242,72.10645294189453,48.471004486083984,78.22281646728516,97.03855895996094,77.50275421142578,118.74300384521484,104.52831268310547,136.20175170898438,133.5253448486328,29.100000381469727,10.892017364501953,65.67117309570312,38.87641143798828,30.662065505981445,92.92887878417969,49.13542938232422,44.369380950927734,67.6125717163086,42.5951042175293,13.933920860290527,56.88567352294922,42.433284759521484,44.23382568359375
2020-03-16,50.004215240478516,39.2291374206543,58.53810119628906,25.960765838623047,27.01388168334961,72.86437225341797,48.0606689453125,74.611083984375,97.06478881835938,77.6285171508789,119.97527313232422,107.28962707519531,143.1776123046875,142.17315673828125,28.799999237060547,10.235438346862793,54.02918243408203,34.685428619384766,26.293306350708008,81.59632873535156,44.347206115722656,38.51356887817383,60.69450759887695,38.05002975463867,11.909820556640625,51.57722854614258,39.052772521972656,39.383811950683594
2020-03-17,52.37765884399414,41.22444152832031,61.5233039855957,27.48883628845215,28.70866584777832,71.35714721679688,48.086307525634766,73.88406372070312,97.07355499267578,77.44883728027344,118.66145324707031,104.59955596923828,135.80946350097656,132.6925811767578,29.200000762939453,10.073540687561035,57.15241241455078,34.7192268371582,28.11994743347168,84.40802764892578,46.56363296508789,40.31669998168945,62.899070739746094,40.442630767822266,11.885529518127441,54.48891067504883,42.2474365234375,43.59001922607422
