Date,IUSG,IUSV,EFG,EFV,VWO,BND,BNDX,EMB,SHV,SHY,IEI,IEF,TLH,TLT,IAU,DBC,VNQ,VNQI,IXN,RXI,IXP,IXG,EXI,MXI,IXC,IXJ,KXI,JXI
2019-06-14,58.21657943725586,48.729610443115234,72.56118774414062,37.711585998535156,33.7901496887207,69.58287048339844,47.19446563720703,84.16456604003906,95.3448486328125,74.86653137207031,111.86417388916016,96.06178283691406,119.14851379394531,112.25480651855469,25.65999984741211,13.51765251159668,71.49492645263672,45.78497314453125,27.773372650146484,110.05552673339844,51.89372253417969,53.839752197265625,81.58670806884766,53.437538146972656,23.949459075927734,56.16156005859375,46.130802154541016,46.377559661865234
2019-06-17,58.3826789855957,48.68208694458008,72.64373779296875,37.636592864990234,33.93122100830078,69.58287048339844,47.177886962890625,84.20242309570312,95.3448486328125,74.83110809326172,111.83733367919922,96.044189453125,119.21562194824219,112.4512710571289,25.639999389648438,13.455684661865234,72.26010131835938,45.75026321411133,27.810794830322266,110.29999542236328,52.375511169433594,53.616600036621094,81.49592590332031,53.107791900634766,24.039695739746094,56.35398864746094,46.05027389526367,46.14455795288086
2019-06-18,58.88289260864258,49.2012939453125,73.72892761230469,38.1446418762207,34.69916534423828,69.74327087402344,47.38517379760742,85.05712127685547,95.3448486328125,74.84000396728516,111.90880584716797,96.2287368774414,119.58480834960938,113.01480102539062,25.760000228881836,13.615029335021973,72.1883544921875,46.286739349365234,28.390586853027344,111.37067413330078,52.765403747558594,54.42097854614258,82.58718872070312,53.9130973815918,24.371328353881836,56.93965530395508,46.041526794433594,46.347164154052734
2019-06-19,59.184898376464844,49.27170944213867,74.17415618896484,38.39463806152344,34.94122314453125,69.979736328125,47.4266357421875,85.79837799072266,95.3448486328125,74.9992904663086,112.23942565917969,96.49238586425781,119.8365478515625,113.1770248413086,25.940000534057617,13.588472366333008,72.57890319824219,46.44451904296875,28.4965877532959,111.72125244140625,52.98820114135742,54.66316604614258,82.88062286376953,53.98938751220703,24.402179718017578,57.48814392089844,46.17282485961914,46.44847106933594
2019-06-20,59.713417053222656,49.72050476074219,75.05529022216797,38.65270233154297,35.48378372192383,70.08948516845703,47.46809005737305,86.18414306640625,95.39659118652344,75.03468322753906,112.33770751953125,96.6505355834961,120.14695739746094,113.47595977783203,26.579999923706055,13.862896919250488,72.94554901123047,46.775875091552734,28.951107025146484,112.69718933105469,53.39665603637695,54.9312744140625,84.22865295410156,54.633628845214844,24.911197662353516,57.72054672241211,46.60173034667969,46.7186164855957
2019-06-21,59.65678024291992,49.658897399902344,74.58226013183594,38.58818435668945,35.34188461303711,69.89525604248047,47.4100456237793,85.34453582763672,95.38797760009766,74.9992904663086,112.12330627441406,96.25511169433594,119.40862274169922,112.22921752929688,26.780000686645508,13.898306846618652,71.9173583984375,46.69697952270508,28.81138038635254,112.03394317626953,53.39665603637695,54.758296966552734,83.7151107788086,54.565818786621094,25.07316017150879,57.70195388793945,46.409156799316406,47.005645751953125
2019-06-24,59.58129119873047,49.491703033447266,74.76776885986328,38.61238098144531,35.36692428588867,70.02195739746094,47.45979309082031,85.51094818115234,95.38797760009766,75.04350280761719,112.34664154052734,96.58901977539062,119.94561767578125,113.06607055664062,27.18000030517578,13.960274696350098,71.67027282714844,46.74431610107422,28.81780242919922,111.84442901611328,53.47092056274414,54.76694869995117,83.72429656982422,54.78621292114258,24.965185165405273,57.618289947509766,46.575469970703125,46.946556091308594
2019-06-25,58.89234161376953,49.2012939453125,74.35965728759766,38.370445251464844,34.98296356201172,70.0472640991211,47.50955581665039,85.0722885131836,95.38797760009766,75.06124877929688,112.47169494628906,96.73837280273438,120.33158874511719,113.41617584228516,27.239999771118164,14.004536628723145,70.61019134521484,46.547088623046875,28.369707107543945,110.75479125976562,52.74684143066406,54.412322998046875,83.20160675048828,54.709922790527344,24.749238967895508,57.395172119140625,46.4616813659668,46.6173095703125
2019-06-26,58.713008880615234,49.210086822509766,74.27617645263672,38.507537841796875,35.325191497802734,69.88680267333984,47.43492126464844,85.21598052978516,95.40520477294922,74.97272491455078,112.12330627441406,96.34300994873047,119.64351654052734,112.69033813476562,26.959999084472656,14.075355529785156,69.1994400024414,46.515525817871094,28.649168014526367,111.05799102783203,52.58902359008789,54.59396743774414,83.24742889404297,54.743831634521484,25.011465072631836,56.82810974121094,45.95399475097656,45.89973449707031
2019-06-27,58.94895553588867,49.45648956298828,74.39674377441406,38.660762786865234,35.52552032470703,70.08948516845703,47.46809005737305,85.56390380859375,95.43106842041016,75.03468322753906,112.33770751953125,96.63299560546875,120.14695739746094,113.48448944091797,26.959999084472656,14.075355529785156,70.09025573730469,46.365631103515625,28.774438858032227,111.92969512939453,52.84895324707031,54.94858169555664,83.30245208740234,54.97270202636719,24.857210159301758,57.106990814208984,45.94524383544922,45.882843017578125
2019-06-28,59.15658187866211,49.85250473022461,74.91616821289062,38.765602111816406,35.50048065185547,70.14862060546875,47.50955581665039,85.69248962402344,95.41381072998047,75.03468322753906,112.36454772949219,96.6768798828125,120.0882568359375,113.40762329101562,27.0,13.924863815307617,70.33165740966797,46.547088623046875,28.833860397338867,112.28976440429688,53.13673400878906,55.432945251464844,83.9719009399414,55.252445220947266,25.04231071472168,57.36728286743164,46.067787170410156,46.07701873779297
2019-07-01,59.65678024291992,50.17810821533203,75.26864624023438,38.95109558105469,36.00966262817383,70.14354705810547,47.55520248413086,86.13136291503906,95.42159271240234,74.98680877685547,112.26874542236328,96.555419921875,119.92597961425781,113.14241027832031,26.5,13.916011810302734,70.29949188232422,46.75220489501953,29.275531768798828,113.0856704711914,53.57304000854492,55.882694244384766,84.37538146972656,55.54066467285156,25.080875396728516,57.6089973449707,46.15531539916992,46.00104522705078
2019-07-02,59.921051025390625,50.20450973510742,75.59327697753906,39.063987731933594,35.95958709716797,70.2789306640625,47.64649200439453,86.28327178955078,95.43888854980469,75.0311050415039,112.46564483642578,96.89872741699219,120.5649642944336,114.01506805419922,27.059999465942383,13.685848236083984,71.52264404296875,46.941551208496094,29.32371711730957,113.32254791259766,53.80512237548828,55.85675048828125,84.25617218017578,55.405029296875,24.78780174255371,57.88787841796875,46.59297561645508,46.507564544677734
2019-07-03,60.42125701904297,50.59171676635742,76.2146987915039,39.2817268371582,36.001319885253906,70.40596008300781,47.829071044921875,86.51866912841797,95.46480560302734,75.04885864257812,112.52830505371094,97.08358001708984,120.9853515625,114.82789611816406,27.1200008392334,13.818634986877441,72.3756103515625,47.407020568847656,29.436141967773438,114.25111389160156,54.195011138916016,56.168121337890625,84.72384643554688,55.48979949951172,24.857210159301758,58.36198425292969,47.118167877197266,47.081626892089844
2019-07-05,60.33631896972656,50.53891372680664,75.35209655761719,39.05592346191406,35.75090408325195,70.07581329345703,47.7709846496582,86.0706558227539,95.43888854980469,74.89811706542969,112.06289672851562,96.46742248535156,119.90078735351562,113.3049545288086,26.799999237060547,13.845192909240723,72.11811065673828,47.45436096191406,29.29802131652832,114.27005767822266,54.28783416748047,56.28056335449219,83.87100982666016,54.65058517456055,24.81093978881836,57.94365692138672,46.92559814453125,46.667964935302734
2019-07-08,60.034305572509766,50.26610565185547,74.99036407470703,38.83012390136719,35.60898971557617,70.06733703613281,47.7709846496582,85.94918060302734,95.45614624023438,74.86265563964844,111.94654083251953,96.37052917480469,119.90919494628906,113.45896911621094,26.639999389648438,13.82748794555664,72.3756103515625,47.1782341003418,29.094045639038086,114.28900909423828,53.80512237548828,56.01244354248047,83.32997131347656,54.36237335205078,24.81093978881836,57.4974365234375,46.9693603515625,46.54977798461914
2019-07-09,60.204193115234375,50.27490997314453,74.55442810058594,38.68496322631836,35.51718521118164,69.97422790527344,47.7543830871582,85.74413299560547,95.45614624023438,74.83604431152344,111.84811401367188,96.3089370727539,119.8250961303711,113.41614532470703,26.719999313354492,13.871750831604004,72.61703491210938,46.988895416259766,29.16632080078125,114.13739776611328,54.00934600830078,55.90864944458008,83.14656829833984,53.811378479003906,24.864927291870117,57.54391860961914,46.715511322021484,46.6173095703125
2019-07-10,60.54396057128906,50.33650588989258,74.76776885986328,38.81399154663086,35.75090408325195,70.03348541259766,47.66309356689453,85.88081359863281,95.47345733642578,74.96904754638672,112.09871673583984,96.36174011230469,119.58967590332031,112.79161834716797,27.139999389648438,14.17273235321045,73.03549194335938,47.19401168823242,29.442564010620117,114.5069351196289,54.55705261230469,55.91729736328125,83.05487060546875,54.040245056152344,25.157995223999023,57.74843215942383,46.9693603515625,46.85368728637695
2019-07-11,60.647769927978516,50.53891372680664,74.6657485961914,38.79786682128906,35.67577362060547,69.80492401123047,47.5717887878418,85.63023376464844,95.49072265625,74.93360137939453,111.83019256591797,95.88641357421875,118.58920288085938,111.28577423095703,26.920000076293945,14.181585311889648,72.08595275878906,47.22557067871094,29.50680923461914,114.63959503173828,54.61275100708008,56.08163070678711,83.24742889404297,53.90461349487305,25.235124588012695,57.52532958984375,46.92559814453125,46.870574951171875
2019-07-12,60.80821990966797,50.89971160888672,74.72138214111328,38.88656997680664,35.67577362060547,69.86420440673828,47.488826751708984,85.80488586425781,95.47345733642578,74.94245910644531,111.90180969238281,95.99205017089844,118.73211669921875,111.41410827636719,27.079999923706055,14.21699333190918,71.98937225341797,47.407020568847656,29.717205047607422,115.81452178955078,54.79840850830078,56.24596405029297,84.39370727539062,54.396270751953125,25.26597023010254,56.87458419799805,47.02188491821289,46.600433349609375
2019-07-15,60.81766128540039,50.81170654296875,74.9439926147461,38.88656997680664,35.84272003173828,69.9657974243164,47.6381950378418,85.97950744628906,95.4993667602539,74.96018981933594,112.02713012695312,96.19452667236328,119.22816467285156,112.05583190917969,27.079999923706055,14.066503524780273,71.93303680419922,47.407020568847656,29.818384170532227,115.89977264404297,54.88196563720703,56.07298278808594,84.13695526123047,54.54038619995117,25.088586807250977,57.17206573486328,47.118167877197266,46.710174560546875
2019-07-16,60.5722770690918,50.73250961303711,74.68428802490234,38.71721649169922,35.775943756103516,69.87265014648438,47.66309356689453,85.9339599609375,95.48207092285156,74.93360137939453,111.85704040527344,95.9832534790039,118.86665344238281,111.72213745117188,26.860000610351562,13.916011810302734,71.7640380859375,47.186126708984375,29.53893280029297,115.9187240600586,54.74271774291992,56.02973556518555,84.35704803466797,54.50648498535156,24.795516967773438,56.86528396606445,46.890586853027344,46.38093566894531
2019-07-17,60.31744384765625,50.31890106201172,74.72138214111328,38.57206344604492,35.69247055053711,70.08427429199219,47.762664794921875,86.03271484375,95.50799560546875,75.00455474853516,112.17030334472656,96.43217468261719,119.73263549804688,112.92847442626953,27.280000686645508,13.792078018188477,71.52264404296875,46.99678039550781,29.492355346679688,115.22704315185547,54.38995361328125,55.59727096557617,83.44001007080078,54.41323471069336,24.525577545166016,56.99543762207031,46.95185470581055,46.58354568481445
2019-07-18,60.45901107788086,50.53010177612305,74.9811019897461,38.6446418762207,35.917850494384766,70.21127319335938,47.88716506958008,86.192138671875,95.53389739990234,75.09320068359375,112.42987060546875,96.66983795166016,119.93444061279297,112.93705749511719,27.65999984741211,13.694700241088867,71.52264404296875,47.33601760864258,29.696321487426758,115.11334228515625,54.00005340576172,55.960540771484375,83.24742889404297,54.4471435546875,24.440744400024414,57.423065185546875,47.43327331542969,46.971885681152344
2019-07-19,60.09092712402344,50.31890106201172,74.73992919921875,38.507537841796875,35.684139251708984,70.13507843017578,47.870567321777344,86.06304931640625,95.5252685546875,75.01338958740234,112.22401428222656,96.49382019042969,119.74102783203125,112.67180633544922,27.299999237060547,13.774373054504395,70.35581970214844,47.07566833496094,29.51805305480957,114.5827407836914,53.5359001159668,55.71835708618164,83.65093994140625,54.599727630615234,24.533288955688477,56.809513092041016,47.13566970825195,46.36404800415039
2019-07-22,60.223060607910156,50.389305114746094,74.92545318603516,38.580116271972656,35.64238739013672,70.21127319335938,47.88716506958008,86.36681365966797,95.55116271972656,75.02227783203125,112.26874542236328,96.53778839111328,119.81671905517578,112.88573455810547,27.260000228881836,13.730111122131348,70.29141998291016,46.941551208496094,29.909931182861328,114.85751342773438,53.57304000854492,55.74430847167969,83.61425018310547,54.616676330566406,24.63355255126953,56.78162384033203,47.06564712524414,46.36404800415039
2019-07-23,60.55339431762695,50.84690475463867,75.32427215576172,38.82205581665039,35.64238739013672,70.15200805664062,47.92866134643555,86.63255310058594,95.54254150390625,75.00455474853516,112.16134643554688,96.37940216064453,119.45518493652344,112.26969146728516,27.1200008392334,13.818634986877441,71.08808135986328,46.86265563964844,30.02235984802246,115.46392822265625,53.76797103881836,56.289215087890625,84.59545135498047,55.32025909423828,24.710678100585938,57.069801330566406,47.24945831298828,46.17832565307617
2019-07-24,60.864837646484375,51.15491485595703,75.41702270507812,38.81399154663086,35.75090408325195,70.2197036743164,48.011653900146484,86.82994842529297,95.54254150390625,75.02227783203125,112.22401428222656,96.52020263671875,119.80830383300781,112.75739288330078,27.239999771118164,13.756668090820312,71.14442443847656,46.89421081542969,30.28896713256836,115.90925598144531,54.08361053466797,56.470848083496094,84.76970672607422,55.099857330322266,24.679826736450195,57.13488006591797,46.99562072753906,46.15299606323242
2019-07-25,60.52507019042969,50.92610168457031,74.67501831054688,38.39463806152344,35.5422248840332,70.14354705810547,48.011653900146484,86.70092010498047,95.55116271972656,74.9779281616211,112.07185363769531,96.35297393798828,119.4215316772461,112.21835327148438,27.059999465942383,13.703553199768066,70.7259750366211,46.578643798828125,30.00950813293457,115.06597137451172,53.972206115722656,55.98649215698242,84.3111801147461,54.50648498535156,24.363611221313477,56.7165412902832,46.855567932128906,46.051692962646484
2019-07-26,61.06303405761719,51.17251968383789,75.11094665527344,38.43496322631836,35.57560729980469,70.14354705810547,47.995079040527344,86.65535736083984,95.5598373413086,74.98680877685547,112.07185363769531,96.3353500366211,119.53926086425781,112.48358917236328,27.100000381469727,13.721258163452148,71.0478515625,46.523414611816406,30.200632095336914,115.41654968261719,55.36467742919922,56.263275146484375,84.49458312988281,54.43018341064453,24.294206619262695,57.13488006591797,47.319480895996094,46.10234069824219
2019-07-29,60.85541534423828,51.137325286865234,75.24080657958984,38.42689895629883,35.5672607421875,70.18585205078125,48.06975555419922,86.64775085449219,95.5598373413086,74.98680877685547,112.1165771484375,96.42337799072266,119.65699005126953,112.51783752441406,27.280000686645508,13.774373054504395,71.24098205566406,46.40507888793945,30.1026611328125,114.73434448242188,55.318267822265625,56.02108383178711,84.29285430908203,54.41323471069336,24.24022102355957,57.330101013183594,47.54706954956055,46.36404800415039
2019-07-30,60.67607879638672,51.119712829589844,74.37820434570312,37.92690658569336,35.21668243408203,70.16893005371094,48.044837951660156,86.5034408569336,95.56849670410156,74.99565124511719,112.1434555053711,96.46742248535156,119.80830383300781,112.79161834716797,27.3799991607666,13.854044914245605,71.81233215332031,46.23151397705078,29.87941551208496,113.65418243408203,54.93766403198242,55.484840393066406,84.04524230957031,54.28607940673828,24.394466400146484,56.97684097290039,47.293216705322266,45.94194030761719
2019-07-31,59.921051025390625,50.662109375,74.0628433227539,37.69303894042969,34.85775375366211,70.25357055664062,48.10293960571289,86.32120513916016,95.56849670410156,74.98680877685547,112.18820190429688,96.71387481689453,120.45568084716797,113.69853973388672,27.040000915527344,13.765521049499512,71.53070068359375,45.58458709716797,29.471473693847656,112.75403594970703,54.46421432495117,55.216705322265625,83.43086242675781,53.69269561767578,24.2479305267334,56.52132034301758,46.6980094909668,45.69712448120117
2019-08-01,59.63792037963867,49.984500885009766,73.90515899658203,37.37046813964844,34.22336959838867,70.75667572021484,48.22256088256836,86.69316864013672,95.61174011230469,75.19998931884766,113.01214599609375,97.81085968017578,122.1573257446289,115.95662689208984,27.65999984741211,13.384865760803223,71.53070068359375,45.35580062866211,29.359050750732422,111.65491485595703,54.13003158569336,54.29990005493164,82.34876251220703,52.89585876464844,23.623220443725586,56.80021667480469,46.72426986694336,45.94194030761719
2019-08-02,59.09995651245117,49.623695373535156,73.55270385742188,37.05595016479492,33.89781951904297,70.82455444335938,48.32224655151367,86.63978576660156,95.62908172607422,75.2177505493164,113.10179138183594,98.01368713378906,122.77239227294922,117.02820587158203,27.579999923706055,13.402570724487305,71.876708984375,45.5214729309082,28.830650329589844,110.45158386230469,53.72156524658203,54.06636047363281,81.58763122558594,52.09904098510742,23.376420974731445,56.61429214477539,46.619232177734375,46.09389877319336
2019-08-05,57.44833755493164,48.101280212402344,71.47505950927734,36.17693328857422,32.704185485839844,71.12997436523438,48.405330657958984,85.78620910644531,95.6463851928711,75.3687515258789,113.71147918701172,98.86018371582031,124.29708099365234,119.0513916015625,27.959999084472656,13.287490844726562,70.4604263305664,44.369632720947266,27.73209571838379,107.49534606933594,52.1248664855957,52.49219512939453,79.53348541259766,50.92922592163086,22.705442428588867,55.247737884521484,45.46381378173828,45.494510650634766
2019-08-06,58.2316780090332,48.71729278564453,72.08722686767578,36.35434341430664,33.221710205078125,71.3081283569336,48.48008728027344,86.3883285522461,95.65505981445312,75.404296875,113.8011474609375,99.01890563964844,124.87830352783203,120.00300598144531,28.200000762939453,13.216670989990234,71.24098205566406,44.70098114013672,28.14485740661621,108.91661071777344,52.70042419433594,53.06304168701172,80.45967102050781,51.030948638916016,22.728580474853516,55.740440368652344,45.770179748535156,46.009483337402344
2019-08-07,58.39212417602539,48.70848846435547,72.70866394042969,36.3866081237793,33.363616943359375,71.3081283569336,48.6794548034668,86.82269287109375,95.66368103027344,75.41314697265625,113.7921142578125,99.01890563964844,124.8614273071289,120.04584503173828,28.600000381469727,13.048473358154297,71.93303680419922,45.02444076538086,28.371315002441406,109.62723541259766,52.70042419433594,52.75168228149414,80.6430892944336,51.28525924682617,22.60517692565918,55.96355438232422,46.33039093017578,46.22053146362305
2019-08-08,59.54353332519531,49.51810073852539,73.48778533935547,36.684993743896484,33.79766082763672,71.36752319335938,48.521629333496094,87.257080078125,95.68099212646484,75.38651275634766,113.7652587890625,99.02777862548828,124.9625473022461,120.30304718017578,28.780000686645508,13.119292259216309,73.1964340209961,45.45046615600586,28.999286651611328,111.17168426513672,53.51734161376953,53.348472595214844,81.78019714355469,52.268577575683594,23.08335304260254,56.76303482055664,46.75053405761719,46.38093566894531
2019-08-09,59.11885070800781,49.19249725341797,73.09821319580078,36.40273666381836,33.463775634765625,71.24021911621094,48.56315612792969,87.21139526367188,95.68966674804688,75.34210205078125,113.61283111572266,98.87782287597656,124.70146179199219,120.06302642822266,28.65999984741211,13.234375953674316,73.10789489746094,45.0086669921875,28.60580062866211,110.14838409423828,53.12744140625,53.01980209350586,81.05575561523438,51.734527587890625,22.87511444091797,56.911773681640625,46.61048889160156,46.347164154052734
2019-08-12,58.420440673828125,48.57649230957031,72.50460052490234,36.05596923828125,33.08815002441406,71.55416870117188,48.61301040649414,86.29684448242188,95.69828796386719,75.42205810546875,113.98942565917969,99.50392150878906,126.22612762451172,122.56631469726562,28.920000076293945,13.13699722290039,72.91478729248047,44.66942596435547,28.29261589050293,108.87872314453125,52.598304748535156,52.154876708984375,80.22127532958984,51.039424896240234,22.72086524963379,56.409767150878906,46.382896423339844,46.20365905761719
2019-08-13,59.335899353027344,49.262901306152344,73.19097137451172,36.3866081237793,33.48046875,71.44384765625,48.73761749267578,86.17488861083984,95.68966674804688,75.33322143554688,113.65766906738281,99.15119934082031,125.8554916381836,122.14620971679688,28.760000228881836,13.446832656860352,73.0194091796875,44.7088737487793,29.00250244140625,110.18628692626953,53.210994720458984,52.71708297729492,81.03742218017578,51.72604751586914,22.905963897705078,57.15347671508789,46.75928497314453,46.31340026855469
2019-08-14,57.665409088134766,47.78447723388672,71.28025817871094,35.39468002319336,32.5539436340332,71.69839477539062,48.84558868408203,86.06057739257812,95.70697021484375,75.43091583251953,114.0073471069336,99.81255340576172,127.3802261352539,124.89814758300781,28.959999084472656,13.243227005004883,71.90888214111328,43.975162506103516,28.019582748413086,106.93630981445312,51.73497009277344,50.98723220825195,78.5981216430664,50.20868682861328,22.103870391845703,55.703250885009766,46.09404754638672,45.80686950683594
2019-08-15,57.882476806640625,47.802085876464844,71.52143096923828,35.46725845336914,32.73757553100586,72.04624938964844,49.15296936035156,86.4035415649414,95.75027465820312,75.5907974243164,114.47355651855469,100.44746398925781,128.37428283691406,126.28690338134766,29.15999984741211,13.13699722290039,72.62509155273438,44.44852066040039,28.046884536743164,106.8604965209961,51.948482513427734,51.16886520385742,78.58894348144531,50.20868682861328,21.972759246826172,55.86129379272461,46.62798309326172,46.338722229003906
2019-08-16,58.59975051879883,48.64689254760742,72.356201171875,35.91080856323242,33.171630859375,71.96990203857422,49.07819366455078,86.89891052246094,95.74160766601562,75.5819320678711,114.42871856689453,100.18292236328125,127.78462982177734,125.27529907226562,28.979999542236328,13.128145217895508,73.37346649169922,45.111228942871094,28.544767379760742,107.76065063476562,52.40336608886719,52.02515411376953,79.79026794433594,50.700347900390625,22.21955680847168,56.512027740478516,47.118167877197266,46.70173645019531
2019-08-19,59.35477828979492,49.23649597167969,72.78285217285156,36.1204833984375,33.2801399230957,71.74079132080078,48.92869186401367,86.54833221435547,95.74160766601562,75.50199127197266,114.0879898071289,99.70674133300781,126.84952545166016,123.48355865478516,28.639999389648438,13.190112113952637,73.9045639038086,45.529361724853516,28.910953521728516,109.18191528320312,53.053184509277344,52.38841247558594,80.47801971435547,51.039424896240234,22.582042694091797,56.855987548828125,47.47704315185547,46.9972038269043
2019-08-20,58.87346267700195,48.78768539428711,72.67155456542969,35.935001373291016,33.33857345581055,71.92745208740234,48.99512481689453,86.57120513916016,95.75891876220703,75.55525970458984,114.36593627929688,100.14767456054688,127.68345642089844,124.76097869873047,28.84000015258789,13.2255220413208,73.38152313232422,45.48991775512695,28.841894149780273,109.0113525390625,52.598304748535156,51.860801696777344,80.05620574951172,50.60710525512695,22.38922882080078,56.58639907836914,47.00436782836914,46.786155700683594
2019-08-21,59.37367248535156,49.15730285644531,73.44141387939453,36.10435485839844,33.59733581542969,71.8935317993164,48.92036056518555,86.82269287109375,95.75891876220703,75.48423767089844,114.15078735351562,99.88311004638672,127.21180725097656,123.92937469482422,28.719999313354492,13.269784927368164,73.68729400634766,45.758148193359375,29.174348831176758,110.56527709960938,52.774681091308594,52.128936767578125,80.81732177734375,50.93770217895508,22.628313064575195,56.99543762207031,47.258216857910156,47.005645751953125
2019-08-22,59.35477828979492,49.210086822509766,73.16314697265625,36.128543853759766,33.25509262084961,71.75777435302734,48.82898712158203,86.86842346191406,95.75891876220703,75.44868469238281,113.98942565917969,99.66260528564453,126.70634460449219,123.10639953613281,28.68000030517578,13.207818031311035,74.0252685546875,45.56092071533203,29.005712509155273,110.65056610107422,52.691139221191406,52.31922149658203,80.65225982666016,50.708824157714844,22.504919052124023,56.7165412902832,47.30198287963867,46.9972038269043
2019-08-23,57.82584762573242,47.87247848510742,72.29127502441406,35.65274429321289,32.77931213378906,72.02080535888672,48.92036056518555,86.90653991699219,95.78485107421875,75.57305145263672,114.47355651855469,100.33281707763672,127.93627166748047,125.12958526611328,29.239999771118164,13.110441207885742,72.98719787597656,45.253231048583984,28.148067474365234,108.08280181884766,51.57715606689453,51.19481658935547,78.91907501220703,49.75941848754883,21.903345108032227,55.66606521606445,46.72426986694336,46.54133605957031
2019-08-26,58.50537872314453,48.338890075683594,72.79214477539062,35.99951171875,32.98798751831055,71.97836303710938,48.91205978393555,86.83035278320312,95.76756286621094,75.53749084472656,114.3928451538086,100.23583221435547,127.67506408691406,124.62378692626953,29.260000228881836,13.101588249206543,73.55048370361328,45.41891098022461,28.51746368408203,109.23875427246094,52.04130935668945,51.68781661987305,79.62519836425781,50.064579010009766,22.00360870361328,56.17736053466797,47.1444206237793,46.971885681152344
2019-08-27,58.420440673828125,48.05728530883789,72.87560272216797,35.91886520385742,33.00469207763672,72.22437286376953,49.061580657958984,87.0741958618164,95.77619934082031,75.56417083740234,114.6080322265625,100.66793060302734,128.82913208007812,126.54411315917969,29.520000457763672,13.190112113952637,73.34129333496094,45.497806549072266,28.52228355407715,109.39036560058594,52.1434326171875,51.445640563964844,79.41427612304688,50.191734313964844,21.926483154296875,55.87059020996094,47.10065841674805,47.2589111328125
2019-08-28,58.665828704833984,48.46208953857422,72.74575805664062,35.94306564331055,33.1298942565918,72.24990844726562,49.15296936035156,87.17327880859375,95.77619934082031,75.5819320678711,114.63494110107422,100.70319366455078,128.83763122558594,126.70702362060547,29.459999084472656,13.305194854736328,73.58270263671875,45.56092071533203,28.507829666137695,110.10100555419922,52.31981658935547,51.62726593017578,79.67103576660156,50.47147750854492,22.196420669555664,56.15877151489258,47.468292236328125,47.16604995727539
2019-08-29,59.46803283691406,49.122093200683594,73.38575744628906,36.24951171875,33.51386260986328,72.20745849609375,49.1446647644043,87.37147521972656,95.79351043701172,75.54643249511719,114.51837158203125,100.50923156738281,128.56809997558594,126.22692108154297,29.239999771118164,13.340603828430176,74.15404510498047,45.639808654785156,28.939865112304688,111.32329559326172,53.081031799316406,52.258670806884766,80.9273681640625,51.0987663269043,22.47406768798828,56.52132034301758,47.58208084106445,47.46996307373047
2019-08-30,59.36423110961914,49.23649597167969,73.65473175048828,36.3866081237793,33.7225456237793,72.1989517211914,49.1197509765625,87.66104888916016,95.78485107421875,75.57305145263672,114.53630828857422,100.5356216430664,128.46697998046875,126.26124572753906,29.1200008392334,13.128145217895508,74.21035766601562,45.67926025390625,29.007320404052734,111.04852294921875,53.04389572143555,52.50084686279297,81.27582550048828,51.71757888793945,22.504919052124023,56.69795227050781,47.643348693847656,47.461524963378906
2019-09-03,58.96783447265625,48.93730163574219,73.4784927368164,36.257572174072266,33.54724884033203,72.26530456542969,49.23861312866211,87.86222076416016,95.80914306640625,75.63178253173828,114.78327178955078,100.75642395019531,128.6230926513672,126.42438507080078,29.579999923706055,13.057326316833496,74.95069885253906,45.284793853759766,28.682891845703125,110.66952514648438,52.66328811645508,51.981895446777344,80.49636840820312,51.30221176147461,22.404653549194336,56.465553283691406,47.8009033203125,48.1200065612793
2019-09-04,59.59073257446289,49.544498443603516,74.57299041748047,36.78982925415039,34.09816360473633,72.40131378173828,49.08067321777344,88.4129409790039,95.82649993896484,75.6940689086914,114.97187805175781,100.91545867919922,128.901611328125,126.61336517333984,29.760000228881836,13.367161750793457,75.578369140625,46.18417739868164,29.198440551757812,111.78759002685547,53.51734161376953,52.734375,81.47757720947266,52.28553009033203,22.71315574645996,56.6607666015625,48.37861251831055,48.356388092041016
2019-09-05,60.37407302856445,50.222103118896484,74.87907409667969,37.096275329589844,34.356929779052734,72.02720642089844,48.89773941040039,87.93871307373047,95.80914306640625,75.52497863769531,114.36119079589844,100.10282897949219,127.2812728881836,124.32032012939453,29.059999465942383,13.349456787109375,75.03118133544922,46.286739349365234,29.84568977355957,113.83421325683594,54.065040588378906,53.616600036621094,82.69722747802734,52.46354293823242,22.96766471862793,56.893184661865234,48.0985107421875,47.9005126953125
2019-09-06,60.37407302856445,50.26610565185547,75.21297454833984,37.17691421508789,34.46543884277344,72.11224365234375,48.955936431884766,88.25230407714844,95.83516693115234,75.53390502929688,114.40606689453125,100.16466522216797,127.79605865478516,125.20481872558594,28.81999969482422,13.384865760803223,75.20015716552734,46.16839599609375,29.807144165039062,114.04264831542969,53.95363998413086,53.81553268432617,82.90814971923828,52.658512115478516,23.01393699645996,57.181358337402344,48.30858612060547,47.672576904296875
2019-09-09,59.93993377685547,50.741310119628906,75.0274658203125,37.418853759765625,34.5572509765625,71.78060913085938,48.83121109008789,87.52568054199219,95.82649993896484,75.45382690429688,114.05582427978516,99.54637145996094,126.36134338378906,122.98060607910156,28.68000030517578,13.50879955291748,74.83804321289062,46.136837005615234,29.643325805664062,114.54483032226562,54.065040588378906,54.5247688293457,83.15573120117188,52.66698455810547,23.376420974731445,56.65147399902344,47.97596740722656,47.33488845825195
